PH, moisture
82000, 78, 5106
84000, 74, 5176
86000, 62, 5038
88000, 71, 5127
90000, 66, 5119
92000, 76, 5080
94000, 63, 5155
96000, 63, 5063
98000, 73, 5013
100000, 70, 5149
102000, 71, 5171
104000, 68, 5039
106000, 67, 5135
108000, 67, 5112
110000, 78, 5157
112000, 71, 5086
114000, 67, 5094
116000, 79, 5144
118000, 76, 5106
120000, 65, 5038
122000, 63, 5155
124000, 74, 5067
126000, 75, 5092
128000, 62, 5168
130000, 74, 5039
132000, 73, 5024
134000, 74, 5089
136000, 73, 5155
138000, 68, 5056
140000, 65, 5184
142000, 68, 5058
144000, 65, 5081
146000, 74, 5189
148000, 73, 5067
150000, 66, 5125
152000, 70, 5184
154000, 70, 5056
156000, 72, 5060
158000, 65, 5036
160000, 69, 5070
162000, 69, 5147
164000, 65, 5092
166000, 62, 5188
168000, 70, 5001
170000, 69, 5060
172000, 60, 5026
174000, 73, 5106
176000, 64, 5193
178000, 70, 5104
180000, 72, 5118
182000, 61, 5153
184000, 63, 5178
186000, 76, 5111
188000, 71, 5144
190000, 70, 5125
192000, 68, 5049
194000, 66, 5197
196000, 62, 5196
198000, 68, 5097
200000, 71, 5129
202000, 60, 5136
204000, 78, 5092
206000, 65, 5098
208000, 64, 5169
210000, 60, 5038
212000, 64, 5122
214000, 71, 5057
216000, 79, 5017
218000, 64, 5064
220000, 70, 5056
222000, 70, 5182
224000, 61, 5121
226000, 67, 5134
228000, 72, 5012
230000, 67, 5089
232000, 63, 5015
234000, 60, 5136
236000, 65, 5080
238000, 65, 5146
240000, 65, 5072
242000, 61, 5053
244000, 67, 5015
246000, 69, 5123
248000, 60, 5026
250000, 67, 5090
252000, 77, 5021
254000, 65, 5092
256000, 62, 5197
258000, 70, 5199
260000, 60, 5186
262000, 62, 5168
264000, 73, 5154
266000, 75, 5074
268000, 69, 5125
270000, 66, 5110
272000, 79, 5070
274000, 63, 5044
276000, 74, 5056
278000, 77, 5193
280000, 71, 5088
282000, 64, 5093
284000, 74, 5150
286000, 64, 5095
288000, 60, 5144
290000, 70, 5148
292000, 79, 5192
294000, 69, 5029
296000, 72, 5086
298000, 62, 5167
300000, 61, 5030
302000, 61, 5026
304000, 78, 5130
306000, 65, 5064
308000, 69, 5044
310000, 76, 5049
312000, 72, 5037
314000, 60, 5126
316000, 73, 5142
318000, 76, 5155
320000, 66, 5114
322000, 71, 5138
324000, 61, 5038
326000, 65, 5101
328000, 60, 5085
330000, 79, 5139
332000, 67, 5046
334000, 76, 5120
336000, 75, 5101
338000, 74, 5125
340000, 77, 5186
342000, 67, 5154
344000, 70, 5006
346000, 61, 5020
348000, 79, 5094
350000, 72, 5030
352000, 75, 5136
354000, 65, 5052
356000, 79, 5055
358000, 63, 5137
360000, 60, 5185
362000, 75, 5167
364000, 75, 5198
366000, 68, 5111
368000, 74, 5036
370000, 61, 5076
372000, 60, 5068
374000, 64, 5117
376000, 68, 5002
378000, 68, 5038
380000, 79, 5131
382000, 78, 5077
384000, 65, 5068
386000, 65, 5146
388000, 79, 5115
390000, 68, 5081
392000, 67, 5158
394000, 78, 5161
396000, 63, 5048
398000, 67, 5133
400000, 68, 5041
402000, 62, 5053
404000, 70, 5033
406000, 70, 5078
408000, 64, 5197
410000, 79, 5104
412000, 66, 5199
414000, 71, 5141
416000, 67, 5093
418000, 76, 5079
420000, 76, 5050
422000, 62, 5144
424000, 62, 5196
426000, 64, 5164
428000, 78, 5148
430000, 61, 5119
432000, 69, 5094
434000, 75, 5166
436000, 64, 5114
438000, 71, 5164
440000, 69, 5018
442000, 74, 5026
444000, 78, 5015
446000, 66, 5134
448000, 60, 5141
450000, 79, 5128
452000, 69, 5174
454000, 78, 5063
456000, 60, 5030
458000, 64, 5106
460000, 69, 5107
462000, 78, 5038
464000, 64, 5021
466000, 79, 5048
468000, 73, 5046
470000, 61, 5144
472000, 66, 5135
474000, 74, 5032
476000, 63, 5058
478000, 69, 5135
480000, 68, 5156
482000, 76, 5159
484000, 75, 5034
486000, 60, 5002
488000, 73, 5027
490000, 62, 5165
492000, 74, 5017
494000, 67, 5128
496000, 71, 5134
498000, 61, 5163
500000, 66, 5179
502000, 64, 5080
504000, 64, 5193
506000, 68, 5148
508000, 79, 5154
510000, 66, 5125
512000, 66, 5049
514000, 77, 5093
516000, 68, 5031
518000, 69, 5072
520000, 65, 5025
522000, 74, 5033
524000, 63, 5107
526000, 76, 5026
528000, 68, 5045
530000, 79, 5013
