PH, moisture
82000, 78, 5039
84000, 67, 5071
86000, 67, 5179
88000, 66, 5075
90000, 63, 5055
92000, 62, 5123
94000, 76, 5008
96000, 77, 5049
98000, 73, 5083
100000, 70, 5109
102000, 68, 5127
104000, 77, 5124
106000, 60, 5125
108000, 61, 5015
110000, 70, 5179
112000, 69, 5175
114000, 70, 5091
116000, 79, 5069
118000, 62, 5156
120000, 66, 5198
122000, 74, 5068
124000, 76, 5048
126000, 66, 5079
128000, 72, 5112
130000, 62, 5176
132000, 71, 5124
134000, 62, 5009
136000, 76, 5168
138000, 79, 5044
140000, 75, 5173
142000, 67, 5097
144000, 61, 5111
146000, 79, 5133
148000, 72, 5123
150000, 68, 5189
152000, 75, 5052
154000, 60, 5112
156000, 64, 5042
158000, 77, 5133
160000, 71, 5162
162000, 72, 5007
164000, 66, 5183
166000, 65, 5073
168000, 73, 5063
170000, 60, 5141
172000, 66, 5175
174000, 71, 5124
176000, 60, 5030
178000, 79, 5025
180000, 76, 5198
182000, 66, 5145
184000, 71, 5042
186000, 60, 5075
188000, 62, 5153
190000, 64, 5193
192000, 61, 5038
194000, 76, 5065
196000, 64, 5070
198000, 75, 5002
200000, 60, 5140
202000, 74, 5091
204000, 69, 5071
206000, 75, 5050
208000, 64, 5040
210000, 68, 5031
212000, 66, 5068
214000, 72, 5098
216000, 66, 5086
218000, 77, 5179
220000, 64, 5129
222000, 60, 5063
224000, 60, 5013
226000, 60, 5109
228000, 79, 5008
230000, 73, 5077
232000, 67, 5019
234000, 67, 5010
236000, 78, 5055
238000, 65, 5031
240000, 73, 5160
242000, 69, 5012
244000, 76, 5152
246000, 67, 5066
248000, 73, 5180
250000, 69, 5190
252000, 63, 5073
254000, 66, 5005
256000, 77, 5021
258000, 75, 5125
260000, 67, 5194
262000, 65, 5139
264000, 77, 5056
266000, 60, 5116
268000, 63, 5167
270000, 61, 5153
272000, 68, 5113
274000, 79, 5049
276000, 79, 5068
278000, 79, 5056
280000, 74, 5122
282000, 76, 5186
284000, 71, 5082
286000, 70, 5017
288000, 66, 5118
290000, 70, 5130
292000, 64, 5053
294000, 63, 5152
296000, 70, 5062
298000, 66, 5169
300000, 72, 5199
302000, 66, 5014
304000, 66, 5193
306000, 71, 5189
308000, 60, 5161
310000, 68, 5073
312000, 61, 5040
314000, 66, 5039
316000, 66, 5100
318000, 78, 5063
320000, 65, 5167
322000, 77, 5083
324000, 76, 5070
326000, 68, 5135
328000, 76, 5012
330000, 71, 5118
332000, 76, 5100
334000, 79, 5040
336000, 76, 5036
338000, 71, 5128
340000, 72, 5005
342000, 75, 5176
344000, 62, 5061
346000, 68, 5057
348000, 68, 5088
350000, 60, 5183
352000, 67, 5076
354000, 70, 5123
356000, 75, 5061
358000, 60, 5153
360000, 74, 5051
362000, 79, 5029
364000, 63, 5161
366000, 71, 5013
368000, 68, 5092
370000, 70, 5154
372000, 64, 5141
374000, 74, 5002
376000, 69, 5179
378000, 78, 5164
380000, 79, 5129
382000, 70, 5177
384000, 61, 5047
386000, 77, 5118
388000, 65, 5082
390000, 71, 5189
392000, 74, 5189
394000, 69, 5076
396000, 70, 5018
398000, 61, 5073
400000, 73, 5195
402000, 64, 5171
404000, 70, 5160
406000, 67, 5080
408000, 70, 5078
410000, 61, 5063
412000, 67, 5127
414000, 64, 5184
416000, 62, 5028
418000, 76, 5025
420000, 69, 5116
422000, 67, 5136
424000, 66, 5145
426000, 60, 5067
428000, 79, 5034
430000, 78, 5045
432000, 75, 5137
434000, 73, 5110
436000, 74, 5108
438000, 64, 5064
440000, 63, 5110
442000, 79, 5039
444000, 60, 5020
446000, 74, 5148
448000, 75, 5023
450000, 66, 5043
452000, 71, 5161
454000, 75, 5135
456000, 71, 5129
458000, 64, 5114
460000, 64, 5056
462000, 67, 5057
464000, 78, 5064
466000, 74, 5182
468000, 73, 5139
470000, 65, 5121
472000, 69, 5132
474000, 72, 5177
476000, 71, 5044
478000, 76, 5132
480000, 66, 5052
482000, 67, 5050
484000, 75, 5157
486000, 63, 5047
488000, 64, 5122
490000, 74, 5159
492000, 65, 5054
494000, 76, 5025
496000, 63, 5013
498000, 67, 5150
500000, 75, 5186
502000, 75, 5036
504000, 70, 5149
506000, 67, 5087
508000, 71, 5159
510000, 71, 5109
512000, 79, 5158
514000, 77, 5109
516000, 60, 5168
518000, 69, 5026
520000, 64, 5102
522000, 67, 5068
524000, 69, 5037
526000, 65, 5199
528000, 65, 5124
530000, 74, 5187
532000, 60, 5168
534000, 79, 5066
536000, 71, 5112
538000, 65, 5077
540000, 73, 5119
542000, 71, 5069
544000, 69, 5043
546000, 69, 5190
548000, 78, 5103
550000, 73, 5173
552000, 77, 5068
554000, 67, 5121
