PH, moisture
82000, 66, 5050
84000, 63, 5161
86000, 67, 5185
88000, 77, 5016
90000, 68, 5035
92000, 70, 5028
94000, 62, 5096
96000, 76, 5090
98000, 63, 5145
100000, 61, 5050
102000, 72, 5038
104000, 70, 5042
106000, 68, 5163
108000, 78, 5069
110000, 63, 5026
112000, 66, 5052
114000, 74, 5010
116000, 78, 5022
118000, 64, 5056
120000, 70, 5120
122000, 76, 5190
124000, 73, 5045
126000, 79, 5152
128000, 74, 5029
130000, 73, 5124
132000, 71, 5104
134000, 67, 5012
136000, 68, 5191
138000, 66, 5173
140000, 73, 5070
142000, 70, 5153
144000, 60, 5049
146000, 69, 5132
148000, 72, 5040
150000, 76, 5182
152000, 67, 5122
154000, 77, 5018
156000, 78, 5004
158000, 73, 5009
160000, 77, 5083
162000, 69, 5166
164000, 69, 5196
166000, 78, 5071
168000, 63, 5049
170000, 65, 5042
172000, 66, 5024
174000, 73, 5188
176000, 60, 5037
178000, 79, 5086
180000, 67, 5182
182000, 75, 5010
184000, 78, 5022
186000, 72, 5119
188000, 61, 5123
190000, 75, 5060
192000, 79, 5126
194000, 72, 5195
196000, 77, 5104
198000, 71, 5128
200000, 69, 5108
202000, 72, 5088
204000, 74, 5166
206000, 62, 5180
208000, 66, 5155
210000, 77, 5104
212000, 65, 5109
214000, 66, 5058
216000, 79, 5034
218000, 73, 5157
220000, 74, 5171
222000, 68, 5190
224000, 78, 5045
226000, 71, 5010
228000, 68, 5032
230000, 78, 5149
232000, 69, 5166
234000, 78, 5006
236000, 62, 5044
238000, 77, 5092
240000, 79, 5047
242000, 75, 5149
244000, 79, 5194
246000, 65, 5193
248000, 66, 5136
250000, 72, 5066
252000, 75, 5050
254000, 60, 5143
256000, 77, 5137
258000, 67, 5103
260000, 71, 5068
262000, 76, 5124
264000, 68, 5006
266000, 73, 5084
268000, 75, 5160
270000, 69, 5018
272000, 61, 5088
274000, 63, 5055
276000, 70, 5054
278000, 76, 5151
280000, 69, 5006
282000, 69, 5079
284000, 79, 5110
286000, 67, 5093
288000, 61, 5069
290000, 62, 5110
292000, 74, 5001
294000, 77, 5183
296000, 69, 5174
298000, 60, 5024
300000, 67, 5018
302000, 79, 5116
304000, 70, 5140
306000, 73, 5073
308000, 74, 5108
310000, 72, 5000
312000, 64, 5166
314000, 70, 5194
316000, 76, 5112
318000, 71, 5074
320000, 61, 5101
322000, 70, 5138
324000, 62, 5063
326000, 67, 5120
328000, 74, 5182
330000, 66, 5179
332000, 72, 5086
334000, 66, 5181
336000, 65, 5138
338000, 68, 5012
340000, 72, 5135
342000, 74, 5119
344000, 70, 5102
346000, 76, 5185
348000, 73, 5102
350000, 62, 5016
352000, 72, 5143
354000, 70, 5033
356000, 74, 5016
358000, 68, 5060
360000, 69, 5095
362000, 72, 5199
364000, 70, 5176
366000, 68, 5030
368000, 73, 5034
370000, 76, 5198
372000, 66, 5194
374000, 76, 5135
376000, 74, 5002
378000, 78, 5114
380000, 70, 5054
382000, 70, 5077
384000, 74, 5092
386000, 76, 5071
388000, 62, 5164
390000, 65, 5148
392000, 73, 5157
394000, 61, 5162
396000, 62, 5031
398000, 64, 5004
400000, 60, 5080
402000, 73, 5157
404000, 62, 5056
406000, 74, 5137
408000, 70, 5085
410000, 78, 5111
412000, 75, 5168
414000, 69, 5116
416000, 79, 5056
418000, 65, 5162
420000, 68, 5071
422000, 68, 5014
424000, 67, 5196
426000, 65, 5070
428000, 78, 5107
430000, 66, 5088
432000, 68, 5069
434000, 79, 5152
436000, 73, 5125
438000, 60, 5005
440000, 69, 5026
442000, 74, 5175
444000, 72, 5100
446000, 71, 5147
448000, 64, 5135
450000, 78, 5002
452000, 68, 5154
454000, 66, 5008
456000, 63, 5111
458000, 61, 5127
460000, 70, 5119
462000, 67, 5032
464000, 73, 5191
466000, 67, 5007
468000, 61, 5179
470000, 69, 5081
472000, 61, 5035
474000, 60, 5176
476000, 71, 5178
478000, 69, 5191
480000, 60, 5101
482000, 63, 5162
484000, 72, 5192
486000, 71, 5105
488000, 74, 5150
490000, 73, 5051
492000, 67, 5134
494000, 78, 5025
496000, 66, 5050
498000, 78, 5118
500000, 64, 5067
502000, 76, 5024
