temperature (C)
90000, 1985
100000, 2047
110000, 2079
120000, 2065
130000, 1940
140000, 1929
150000, 1901
160000, 2003
170000, 2004
180000, 2073
190000, 2052
200000, 1949
210000, 2033
220000, 2075
230000, 2077
240000, 1987
250000, 1910
260000, 1945
270000, 2072
280000, 2095
290000, 1967
300000, 1905
310000, 1903
320000, 1992
330000, 1996
340000, 1957
350000, 2068
360000, 1915
370000, 2090
380000, 1908
390000, 2045
400000, 1953
410000, 1910
420000, 1973
430000, 2024
440000, 2049
450000, 1916
460000, 2003
470000, 2027
480000, 1972
490000, 2040
500000, 1911
510000, 2089
520000, 1975
530000, 1901
540000, 1980
550000, 2032
560000, 1968
570000, 2058
580000, 2081
590000, 1929
600000, 2064
610000, 1942
620000, 1911
630000, 2023
640000, 1912
650000, 2001
660000, 2020
670000, 1929
680000, 2007
690000, 1992
700000, 2041
710000, 1926
720000, 1998
730000, 1933
740000, 1919
750000, 1977
760000, 2018
770000, 2049
780000, 2007
790000, 2049
800000, 2002
810000, 1960
820000, 2071
830000, 2069
840000, 1914
850000, 1932
860000, 2072
870000, 2031
880000, 2051
890000, 2039
900000, 1997
910000, 1956
920000, 2068
930000, 1981
940000, 2093
950000, 2033
960000, 2011
970000, 2076
980000, 2061
990000, 1912
1000000, 1912
1010000, 1953
1020000, 2005
1030000, 1991
1040000, 2084
1050000, 2061
1060000, 2003
1070000, 2076
1080000, 2099
1090000, 1941
1100000, 2054
1110000, 2082
1120000, 2063
1130000, 1914
1140000, 2046
1150000, 2094
1160000, 2045
1170000, 2025
1180000, 1968
1190000, 2087
1200000, 2079
1210000, 1957
1220000, 1989
1230000, 2019
1240000, 2002
1250000, 1979
1260000, 2055
1270000, 1984
1280000, 1932
1290000, 2056
1300000, 1973
1310000, 2048
1320000, 1975
1330000, 1945
1340000, 2088
1350000, 1941
1360000, 1947
1370000, 1950
1380000, 2049
1390000, 1937
1400000, 1970
1410000, 2080
1420000, 2079
1430000, 1923
1440000, 1926
1450000, 1900
1460000, 1975
1470000, 1999
1480000, 2076
1490000, 2063
1500000, 2006
1510000, 1951
1520000, 2040
1530000, 1969
1540000, 2038
1550000, 1970
1560000, 1972
1570000, 1973
1580000, 2040
1590000, 1920
1600000, 2031
1610000, 2014
1620000, 2092
1630000, 2015
1640000, 1933
1650000, 2076
1660000, 1911
1670000, 1990
1680000, 2059
1690000, 1948
1700000, 1946
1710000, 2067
1720000, 2066
1730000, 1906
1740000, 2095
1750000, 1953
1760000, 2078
1770000, 1998
1780000, 2075
1790000, 2072
