moisture (%)
85000, 3784
90000, 3706
95000, 3890
100000, 3709
105000, 3708
110000, 3715
115000, 3798
120000, 3819
125000, 3794
130000, 3700
135000, 3803
140000, 3833
145000, 3759
150000, 3781
155000, 3749
160000, 3853
165000, 3754
170000, 3766
175000, 3710
180000, 3760
185000, 3754
190000, 3714
195000, 3833
200000, 3882
205000, 3809
210000, 3831
215000, 3746
220000, 3785
225000, 3704
230000, 3732
235000, 3863
240000, 3801
245000, 3821
250000, 3860
255000, 3862
260000, 3728
265000, 3713
270000, 3844
275000, 3751
280000, 3794
285000, 3819
290000, 3899
295000, 3734
300000, 3840
305000, 3805
310000, 3856
315000, 3809
320000, 3816
325000, 3893
330000, 3715
335000, 3800
340000, 3892
345000, 3765
350000, 3888
355000, 3802
360000, 3850
365000, 3704
370000, 3819
375000, 3826
380000, 3854
385000, 3752
390000, 3711
395000, 3736
400000, 3711
405000, 3775
410000, 3889
415000, 3733
420000, 3887
425000, 3832
430000, 3869
435000, 3802
440000, 3832
445000, 3711
450000, 3761
455000, 3852
460000, 3824
465000, 3825
470000, 3821
475000, 3892
480000, 3803
485000, 3739
490000, 3752
495000, 3857
500000, 3781
505000, 3783
510000, 3828
515000, 3780
520000, 3853
525000, 3710
530000, 3726
535000, 3854
540000, 3790
545000, 3770
550000, 3758
555000, 3899
560000, 3796
565000, 3703
570000, 3827
575000, 3713
580000, 3826
585000, 3780
590000, 3714
595000, 3817
600000, 3714
605000, 3786
610000, 3894
615000, 3817
620000, 3717
625000, 3847
630000, 3710
635000, 3726
640000, 3829
645000, 3801
650000, 3899
655000, 3880
660000, 3767
665000, 3859
670000, 3834
675000, 3811
680000, 3728
685000, 3803
690000, 3883
695000, 3830
700000, 3777
705000, 3819
710000, 3808
715000, 3702
720000, 3899
725000, 3751
730000, 3730
735000, 3738
740000, 3875
745000, 3824
750000, 3766
755000, 3703
760000, 3740
765000, 3732
770000, 3809
775000, 3864
780000, 3793
785000, 3772
790000, 3703
795000, 3840
800000, 3736
805000, 3826
810000, 3881
815000, 3824
820000, 3854
825000, 3788
830000, 3875
835000, 3830
840000, 3727
845000, 3872
850000, 3752
855000, 3796
860000, 3790
865000, 3702
870000, 3873
875000, 3870
880000, 3763
885000, 3774
890000, 3732
895000, 3741
900000, 3720
905000, 3720
910000, 3768
915000, 3724
920000, 3734
925000, 3711
930000, 3891
935000, 3895
940000, 3845
945000, 3739
950000, 3738
955000, 3897
960000, 3738
965000, 3860
970000, 3862
975000, 3708
980000, 3724
985000, 3741
990000, 3832
995000, 3783
1000000, 3777
1005000, 3846
1010000, 3847
1015000, 3812
1020000, 3858
1025000, 3885
1030000, 3759
1035000, 3872
1040000, 3839
1045000, 3792
1050000, 3810
1055000, 3853
1060000, 3766
1065000, 3847
1070000, 3797
1075000, 3818
1080000, 3754
1085000, 3782
1090000, 3750
1095000, 3804
1100000, 3872
1105000, 3705
1110000, 3727
1115000, 3705
1120000, 3856
1125000, 3781
1130000, 3806
1135000, 3790
1140000, 3739
1145000, 3861
1150000, 3897
1155000, 3710
1160000, 3734
1165000, 3764
1170000, 3858
1175000, 3707
1180000, 3876
1185000, 3828
1190000, 3757
1195000, 3893
1200000, 3856
1205000, 3768
1210000, 3792
1215000, 3746
1220000, 3779
1225000, 3767
1230000, 3828
1235000, 3812
1240000, 3867
1245000, 3765
1250000, 3875
1255000, 3876
1260000, 3894
1265000, 3730
1270000, 3737
1275000, 3883
1280000, 3766
1285000, 3833
1290000, 3887
1295000, 3869
1300000, 3767
1305000, 3736
1310000, 3712
1315000, 3812
1320000, 3824
1325000, 3862
1330000, 3706
1335000, 3810
1340000, 3754
1345000, 3809
1350000, 3864
1355000, 3846
1360000, 3719
1365000, 3788
1370000, 3747
1375000, 3796
1380000, 3715
1385000, 3736
1390000, 3715
1395000, 3869
1400000, 3826
1405000, 3832
1410000, 3814
1415000, 3838
1420000, 3720
1425000, 3756
1430000, 3891
1435000, 3779
1440000, 3890
1445000, 3750
1450000, 3807
1455000, 3863
1460000, 3781
1465000, 3713
1470000, 3712
1475000, 3786
1480000, 3753
1485000, 3771
1490000, 3827
1495000, 3762
1500000, 3857
1505000, 3720
1510000, 3846
1515000, 3829
1520000, 3763
1525000, 3767
1530000, 3758
1535000, 3742
1540000, 3847
1545000, 3704
1550000, 3790
1555000, 3788
1560000, 3712
1565000, 3878
1570000, 3754
1575000, 3746
1580000, 3708
1585000, 3842
1590000, 3713
1595000, 3751
1600000, 3725
1605000, 3873
1610000, 3848
1615000, 3845
1620000, 3733
1625000, 3710
1630000, 3740
1635000, 3738
1640000, 3855
1645000, 3756
1650000, 3792
1655000, 3746
1660000, 3755
1665000, 3715
1670000, 3706
1675000, 3733
1680000, 3796
1685000, 3732
1690000, 3800
1695000, 3803
1700000, 3775
1705000, 3813
1710000, 3865
1715000, 3772
1720000, 3757
1725000, 3708
1730000, 3816
1735000, 3806
1740000, 3761
1745000, 3866
1750000, 3810
1755000, 3713
1760000, 3737
1765000, 3818
1770000, 3887
1775000, 3874
1780000, 3859
1785000, 3798
1790000, 3896
1795000, 3757
