moisture (%)
85000, 3727
90000, 3873
95000, 3793
100000, 3719
105000, 3870
110000, 3869
115000, 3869
120000, 3863
125000, 3767
130000, 3774
135000, 3866
140000, 3758
145000, 3889
150000, 3862
155000, 3831
160000, 3788
165000, 3709
170000, 3729
175000, 3755
180000, 3820
185000, 3716
190000, 3723
195000, 3878
200000, 3838
205000, 3788
210000, 3794
215000, 3868
220000, 3779
225000, 3802
230000, 3791
235000, 3787
240000, 3769
245000, 3811
250000, 3790
255000, 3840
260000, 3737
265000, 3896
270000, 3704
275000, 3863
280000, 3862
285000, 3841
290000, 3857
295000, 3717
300000, 3864
305000, 3705
310000, 3850
315000, 3735
320000, 3830
325000, 3786
330000, 3720
335000, 3767
340000, 3862
345000, 3808
350000, 3706
355000, 3709
360000, 3707
365000, 3876
370000, 3839
375000, 3741
380000, 3751
385000, 3875
390000, 3889
395000, 3724
400000, 3785
405000, 3897
410000, 3764
415000, 3740
420000, 3729
425000, 3800
430000, 3719
435000, 3779
440000, 3827
445000, 3804
450000, 3761
455000, 3781
460000, 3839
465000, 3739
470000, 3818
475000, 3787
480000, 3863
485000, 3730
490000, 3869
495000, 3830
500000, 3847
505000, 3896
510000, 3856
515000, 3873
520000, 3713
525000, 3820
530000, 3724
535000, 3828
540000, 3789
545000, 3754
550000, 3819
555000, 3777
560000, 3800
565000, 3844
570000, 3809
575000, 3731
580000, 3741
585000, 3730
590000, 3858
595000, 3806
600000, 3732
605000, 3821
610000, 3720
615000, 3739
620000, 3790
625000, 3748
630000, 3825
635000, 3828
640000, 3749
645000, 3707
650000, 3706
655000, 3899
660000, 3776
665000, 3860
670000, 3718
675000, 3817
680000, 3879
685000, 3762
690000, 3721
695000, 3776
700000, 3732
705000, 3809
710000, 3778
715000, 3813
720000, 3800
725000, 3829
730000, 3720
735000, 3717
740000, 3759
745000, 3735
750000, 3748
755000, 3873
760000, 3848
765000, 3711
770000, 3765
775000, 3704
780000, 3741
785000, 3737
790000, 3862
795000, 3800
800000, 3840
805000, 3830
810000, 3839
815000, 3886
820000, 3783
825000, 3778
830000, 3772
835000, 3776
840000, 3867
845000, 3737
850000, 3780
855000, 3814
860000, 3774
865000, 3808
870000, 3719
875000, 3842
880000, 3775
885000, 3791
890000, 3801
895000, 3899
900000, 3767
905000, 3703
910000, 3795
915000, 3819
920000, 3778
925000, 3873
930000, 3782
935000, 3763
940000, 3779
945000, 3773
950000, 3899
955000, 3713
960000, 3846
965000, 3870
970000, 3726
975000, 3784
980000, 3774
985000, 3746
990000, 3846
995000, 3819
1000000, 3821
1005000, 3739
1010000, 3780
1015000, 3805
1020000, 3704
1025000, 3742
1030000, 3882
1035000, 3841
1040000, 3718
1045000, 3721
1050000, 3804
1055000, 3898
1060000, 3813
1065000, 3861
1070000, 3811
1075000, 3777
1080000, 3789
1085000, 3704
1090000, 3744
1095000, 3848
1100000, 3794
1105000, 3875
1110000, 3743
1115000, 3795
1120000, 3827
1125000, 3721
1130000, 3704
1135000, 3713
1140000, 3866
1145000, 3811
1150000, 3753
1155000, 3759
1160000, 3763
1165000, 3850
1170000, 3803
1175000, 3820
1180000, 3776
1185000, 3800
1190000, 3822
1195000, 3743
1200000, 3842
1205000, 3878
1210000, 3879
1215000, 3720
1220000, 3703
1225000, 3865
1230000, 3746
1235000, 3823
1240000, 3827
1245000, 3721
1250000, 3762
1255000, 3892
1260000, 3741
1265000, 3854
1270000, 3870
1275000, 3805
1280000, 3827
1285000, 3772
1290000, 3702
1295000, 3738
1300000, 3851
1305000, 3709
1310000, 3844
1315000, 3702
1320000, 3716
1325000, 3870
1330000, 3809
1335000, 3859
1340000, 3844
1345000, 3746
1350000, 3737
1355000, 3859
1360000, 3730
1365000, 3771
1370000, 3794
1375000, 3825
1380000, 3715
1385000, 3816
1390000, 3890
1395000, 3738
1400000, 3726
1405000, 3788
1410000, 3828
1415000, 3868
1420000, 3870
1425000, 3803
1430000, 3897
1435000, 3761
1440000, 3748
1445000, 3893
1450000, 3815
1455000, 3806
1460000, 3885
1465000, 3803
1470000, 3715
1475000, 3794
1480000, 3899
1485000, 3870
1490000, 3751
1495000, 3740
1500000, 3759
1505000, 3799
1510000, 3708
1515000, 3787
1520000, 3806
1525000, 3895
1530000, 3729
1535000, 3748
1540000, 3828
1545000, 3802
1550000, 3819
1555000, 3719
1560000, 3824
1565000, 3807
1570000, 3895
1575000, 3894
1580000, 3881
1585000, 3864
1590000, 3815
1595000, 3813
1600000, 3729
1605000, 3794
1610000, 3770
1615000, 3804
1620000, 3739
1625000, 3867
1630000, 3760
1635000, 3819
1640000, 3855
1645000, 3773
1650000, 3792
1655000, 3895
1660000, 3834
1665000, 3744
1670000, 3733
1675000, 3737
1680000, 3769
1685000, 3853
1690000, 3763
1695000, 3806
1700000, 3732
1705000, 3843
1710000, 3702
1715000, 3863
1720000, 3802
1725000, 3776
1730000, 3821
1735000, 3787
1740000, 3726
1745000, 3891
1750000, 3791
1755000, 3716
1760000, 3707
1765000, 3877
1770000, 3875
1775000, 3738
1780000, 3770
1785000, 3835
1790000, 3743
1795000, 3764
