temperature (C)
90000, 2060
100000, 1978
110000, 2017
120000, 2025
130000, 1978
140000, 2034
150000, 2012
160000, 1949
170000, 1938
180000, 1989
190000, 2009
200000, 2079
210000, 2012
220000, 1999
230000, 1925
240000, 1972
250000, 1999
260000, 1945
270000, 2051
280000, 2043
290000, 1977
300000, 1966
310000, 2082
320000, 1964
330000, 1974
340000, 2077
350000, 1962
360000, 1956
370000, 2094
380000, 1996
390000, 1973
400000, 1962
410000, 2069
420000, 2083
430000, 1970
440000, 2027
450000, 1901
460000, 1942
470000, 1953
480000, 1926
490000, 1973
500000, 2021
510000, 2049
520000, 2096
530000, 1918
540000, 2054
550000, 2032
560000, 2068
570000, 1930
580000, 2028
590000, 2085
600000, 2068
610000, 1989
620000, 2057
630000, 2016
640000, 2002
650000, 1967
660000, 2032
670000, 2029
680000, 1954
690000, 2078
700000, 1966
710000, 1961
720000, 2013
730000, 2000
740000, 1922
750000, 2054
760000, 1949
770000, 2024
780000, 2048
790000, 2009
800000, 2089
810000, 1962
820000, 1959
830000, 2062
840000, 2093
850000, 1914
860000, 1969
870000, 1997
880000, 2075
890000, 2080
900000, 1971
910000, 1955
920000, 2085
930000, 1911
940000, 1985
950000, 1943
960000, 2000
970000, 1953
980000, 1926
990000, 2029
1000000, 1965
1010000, 2078
1020000, 1970
1030000, 1905
1040000, 2022
1050000, 2087
1060000, 1950
1070000, 1967
1080000, 1946
1090000, 1908
1100000, 2085
1110000, 1959
1120000, 2062
1130000, 1959
1140000, 1963
1150000, 1985
1160000, 1909
1170000, 2095
1180000, 2074
1190000, 2081
1200000, 2004
1210000, 2021
1220000, 2082
1230000, 1973
1240000, 2093
1250000, 1947
1260000, 2051
1270000, 1950
1280000, 1900
1290000, 1957
1300000, 2059
1310000, 1992
1320000, 1983
1330000, 1989
1340000, 1908
1350000, 2074
1360000, 1960
1370000, 2027
1380000, 1996
1390000, 1957
1400000, 2042
1410000, 1974
1420000, 1918
1430000, 1964
1440000, 2081
1450000, 1929
1460000, 2037
1470000, 2066
1480000, 2078
1490000, 1954
1500000, 1982
1510000, 1922
1520000, 2023
1530000, 1910
1540000, 1958
1550000, 2032
1560000, 2096
1570000, 2061
1580000, 1985
1590000, 2042
1600000, 1934
1610000, 2084
1620000, 1969
1630000, 1934
1640000, 2076
1650000, 1965
1660000, 2057
1670000, 1942
1680000, 2038
1690000, 1914
1700000, 2015
1710000, 1981
1720000, 1955
1730000, 2044
1740000, 2025
1750000, 2026
1760000, 2031
1770000, 1923
1780000, 2057
1790000, 1971
