PH, moisture
82000, 78, 5037
84000, 77, 5030
86000, 64, 5139
88000, 79, 5071
90000, 78, 5120
92000, 76, 5022
94000, 66, 5095
96000, 60, 5158
98000, 74, 5149
100000, 74, 5042
102000, 71, 5052
104000, 67, 5187
106000, 76, 5038
108000, 75, 5144
110000, 62, 5096
112000, 76, 5172
114000, 62, 5087
116000, 75, 5088
118000, 79, 5115
120000, 74, 5157
122000, 77, 5106
124000, 68, 5120
126000, 76, 5006
128000, 65, 5049
130000, 67, 5143
132000, 62, 5164
134000, 61, 5027
136000, 71, 5172
138000, 63, 5093
140000, 65, 5161
142000, 73, 5072
144000, 61, 5015
146000, 71, 5024
148000, 65, 5071
150000, 68, 5135
152000, 72, 5109
154000, 65, 5017
156000, 66, 5110
158000, 61, 5186
160000, 70, 5018
162000, 73, 5054
164000, 64, 5063
166000, 63, 5040
168000, 65, 5025
170000, 61, 5042
172000, 76, 5172
174000, 67, 5145
176000, 68, 5171
178000, 74, 5003
180000, 70, 5156
182000, 64, 5171
184000, 67, 5174
186000, 70, 5023
188000, 62, 5133
190000, 73, 5130
192000, 74, 5185
194000, 71, 5049
196000, 65, 5102
198000, 63, 5084
200000, 69, 5069
202000, 60, 5094
204000, 73, 5085
206000, 76, 5153
208000, 67, 5047
210000, 62, 5184
212000, 60, 5018
214000, 62, 5165
216000, 67, 5105
218000, 63, 5039
220000, 69, 5026
222000, 67, 5120
224000, 68, 5018
226000, 67, 5093
228000, 77, 5034
230000, 76, 5162
232000, 77, 5193
234000, 64, 5087
236000, 60, 5169
238000, 62, 5077
240000, 68, 5086
242000, 72, 5054
244000, 74, 5194
246000, 69, 5074
248000, 73, 5197
250000, 60, 5150
252000, 75, 5067
254000, 77, 5024
256000, 66, 5078
258000, 76, 5121
260000, 68, 5129
262000, 72, 5009
264000, 73, 5157
266000, 74, 5027
268000, 70, 5024
270000, 73, 5012
272000, 65, 5145
274000, 66, 5126
276000, 64, 5104
278000, 65, 5052
280000, 68, 5003
282000, 67, 5056
284000, 71, 5115
286000, 70, 5052
288000, 65, 5035
290000, 69, 5109
292000, 72, 5076
294000, 72, 5065
296000, 79, 5098
298000, 61, 5149
