PH, moisture
82000, 65, 5060
84000, 71, 5061
86000, 76, 5089
88000, 74, 5068
90000, 78, 5174
92000, 78, 5049
94000, 67, 5199
96000, 79, 5063
98000, 61, 5028
100000, 77, 5032
102000, 66, 5041
104000, 63, 5180
106000, 79, 5119
108000, 70, 5025
110000, 61, 5036
112000, 79, 5120
114000, 78, 5110
116000, 67, 5059
118000, 77, 5145
120000, 79, 5093
122000, 75, 5199
124000, 60, 5041
126000, 77, 5177
128000, 64, 5189
130000, 78, 5026
132000, 77, 5150
134000, 70, 5185
136000, 60, 5137
138000, 74, 5088
140000, 69, 5052
142000, 69, 5115
144000, 68, 5040
146000, 60, 5135
148000, 74, 5196
150000, 65, 5177
152000, 75, 5085
154000, 60, 5012
156000, 79, 5022
158000, 62, 5082
160000, 61, 5148
162000, 61, 5125
164000, 79, 5064
166000, 72, 5035
168000, 78, 5003
170000, 67, 5151
172000, 64, 5034
174000, 79, 5051
176000, 66, 5040
178000, 62, 5004
180000, 72, 5082
182000, 78, 5134
184000, 62, 5192
186000, 78, 5091
188000, 71, 5043
190000, 73, 5141
192000, 62, 5133
194000, 62, 5065
196000, 66, 5176
198000, 66, 5131
200000, 74, 5030
202000, 74, 5092
204000, 73, 5189
206000, 68, 5154
208000, 68, 5070
210000, 78, 5003
212000, 76, 5104
214000, 71, 5173
216000, 64, 5177
218000, 61, 5148
220000, 73, 5092
222000, 65, 5157
224000, 62, 5090
226000, 60, 5100
228000, 74, 5011
230000, 78, 5165
232000, 64, 5079
234000, 64, 5029
236000, 63, 5178
238000, 68, 5096
240000, 77, 5140
242000, 79, 5022
244000, 60, 5054
246000, 60, 5020
248000, 72, 5119
250000, 63, 5059
252000, 68, 5119
254000, 65, 5197
256000, 67, 5126
258000, 73, 5059
260000, 67, 5113
262000, 67, 5183
264000, 78, 5023
266000, 76, 5179
268000, 78, 5111
270000, 72, 5049
272000, 61, 5072
274000, 68, 5130
276000, 75, 5091
278000, 65, 5124
280000, 71, 5016
282000, 63, 5085
284000, 69, 5160
286000, 63, 5160
288000, 72, 5051
290000, 73, 5016
292000, 77, 5170
294000, 65, 5151
296000, 79, 5188
298000, 75, 5179
300000, 67, 5025
302000, 61, 5003
304000, 68, 5068
306000, 65, 5109
308000, 65, 5012
310000, 76, 5173
312000, 76, 5112
314000, 75, 5136
316000, 79, 5124
318000, 67, 5082
320000, 70, 5093
322000, 68, 5069
324000, 76, 5051
326000, 69, 5109
328000, 74, 5199
330000, 69, 5049
332000, 76, 5057
334000, 79, 5156
336000, 65, 5126
338000, 73, 5029
340000, 70, 5074
342000, 70, 5169
344000, 65, 5096
346000, 75, 5183
348000, 79, 5003
350000, 63, 5030
352000, 78, 5166
354000, 69, 5198
356000, 72, 5060
358000, 76, 5082
360000, 64, 5188
362000, 74, 5135
364000, 76, 5144
366000, 66, 5159
368000, 78, 5040
370000, 68, 5135
372000, 77, 5132
374000, 68, 5094
376000, 73, 5003
378000, 64, 5070
380000, 68, 5040
382000, 72, 5181
384000, 64, 5021
386000, 75, 5199
388000, 61, 5058
390000, 71, 5166
392000, 73, 5031
394000, 67, 5005
396000, 69, 5066
398000, 71, 5154
400000, 72, 5117
402000, 67, 5127
404000, 75, 5197
406000, 68, 5097
408000, 77, 5002
410000, 63, 5133
412000, 70, 5095
414000, 72, 5154
416000, 63, 5183
418000, 70, 5037
420000, 65, 5038
422000, 71, 5037
424000, 61, 5045
426000, 74, 5192
428000, 68, 5112
430000, 66, 5131
432000, 69, 5036
434000, 60, 5061
436000, 61, 5028
438000, 63, 5190
440000, 77, 5000
442000, 68, 5121
444000, 74, 5175
446000, 67, 5054
448000, 60, 5052
450000, 75, 5054
452000, 69, 5006
454000, 70, 5094
456000, 61, 5006
458000, 64, 5066
460000, 73, 5163
462000, 77, 5024
464000, 67, 5130
466000, 68, 5039
468000, 62, 5145
470000, 76, 5054
472000, 75, 5077
474000, 65, 5108
476000, 68, 5159
478000, 72, 5150
480000, 67, 5165
482000, 71, 5168
484000, 64, 5095
486000, 68, 5166
488000, 78, 5176
490000, 68, 5098
492000, 79, 5090
494000, 77, 5148
496000, 63, 5060
498000, 66, 5067
500000, 65, 5057
502000, 63, 5016
504000, 72, 5105
506000, 65, 5183
508000, 63, 5063
510000, 60, 5132
512000, 73, 5122
514000, 75, 5007
516000, 71, 5058
518000, 74, 5013
520000, 73, 5148
522000, 70, 5015
524000, 70, 5079
526000, 61, 5162
528000, 77, 5046
530000, 72, 5150
532000, 68, 5140
534000, 62, 5165
536000, 77, 5008
538000, 78, 5075
540000, 70, 5053
542000, 76, 5091
544000, 65, 5163
546000, 76, 5045
548000, 70, 5054
550000, 60, 5075
552000, 61, 5103
554000, 63, 5129
556000, 60, 5152
558000, 76, 5058
560000, 60, 5097
562000, 66, 5131
564000, 70, 5023
566000, 75, 5003
568000, 70, 5164
570000, 73, 5121
572000, 76, 5186
574000, 61, 5031
576000, 66, 5118
578000, 72, 5037
580000, 63, 5054
582000, 66, 5014
584000, 76, 5118
586000, 74, 5050
588000, 69, 5134
590000, 63, 5173
592000, 66, 5019
594000, 61, 5133
596000, 79, 5048
598000, 60, 5186
600000, 71, 5003
602000, 64, 5151
604000, 79, 5158
606000, 66, 5055
608000, 76, 5147
610000, 67, 5177
612000, 60, 5180
614000, 74, 5015
616000, 72, 5148
618000, 65, 5166
620000, 71, 5131
622000, 68, 5094
624000, 63, 5144
626000, 70, 5056
628000, 63, 5138
630000, 60, 5128
632000, 77, 5055
634000, 67, 5028
636000, 72, 5019
638000, 66, 5094
640000, 69, 5011
642000, 71, 5101
644000, 74, 5046
646000, 70, 5126
648000, 67, 5026
650000, 71, 5183
652000, 75, 5007
654000, 74, 5145
656000, 71, 5034
658000, 69, 5073
660000, 71, 5146
662000, 71, 5168
664000, 77, 5035
666000, 77, 5003
668000, 69, 5066
670000, 68, 5061
672000, 73, 5089
674000, 73, 5135
676000, 75, 5129
678000, 63, 5100
680000, 65, 5073
682000, 79, 5039
684000, 76, 5051
686000, 65, 5066
688000, 60, 5161
690000, 60, 5114
692000, 77, 5004
694000, 76, 5145
696000, 73, 5111
698000, 69, 5131
700000, 61, 5123
702000, 66, 5045
704000, 70, 5088
706000, 66, 5177
708000, 60, 5023
710000, 65, 5095
712000, 78, 5047
714000, 79, 5121
716000, 63, 5137
718000, 74, 5155
720000, 70, 5115
722000, 77, 5133
724000, 71, 5056
726000, 74, 5156
728000, 65, 5005
730000, 77, 5176
732000, 67, 5070
734000, 79, 5094
736000, 78, 5159
738000, 69, 5027
740000, 63, 5157
742000, 71, 5191
744000, 74, 5091
746000, 65, 5115
748000, 65, 5067
750000, 67, 5023
752000, 73, 5194
754000, 72, 5095
756000, 67, 5182
758000, 69, 5174
760000, 60, 5026
762000, 68, 5137
764000, 67, 5011
766000, 66, 5082
768000, 73, 5170
770000, 72, 5076
772000, 78, 5065
774000, 75, 5129
776000, 69, 5106
778000, 63, 5140
780000, 62, 5028
782000, 66, 5116
784000, 60, 5022
786000, 61, 5088
788000, 67, 5155
790000, 74, 5123
792000, 66, 5072
794000, 60, 5086
796000, 68, 5168
798000, 74, 5117
800000, 73, 5040
802000, 71, 5142
804000, 72, 5075
806000, 68, 5073
808000, 69, 5023
810000, 73, 5059
812000, 72, 5077
814000, 72, 5159
816000, 66, 5196
818000, 62, 5158
820000, 60, 5162
822000, 79, 5011
824000, 61, 5068
826000, 71, 5083
828000, 72, 5018
830000, 66, 5141
832000, 76, 5112
834000, 64, 5045
836000, 72, 5146
838000, 70, 5028
840000, 62, 5169
842000, 77, 5095
844000, 74, 5185
846000, 75, 5035
848000, 75, 5176
850000, 77, 5022
852000, 77, 5012
854000, 79, 5081
856000, 68, 5108
858000, 76, 5195
860000, 62, 5047
862000, 60, 5144
864000, 64, 5150
866000, 61, 5103
868000, 78, 5028
870000, 77, 5187
872000, 72, 5102
874000, 67, 5145
876000, 76, 5039
878000, 63, 5019
880000, 60, 5118
882000, 66, 5021
884000, 75, 5185
886000, 76, 5007
888000, 72, 5125
890000, 75, 5100
892000, 65, 5065
894000, 67, 5028
896000, 66, 5039
898000, 62, 5090
900000, 67, 5107
902000, 78, 5063
904000, 70, 5168
906000, 68, 5193
908000, 73, 5172
910000, 75, 5133
912000, 65, 5198
914000, 66, 5068
916000, 74, 5111
918000, 63, 5065
920000, 72, 5184
922000, 71, 5010
924000, 61, 5067
926000, 69, 5150
928000, 64, 5013
930000, 76, 5190
932000, 77, 5178
934000, 76, 5050
936000, 70, 5164
938000, 67, 5194
940000, 69, 5026
942000, 68, 5108
944000, 64, 5097
946000, 70, 5117
948000, 66, 5046
950000, 66, 5011
952000, 60, 5161
954000, 62, 5042
956000, 66, 5194
958000, 68, 5167
960000, 72, 5040
962000, 76, 5071
964000, 76, 5044
966000, 72, 5162
968000, 68, 5087
970000, 66, 5136
972000, 67, 5150
974000, 76, 5189
976000, 62, 5042
978000, 78, 5139
980000, 64, 5167
982000, 75, 5040
984000, 60, 5058
986000, 75, 5130
988000, 77, 5070
990000, 63, 5140
992000, 74, 5100
994000, 60, 5011
996000, 70, 5100
998000, 63, 5189
1000000, 75, 5175
1002000, 60, 5121
1004000, 61, 5171
1006000, 76, 5132
1008000, 70, 5074
1010000, 73, 5031
1012000, 71, 5175
1014000, 68, 5151
1016000, 69, 5009
1018000, 76, 5123
1020000, 69, 5185
1022000, 78, 5144
1024000, 63, 5066
1026000, 60, 5090
1028000, 75, 5108
1030000, 67, 5178
1032000, 62, 5114
1034000, 78, 5174
1036000, 62, 5054
1038000, 76, 5146
1040000, 62, 5015
1042000, 70, 5063
1044000, 64, 5046
1046000, 75, 5062
1048000, 70, 5159
1050000, 73, 5125
1052000, 71, 5152
1054000, 79, 5041
1056000, 77, 5177
1058000, 66, 5029
1060000, 64, 5124
1062000, 68, 5112
1064000, 62, 5149
1066000, 62, 5010
1068000, 66, 5129
1070000, 66, 5034
1072000, 79, 5122
1074000, 66, 5111
1076000, 61, 5115
1078000, 76, 5005
1080000, 61, 5035
1082000, 66, 5059
