temperature (C)
90000, 2082
100000, 1937
110000, 1973
120000, 1995
130000, 2095
140000, 1976
150000, 2040
160000, 2067
170000, 2003
180000, 2022
190000, 2000
200000, 2090
210000, 2039
220000, 2046
230000, 1930
240000, 2045
250000, 2012
260000, 2090
270000, 1917
280000, 1981
290000, 2047
300000, 2016
310000, 1914
320000, 2005
330000, 2020
340000, 1939
350000, 2061
360000, 1903
370000, 2046
380000, 2016
390000, 2055
400000, 2026
410000, 1901
420000, 1913
430000, 1971
440000, 2011
450000, 2009
460000, 2062
470000, 1931
480000, 2050
490000, 2005
500000, 2068
510000, 2070
520000, 2057
530000, 2005
540000, 1991
550000, 1920
560000, 2043
570000, 2093
580000, 1957
590000, 1906
600000, 2002
610000, 1936
620000, 2058
630000, 2057
640000, 1920
650000, 2025
660000, 2031
670000, 2002
680000, 1973
690000, 2010
700000, 1952
710000, 1910
720000, 1994
730000, 1982
740000, 1959
750000, 1959
760000, 1926
770000, 2072
780000, 2011
790000, 2019
800000, 1960
810000, 1909
820000, 1913
830000, 2064
840000, 2039
850000, 1974
860000, 1932
870000, 2072
880000, 2012
890000, 1909
900000, 1915
910000, 2062
920000, 2046
930000, 1971
940000, 1985
950000, 1903
960000, 2024
970000, 2007
980000, 1971
990000, 1907
1000000, 1946
1010000, 2063
1020000, 1982
1030000, 2096
1040000, 1941
1050000, 1905
1060000, 2036
1070000, 1990
1080000, 1976
1090000, 2059
1100000, 1905
1110000, 2053
1120000, 2078
1130000, 1923
1140000, 2023
1150000, 1920
1160000, 1927
1170000, 2099
1180000, 1985
1190000, 2043
1200000, 2057
1210000, 2088
1220000, 1976
1230000, 1919
1240000, 1968
1250000, 2082
1260000, 1979
1270000, 1936
1280000, 1927
1290000, 1966
1300000, 2044
1310000, 2096
1320000, 1960
1330000, 1937
1340000, 2036
1350000, 2075
1360000, 1974
1370000, 2086
1380000, 1943
1390000, 1901
1400000, 2099
1410000, 2043
1420000, 2099
1430000, 2096
1440000, 2073
1450000, 2098
1460000, 1955
1470000, 2079
1480000, 1942
1490000, 1979
1500000, 2077
1510000, 1908
1520000, 1984
1530000, 1961
1540000, 2085
1550000, 2087
1560000, 1900
1570000, 2005
1580000, 2026
1590000, 1925
1600000, 1954
1610000, 1948
1620000, 2048
1630000, 2006
1640000, 1911
1650000, 1954
1660000, 2040
1670000, 1999
1680000, 2008
1690000, 2042
1700000, 1932
1710000, 2010
1720000, 2052
1730000, 2051
1740000, 1918
1750000, 2017
1760000, 1934
1770000, 2051
1780000, 1930
1790000, 2002
