moisture (%)
85000, 3894
90000, 3779
95000, 3874
100000, 3845
105000, 3834
110000, 3791
115000, 3733
120000, 3859
125000, 3829
130000, 3847
135000, 3816
140000, 3835
145000, 3826
150000, 3869
155000, 3793
160000, 3894
165000, 3853
170000, 3882
175000, 3712
180000, 3810
185000, 3803
190000, 3764
195000, 3716
200000, 3860
205000, 3765
210000, 3772
215000, 3810
220000, 3850
225000, 3894
230000, 3800
235000, 3747
240000, 3834
245000, 3810
250000, 3810
255000, 3864
260000, 3866
265000, 3743
270000, 3775
275000, 3899
280000, 3745
285000, 3843
290000, 3898
295000, 3755
300000, 3767
305000, 3703
310000, 3784
315000, 3886
320000, 3874
325000, 3851
330000, 3848
335000, 3785
340000, 3822
345000, 3737
350000, 3835
355000, 3779
360000, 3777
365000, 3780
370000, 3776
375000, 3767
380000, 3706
385000, 3781
390000, 3770
395000, 3846
400000, 3879
405000, 3895
410000, 3882
415000, 3867
420000, 3761
425000, 3801
430000, 3730
435000, 3888
440000, 3889
445000, 3897
450000, 3828
455000, 3731
460000, 3729
465000, 3850
470000, 3890
475000, 3863
480000, 3766
485000, 3744
490000, 3815
495000, 3886
500000, 3871
505000, 3726
510000, 3793
515000, 3764
520000, 3774
525000, 3781
530000, 3753
535000, 3819
540000, 3752
545000, 3724
550000, 3754
555000, 3835
560000, 3829
565000, 3853
570000, 3774
575000, 3716
580000, 3827
585000, 3731
590000, 3817
595000, 3833
600000, 3822
605000, 3753
610000, 3841
615000, 3751
620000, 3892
625000, 3779
630000, 3862
635000, 3702
640000, 3820
645000, 3772
650000, 3706
655000, 3861
660000, 3881
665000, 3786
670000, 3808
675000, 3722
680000, 3706
685000, 3870
690000, 3702
695000, 3746
700000, 3784
705000, 3825
710000, 3786
715000, 3877
720000, 3710
725000, 3742
730000, 3898
735000, 3831
740000, 3834
745000, 3784
750000, 3883
755000, 3853
760000, 3869
765000, 3895
770000, 3889
775000, 3828
780000, 3714
785000, 3878
790000, 3898
795000, 3819
800000, 3755
805000, 3821
810000, 3815
815000, 3820
820000, 3744
825000, 3777
830000, 3889
835000, 3889
840000, 3703
845000, 3840
850000, 3765
855000, 3734
860000, 3741
865000, 3770
870000, 3822
875000, 3821
880000, 3888
885000, 3737
890000, 3733
895000, 3780
900000, 3771
905000, 3848
910000, 3836
915000, 3788
920000, 3732
925000, 3804
930000, 3745
935000, 3771
940000, 3797
945000, 3800
950000, 3766
955000, 3863
960000, 3885
965000, 3885
970000, 3700
975000, 3796
980000, 3759
985000, 3807
990000, 3879
995000, 3896
1000000, 3754
1005000, 3846
1010000, 3856
1015000, 3829
1020000, 3768
1025000, 3807
1030000, 3820
1035000, 3799
1040000, 3870
1045000, 3899
1050000, 3718
1055000, 3717
1060000, 3867
1065000, 3845
1070000, 3800
1075000, 3820
1080000, 3718
1085000, 3709
1090000, 3791
1095000, 3822
1100000, 3832
1105000, 3709
1110000, 3749
1115000, 3730
1120000, 3892
1125000, 3888
1130000, 3805
1135000, 3741
1140000, 3755
1145000, 3810
1150000, 3745
1155000, 3824
1160000, 3807
1165000, 3887
1170000, 3879
1175000, 3726
1180000, 3795
1185000, 3722
1190000, 3815
1195000, 3840
1200000, 3722
1205000, 3810
1210000, 3848
1215000, 3851
1220000, 3790
1225000, 3886
1230000, 3748
1235000, 3802
1240000, 3787
1245000, 3897
1250000, 3879
1255000, 3761
1260000, 3883
1265000, 3835
1270000, 3711
1275000, 3858
1280000, 3845
1285000, 3783
1290000, 3771
1295000, 3756
1300000, 3786
1305000, 3843
1310000, 3883
1315000, 3875
1320000, 3896
1325000, 3874
1330000, 3891
1335000, 3852
1340000, 3792
1345000, 3832
1350000, 3828
1355000, 3843
1360000, 3794
1365000, 3890
1370000, 3828
1375000, 3870
1380000, 3818
1385000, 3876
1390000, 3849
1395000, 3762
1400000, 3796
1405000, 3764
1410000, 3805
1415000, 3794
1420000, 3863
1425000, 3809
1430000, 3886
1435000, 3743
1440000, 3784
1445000, 3783
1450000, 3804
1455000, 3839
1460000, 3877
1465000, 3827
1470000, 3893
1475000, 3785
1480000, 3818
1485000, 3758
1490000, 3868
1495000, 3835
1500000, 3798
1505000, 3700
1510000, 3770
1515000, 3859
1520000, 3709
1525000, 3751
1530000, 3856
1535000, 3864
1540000, 3790
1545000, 3881
1550000, 3849
1555000, 3773
1560000, 3842
1565000, 3754
1570000, 3847
1575000, 3709
1580000, 3856
1585000, 3761
1590000, 3867
1595000, 3878
1600000, 3841
1605000, 3739
1610000, 3896
1615000, 3816
1620000, 3876
1625000, 3729
1630000, 3896
1635000, 3714
1640000, 3728
1645000, 3735
1650000, 3724
1655000, 3885
1660000, 3851
1665000, 3818
1670000, 3823
1675000, 3812
1680000, 3792
1685000, 3740
1690000, 3789
1695000, 3835
1700000, 3701
1705000, 3706
1710000, 3716
1715000, 3779
1720000, 3809
1725000, 3822
1730000, 3733
1735000, 3770
1740000, 3828
1745000, 3895
1750000, 3704
1755000, 3896
1760000, 3729
1765000, 3853
1770000, 3748
1775000, 3764
1780000, 3717
1785000, 3808
1790000, 3758
1795000, 3840
