light
110000, 4363
140000, 4474
170000, 4494
200000, 4379
230000, 4412
260000, 4356
290000, 4348
320000, 4425
350000, 4433
380000, 4446
410000, 4310
440000, 4337
470000, 4380
500000, 4338
530000, 4459
560000, 4445
590000, 4357
620000, 4324
650000, 4345
680000, 4499
710000, 4317
740000, 4409
770000, 4484
800000, 4340
830000, 4489
860000, 4449
890000, 4327
920000, 4385
950000, 4440
980000, 4482
1010000, 4435
1040000, 4452
1070000, 4322
1100000, 4396
1130000, 4403
1160000, 4352
1190000, 4438
1220000, 4378
1250000, 4367
1280000, 4334
1310000, 4334
1340000, 4360
1370000, 4440
1400000, 4403
1430000, 4493
1460000, 4310
1490000, 4336
1520000, 4494
1550000, 4485
1580000, 4366
1610000, 4393
1640000, 4311
1670000, 4376
1700000, 4403
1730000, 4429
1760000, 4396
1790000, 4416
