PH, moisture
82000, 73, 5072
84000, 70, 5140
86000, 67, 5091
88000, 64, 5153
90000, 79, 5120
92000, 60, 5198
94000, 68, 5199
96000, 74, 5166
98000, 77, 5121
100000, 77, 5141
102000, 67, 5169
104000, 73, 5178
106000, 78, 5093
108000, 71, 5131
110000, 63, 5081
112000, 66, 5171
114000, 78, 5051
116000, 77, 5089
118000, 71, 5174
120000, 74, 5045
122000, 60, 5004
124000, 68, 5169
126000, 78, 5185
128000, 62, 5132
130000, 77, 5175
132000, 60, 5100
134000, 64, 5033
136000, 62, 5057
138000, 62, 5172
140000, 64, 5192
142000, 79, 5130
144000, 63, 5074
146000, 79, 5084
148000, 73, 5120
150000, 74, 5100
152000, 70, 5168
154000, 69, 5017
156000, 61, 5187
158000, 74, 5158
160000, 66, 5187
162000, 72, 5065
164000, 79, 5060
166000, 73, 5171
168000, 77, 5183
170000, 72, 5113
172000, 76, 5028
174000, 72, 5170
176000, 75, 5097
178000, 63, 5174
180000, 69, 5076
182000, 61, 5153
184000, 66, 5179
186000, 71, 5042
188000, 74, 5011
190000, 76, 5165
192000, 63, 5160
194000, 72, 5110
196000, 69, 5018
198000, 76, 5192
200000, 68, 5132
202000, 73, 5113
204000, 74, 5001
206000, 79, 5140
208000, 60, 5168
210000, 79, 5107
212000, 65, 5098
214000, 73, 5173
216000, 66, 5011
218000, 69, 5161
220000, 64, 5042
222000, 67, 5146
224000, 66, 5194
226000, 60, 5128
228000, 70, 5092
230000, 67, 5013
232000, 61, 5073
234000, 71, 5044
236000, 70, 5073
238000, 70, 5178
240000, 70, 5187
242000, 65, 5107
244000, 72, 5015
246000, 77, 5055
248000, 62, 5134
250000, 66, 5174
252000, 78, 5068
254000, 60, 5018
256000, 70, 5087
258000, 60, 5031
260000, 72, 5140
262000, 71, 5020
264000, 65, 5126
266000, 71, 5062
268000, 71, 5165
270000, 70, 5060
272000, 72, 5032
274000, 65, 5187
276000, 69, 5062
278000, 60, 5026
280000, 75, 5008
282000, 72, 5194
284000, 79, 5193
286000, 70, 5164
288000, 74, 5152
290000, 66, 5084
292000, 74, 5194
294000, 79, 5199
296000, 69, 5032
298000, 76, 5010
300000, 64, 5181
302000, 62, 5084
304000, 71, 5051
306000, 60, 5161
308000, 67, 5178
310000, 62, 5093
312000, 73, 5154
314000, 60, 5014
316000, 70, 5174
318000, 60, 5187
320000, 79, 5178
322000, 76, 5109
324000, 67, 5189
326000, 78, 5035
328000, 63, 5107
330000, 69, 5013
332000, 60, 5038
334000, 60, 5155
336000, 68, 5055
338000, 73, 5158
340000, 79, 5166
342000, 67, 5108
344000, 62, 5074
346000, 63, 5054
348000, 70, 5007
350000, 74, 5106
352000, 62, 5048
354000, 71, 5163
356000, 74, 5096
358000, 63, 5064
360000, 65, 5082
362000, 65, 5165
364000, 64, 5054
366000, 65, 5023
368000, 69, 5062
370000, 73, 5115
372000, 73, 5149
374000, 79, 5127
376000, 76, 5082
378000, 67, 5195
380000, 65, 5008
382000, 76, 5136
384000, 78, 5122
386000, 62, 5111
388000, 67, 5077
390000, 75, 5149
392000, 66, 5133
394000, 62, 5082
396000, 61, 5175
398000, 68, 5014
400000, 78, 5002
402000, 76, 5078
404000, 73, 5047
406000, 74, 5130
408000, 78, 5047
410000, 65, 5020
412000, 66, 5008
414000, 62, 5109
416000, 79, 5167
418000, 61, 5031
420000, 68, 5033
422000, 62, 5065
424000, 60, 5121
426000, 70, 5109
428000, 75, 5035
430000, 78, 5151
432000, 63, 5122
434000, 76, 5137
436000, 61, 5137
438000, 64, 5001
440000, 71, 5009
442000, 61, 5132
444000, 67, 5114
446000, 65, 5107
448000, 74, 5193
450000, 71, 5115
452000, 61, 5023
454000, 77, 5198
456000, 69, 5004
458000, 69, 5068
460000, 73, 5169
462000, 68, 5076
464000, 70, 5084
466000, 61, 5094
468000, 74, 5090
470000, 70, 5131
472000, 60, 5066
474000, 75, 5059
476000, 65, 5025
478000, 74, 5020
480000, 76, 5045
482000, 79, 5145
