moisture (%)
85000, 3703
90000, 3789
95000, 3894
100000, 3756
105000, 3806
110000, 3752
115000, 3743
120000, 3756
125000, 3887
130000, 3704
135000, 3795
140000, 3726
145000, 3876
150000, 3774
155000, 3745
160000, 3745
165000, 3723
170000, 3889
175000, 3821
180000, 3823
185000, 3894
190000, 3715
195000, 3883
200000, 3786
205000, 3873
210000, 3713
215000, 3872
220000, 3831
225000, 3837
230000, 3746
235000, 3871
240000, 3874
245000, 3750
250000, 3744
255000, 3870
260000, 3851
265000, 3799
270000, 3753
275000, 3743
280000, 3797
285000, 3726
290000, 3872
295000, 3871
300000, 3862
305000, 3828
310000, 3775
315000, 3750
320000, 3825
325000, 3870
330000, 3858
335000, 3782
340000, 3781
345000, 3824
350000, 3702
355000, 3836
360000, 3884
365000, 3777
370000, 3895
375000, 3748
380000, 3764
385000, 3742
390000, 3838
395000, 3879
400000, 3876
405000, 3871
410000, 3799
415000, 3867
420000, 3795
425000, 3766
430000, 3870
435000, 3861
440000, 3705
445000, 3803
450000, 3739
455000, 3724
460000, 3718
465000, 3758
470000, 3896
475000, 3741
480000, 3839
485000, 3757
490000, 3808
495000, 3828
500000, 3777
505000, 3808
510000, 3830
515000, 3726
520000, 3878
525000, 3863
530000, 3875
535000, 3885
540000, 3799
545000, 3857
550000, 3816
555000, 3776
560000, 3809
565000, 3802
570000, 3809
575000, 3775
580000, 3734
585000, 3755
590000, 3741
595000, 3734
600000, 3786
605000, 3766
610000, 3864
615000, 3892
620000, 3733
625000, 3765
630000, 3818
635000, 3808
640000, 3842
645000, 3830
650000, 3712
655000, 3739
660000, 3826
665000, 3861
670000, 3886
675000, 3833
680000, 3812
685000, 3784
690000, 3738
695000, 3706
700000, 3871
705000, 3892
710000, 3802
715000, 3824
720000, 3761
725000, 3775
730000, 3883
735000, 3711
740000, 3812
745000, 3796
750000, 3890
755000, 3898
760000, 3883
765000, 3788
770000, 3828
775000, 3847
780000, 3871
785000, 3786
790000, 3784
795000, 3848
800000, 3710
805000, 3806
810000, 3847
815000, 3753
820000, 3736
825000, 3852
830000, 3792
835000, 3752
840000, 3854
845000, 3894
850000, 3850
855000, 3776
860000, 3879
865000, 3857
870000, 3757
875000, 3712
880000, 3735
885000, 3897
890000, 3846
895000, 3877
900000, 3867
905000, 3782
910000, 3828
915000, 3779
920000, 3757
925000, 3791
930000, 3881
935000, 3899
940000, 3741
945000, 3797
950000, 3770
955000, 3746
960000, 3757
965000, 3849
970000, 3720
975000, 3760
980000, 3756
985000, 3839
990000, 3818
995000, 3732
1000000, 3779
1005000, 3800
1010000, 3891
1015000, 3730
1020000, 3858
1025000, 3893
1030000, 3846
1035000, 3806
1040000, 3761
1045000, 3895
1050000, 3863
1055000, 3754
1060000, 3886
1065000, 3714
1070000, 3787
1075000, 3872
1080000, 3820
1085000, 3724
1090000, 3855
1095000, 3849
1100000, 3767
1105000, 3762
1110000, 3713
1115000, 3702
1120000, 3736
1125000, 3774
1130000, 3847
1135000, 3754
1140000, 3715
1145000, 3743
1150000, 3862
1155000, 3885
1160000, 3842
1165000, 3724
1170000, 3733
1175000, 3832
1180000, 3884
1185000, 3762
1190000, 3794
1195000, 3896
1200000, 3774
1205000, 3718
1210000, 3880
1215000, 3764
1220000, 3883
1225000, 3831
1230000, 3760
1235000, 3802
1240000, 3899
1245000, 3725
1250000, 3863
1255000, 3781
1260000, 3896
1265000, 3727
1270000, 3764
1275000, 3713
1280000, 3817
1285000, 3835
1290000, 3757
1295000, 3805
1300000, 3844
1305000, 3754
1310000, 3728
1315000, 3762
1320000, 3731
1325000, 3742
1330000, 3772
1335000, 3779
1340000, 3760
1345000, 3869
1350000, 3823
1355000, 3899
1360000, 3746
1365000, 3719
1370000, 3820
1375000, 3870
1380000, 3849
1385000, 3821
1390000, 3738
1395000, 3740
1400000, 3831
1405000, 3749
1410000, 3877
1415000, 3750
1420000, 3891
1425000, 3890
1430000, 3882
1435000, 3723
1440000, 3886
1445000, 3881
1450000, 3852
1455000, 3891
1460000, 3717
1465000, 3706
1470000, 3755
1475000, 3774
1480000, 3766
1485000, 3800
1490000, 3705
1495000, 3787
1500000, 3838
1505000, 3878
1510000, 3716
1515000, 3867
1520000, 3742
1525000, 3862
1530000, 3805
1535000, 3871
1540000, 3818
1545000, 3850
1550000, 3844
1555000, 3861
1560000, 3761
1565000, 3723
1570000, 3743
1575000, 3747
1580000, 3874
1585000, 3776
1590000, 3766
1595000, 3793
1600000, 3833
1605000, 3770
1610000, 3835
1615000, 3877
1620000, 3755
1625000, 3892
1630000, 3857
1635000, 3876
1640000, 3708
1645000, 3847
1650000, 3716
1655000, 3870
1660000, 3732
1665000, 3783
1670000, 3814
1675000, 3757
1680000, 3806
1685000, 3863
1690000, 3792
1695000, 3756
1700000, 3777
1705000, 3704
1710000, 3888
1715000, 3841
1720000, 3734
1725000, 3840
1730000, 3864
1735000, 3784
1740000, 3794
1745000, 3733
1750000, 3740
1755000, 3842
1760000, 3744
1765000, 3707
1770000, 3712
1775000, 3804
1780000, 3748
1785000, 3873
1790000, 3725
1795000, 3883
