light
110000, 4435
140000, 4305
170000, 4335
200000, 4316
230000, 4341
260000, 4497
290000, 4442
320000, 4474
350000, 4332
380000, 4377
410000, 4383
440000, 4470
470000, 4406
500000, 4436
530000, 4419
560000, 4308
590000, 4462
620000, 4360
650000, 4460
680000, 4471
710000, 4334
740000, 4484
770000, 4423
800000, 4384
830000, 4394
860000, 4410
890000, 4375
920000, 4491
950000, 4322
980000, 4327
1010000, 4335
1040000, 4337
1070000, 4402
1100000, 4320
1130000, 4371
1160000, 4311
1190000, 4355
1220000, 4381
1250000, 4333
1280000, 4497
1310000, 4414
1340000, 4450
1370000, 4384
1400000, 4366
1430000, 4488
1460000, 4323
1490000, 4355
1520000, 4402
1550000, 4312
1580000, 4339
1610000, 4399
1640000, 4326
1670000, 4425
1700000, 4318
1730000, 4454
1760000, 4350
1790000, 4353
