PH, moisture
82000, 69, 5051
84000, 61, 5189
86000, 65, 5141
88000, 74, 5059
90000, 65, 5009
92000, 61, 5012
94000, 64, 5134
96000, 73, 5011
98000, 77, 5111
100000, 77, 5120
102000, 68, 5021
104000, 65, 5012
106000, 63, 5109
108000, 64, 5034
110000, 74, 5078
112000, 71, 5049
114000, 62, 5061
116000, 61, 5052
118000, 72, 5055
120000, 77, 5158
122000, 61, 5041
124000, 76, 5081
126000, 73, 5052
128000, 63, 5017
130000, 77, 5123
132000, 65, 5143
134000, 74, 5121
136000, 76, 5143
138000, 71, 5052
140000, 68, 5126
142000, 66, 5184
144000, 69, 5112
146000, 76, 5061
148000, 68, 5079
150000, 72, 5001
152000, 72, 5036
154000, 62, 5148
156000, 76, 5080
158000, 63, 5195
160000, 74, 5070
162000, 62, 5136
164000, 73, 5018
166000, 65, 5037
168000, 61, 5058
170000, 66, 5028
172000, 76, 5102
174000, 75, 5061
176000, 62, 5052
178000, 71, 5014
180000, 74, 5002
182000, 74, 5019
184000, 66, 5173
186000, 61, 5152
188000, 70, 5106
190000, 71, 5168
192000, 72, 5011
194000, 78, 5063
196000, 76, 5107
198000, 74, 5182
200000, 62, 5192
202000, 65, 5143
204000, 61, 5160
206000, 78, 5158
208000, 71, 5017
210000, 78, 5000
212000, 75, 5130
214000, 77, 5037
216000, 62, 5129
218000, 67, 5005
220000, 67, 5197
222000, 70, 5001
224000, 65, 5177
226000, 70, 5014
228000, 69, 5130
230000, 69, 5148
232000, 78, 5038
234000, 64, 5050
236000, 68, 5033
238000, 77, 5116
240000, 66, 5181
242000, 64, 5035
244000, 61, 5160
246000, 68, 5059
248000, 61, 5073
250000, 73, 5104
252000, 72, 5169
254000, 78, 5182
256000, 61, 5093
258000, 66, 5023
260000, 74, 5072
262000, 67, 5006
264000, 78, 5077
266000, 76, 5169
268000, 78, 5197
270000, 62, 5060
272000, 60, 5085
274000, 78, 5096
276000, 77, 5190
278000, 61, 5032
280000, 73, 5019
282000, 74, 5142
284000, 67, 5076
286000, 71, 5197
288000, 67, 5056
290000, 61, 5033
292000, 62, 5109
294000, 74, 5131
296000, 60, 5186
298000, 75, 5172
300000, 67, 5116
302000, 64, 5007
304000, 67, 5180
306000, 64, 5131
308000, 61, 5168
310000, 67, 5130
312000, 74, 5003
314000, 73, 5122
316000, 78, 5001
318000, 75, 5114
320000, 70, 5123
322000, 68, 5123
324000, 76, 5169
326000, 76, 5083
328000, 79, 5016
330000, 68, 5015
