temperature (C)
90000, 1975
100000, 1998
110000, 1925
120000, 2080
130000, 1995
140000, 2020
150000, 2082
160000, 2092
170000, 1907
180000, 2040
190000, 1998
200000, 1982
210000, 2027
220000, 2062
230000, 2052
240000, 1943
250000, 1919
260000, 1910
270000, 2011
280000, 1946
290000, 1960
300000, 1968
310000, 2006
320000, 1915
330000, 1992
340000, 2037
350000, 1911
360000, 2055
370000, 2025
380000, 2001
390000, 2038
400000, 2009
410000, 2039
420000, 1920
430000, 2070
440000, 1908
450000, 2036
460000, 2029
470000, 2071
480000, 2077
490000, 1900
500000, 2009
510000, 2001
520000, 1908
530000, 2044
540000, 2068
550000, 2075
560000, 1921
570000, 2021
580000, 2013
590000, 1959
600000, 2034
610000, 1919
620000, 1907
630000, 2057
640000, 2087
650000, 2076
660000, 1983
670000, 1964
680000, 1907
690000, 2028
700000, 1943
710000, 1953
720000, 2055
730000, 1992
740000, 1906
750000, 2049
760000, 1960
770000, 1915
780000, 1979
790000, 2077
800000, 1948
810000, 2086
820000, 1956
830000, 1956
840000, 1931
850000, 1972
860000, 2013
870000, 1923
880000, 1979
890000, 1993
900000, 2015
910000, 2032
920000, 2007
930000, 2014
940000, 2075
950000, 2097
960000, 1962
970000, 1974
980000, 1956
990000, 2055
1000000, 2029
1010000, 2031
1020000, 1998
1030000, 1945
1040000, 1973
1050000, 1963
1060000, 1915
1070000, 1992
1080000, 2005
1090000, 1931
1100000, 1983
1110000, 2036
1120000, 1965
1130000, 2084
1140000, 2040
1150000, 2040
1160000, 1987
1170000, 2038
1180000, 1980
1190000, 2023
1200000, 2042
1210000, 2012
1220000, 2002
1230000, 1981
1240000, 1986
1250000, 2007
1260000, 1967
1270000, 2091
1280000, 1996
1290000, 2027
1300000, 2067
1310000, 2014
1320000, 2024
1330000, 1942
1340000, 1942
1350000, 1939
1360000, 2053
1370000, 1971
1380000, 2015
1390000, 1923
1400000, 1925
1410000, 2076
1420000, 2028
1430000, 1985
1440000, 1992
1450000, 1969
1460000, 1948
1470000, 1924
1480000, 2010
1490000, 2026
1500000, 1978
1510000, 1984
1520000, 2082
1530000, 2025
1540000, 2089
1550000, 1904
1560000, 2024
1570000, 2021
1580000, 1976
1590000, 1985
1600000, 1994
1610000, 1922
1620000, 2033
1630000, 2014
1640000, 2055
1650000, 2074
1660000, 1906
1670000, 1951
1680000, 1951
1690000, 1976
1700000, 1929
1710000, 2090
1720000, 1928
1730000, 2004
1740000, 2008
1750000, 1970
1760000, 2087
1770000, 2071
1780000, 2075
1790000, 2024
