PH, moisture
82000, 71, 5134
84000, 77, 5179
86000, 73, 5077
88000, 74, 5015
90000, 72, 5103
92000, 78, 5005
94000, 75, 5176
96000, 78, 5027
98000, 78, 5184
100000, 75, 5132
102000, 77, 5117
104000, 60, 5026
106000, 67, 5090
108000, 67, 5184
110000, 72, 5040
112000, 76, 5074
114000, 61, 5171
116000, 74, 5074
118000, 62, 5143
120000, 75, 5028
122000, 77, 5086
124000, 61, 5194
126000, 70, 5068
128000, 77, 5092
130000, 76, 5048
132000, 63, 5158
134000, 66, 5142
136000, 71, 5195
138000, 68, 5133
140000, 63, 5116
142000, 78, 5014
144000, 63, 5199
146000, 76, 5165
148000, 71, 5005
150000, 73, 5102
152000, 79, 5195
154000, 63, 5043
156000, 70, 5101
158000, 73, 5148
160000, 62, 5097
162000, 68, 5146
164000, 69, 5112
166000, 72, 5018
168000, 69, 5161
170000, 63, 5186
172000, 72, 5163
174000, 69, 5111
176000, 67, 5150
178000, 64, 5061
180000, 62, 5033
182000, 76, 5113
184000, 73, 5122
186000, 61, 5076
188000, 73, 5174
190000, 78, 5144
192000, 75, 5152
194000, 75, 5193
196000, 70, 5187
198000, 78, 5096
200000, 71, 5078
202000, 61, 5195
204000, 70, 5049
206000, 72, 5173
208000, 75, 5098
210000, 61, 5059
212000, 66, 5032
214000, 60, 5005
216000, 72, 5081
218000, 66, 5143
220000, 75, 5053
222000, 75, 5188
224000, 62, 5039
226000, 60, 5162
228000, 72, 5017
230000, 61, 5007
232000, 68, 5175
234000, 68, 5017
236000, 64, 5182
238000, 68, 5045
240000, 64, 5132
242000, 79, 5160
244000, 69, 5024
246000, 63, 5168
248000, 71, 5070
250000, 67, 5001
252000, 69, 5161
254000, 70, 5008
256000, 62, 5174
258000, 70, 5178
260000, 60, 5195
262000, 75, 5184
264000, 63, 5074
266000, 61, 5097
268000, 70, 5068
270000, 78, 5112
272000, 78, 5066
274000, 65, 5076
276000, 79, 5056
278000, 66, 5160
280000, 73, 5176
282000, 62, 5186
284000, 74, 5113
286000, 69, 5046
288000, 60, 5098
290000, 66, 5082
292000, 70, 5122
294000, 79, 5079
296000, 61, 5165
298000, 69, 5157
300000, 75, 5145
302000, 68, 5049
304000, 72, 5156
306000, 71, 5009
