temperature (C)
90000, 2098
100000, 1941
110000, 1929
120000, 2001
130000, 2052
140000, 2007
150000, 1904
160000, 1970
170000, 2097
180000, 2042
190000, 1976
200000, 2041
210000, 1933
220000, 2084
230000, 1905
240000, 2072
250000, 1915
260000, 1960
270000, 1998
280000, 1915
290000, 2068
300000, 2059
310000, 2078
320000, 2038
330000, 2009
340000, 2018
350000, 2010
360000, 1951
370000, 1939
380000, 2030
390000, 1905
400000, 2069
410000, 2030
420000, 2020
430000, 1984
440000, 2086
450000, 2036
460000, 2076
470000, 1969
480000, 2056
490000, 1905
500000, 2000
510000, 2062
520000, 1953
530000, 1916
540000, 1989
550000, 2035
560000, 2008
570000, 1974
580000, 2051
590000, 1967
600000, 2029
610000, 2033
620000, 1967
630000, 1946
640000, 1901
650000, 1983
660000, 2046
670000, 1943
680000, 1966
690000, 2080
700000, 1934
710000, 1924
720000, 2012
730000, 1991
740000, 1909
750000, 2086
760000, 2022
770000, 1956
780000, 1932
790000, 1953
800000, 2006
810000, 1918
820000, 2063
830000, 2080
840000, 1900
850000, 2063
860000, 2035
870000, 2053
880000, 1939
890000, 1971
900000, 2033
910000, 1988
920000, 2022
930000, 1998
940000, 1988
950000, 2087
960000, 2037
970000, 1975
980000, 2074
990000, 1981
1000000, 1939
1010000, 2083
1020000, 1913
1030000, 2065
1040000, 1989
1050000, 1928
1060000, 1935
1070000, 1955
1080000, 2000
1090000, 1956
1100000, 1906
1110000, 1967
1120000, 1924
1130000, 2051
1140000, 1982
1150000, 1958
1160000, 2025
1170000, 1946
1180000, 2059
1190000, 2066
1200000, 2011
1210000, 2067
1220000, 1937
1230000, 1960
1240000, 2050
1250000, 2017
1260000, 1915
1270000, 2044
1280000, 2083
1290000, 2066
1300000, 2087
1310000, 2074
1320000, 2006
1330000, 1961
1340000, 2095
1350000, 2069
1360000, 1919
1370000, 1905
1380000, 2057
1390000, 1943
1400000, 1969
1410000, 1959
1420000, 1997
1430000, 1934
1440000, 2014
1450000, 2046
1460000, 1930
1470000, 2095
1480000, 1973
1490000, 2002
1500000, 1928
1510000, 1929
1520000, 1926
1530000, 2078
1540000, 1901
1550000, 2014
1560000, 2001
1570000, 1972
1580000, 1914
1590000, 2062
1600000, 2057
1610000, 1923
1620000, 1916
1630000, 2052
1640000, 1978
1650000, 1992
1660000, 2077
1670000, 2092
1680000, 2092
1690000, 2045
1700000, 1936
1710000, 1904
1720000, 1989
1730000, 1964
1740000, 2072
1750000, 2060
1760000, 1903
1770000, 2097
1780000, 2028
1790000, 1974
