light
110000, 4446
140000, 4489
170000, 4481
200000, 4470
230000, 4427
260000, 4359
290000, 4418
320000, 4448
350000, 4453
380000, 4435
410000, 4413
440000, 4465
470000, 4347
500000, 4332
530000, 4450
560000, 4421
590000, 4318
620000, 4338
650000, 4308
680000, 4307
710000, 4454
740000, 4321
770000, 4415
800000, 4411
830000, 4459
860000, 4378
890000, 4432
920000, 4436
950000, 4359
980000, 4493
1010000, 4417
1040000, 4415
1070000, 4313
1100000, 4467
1130000, 4358
1160000, 4402
1190000, 4360
1220000, 4405
1250000, 4324
1280000, 4354
1310000, 4355
1340000, 4408
1370000, 4353
1400000, 4462
1430000, 4301
1460000, 4479
1490000, 4347
1520000, 4335
1550000, 4361
1580000, 4334
1610000, 4438
1640000, 4362
1670000, 4419
1700000, 4312
1730000, 4389
1760000, 4389
1790000, 4381
