PH, moisture
82000, 61, 5134
84000, 61, 5195
86000, 72, 5085
88000, 64, 5156
90000, 68, 5080
92000, 66, 5041
94000, 75, 5103
96000, 61, 5105
98000, 75, 5137
100000, 78, 5121
102000, 78, 5043
104000, 78, 5029
106000, 65, 5084
108000, 60, 5102
110000, 66, 5045
112000, 72, 5179
114000, 67, 5125
116000, 61, 5177
118000, 68, 5047
120000, 70, 5053
122000, 76, 5068
124000, 73, 5026
126000, 73, 5152
128000, 61, 5147
130000, 67, 5078
132000, 67, 5121
134000, 73, 5155
136000, 79, 5078
138000, 66, 5179
140000, 63, 5106
142000, 68, 5171
144000, 75, 5109
146000, 60, 5177
148000, 75, 5145
150000, 63, 5122
152000, 66, 5001
154000, 67, 5010
156000, 72, 5083
158000, 75, 5151
160000, 73, 5128
162000, 63, 5020
164000, 74, 5124
166000, 62, 5187
168000, 69, 5197
170000, 65, 5059
172000, 78, 5193
174000, 67, 5137
176000, 64, 5084
178000, 65, 5160
180000, 74, 5158
182000, 78, 5085
184000, 63, 5175
186000, 67, 5042
188000, 77, 5167
190000, 61, 5014
192000, 66, 5130
194000, 62, 5149
196000, 63, 5145
198000, 63, 5146
200000, 79, 5008
202000, 62, 5093
204000, 72, 5079
206000, 78, 5036
208000, 64, 5174
210000, 77, 5037
212000, 77, 5136
214000, 69, 5015
216000, 69, 5078
218000, 73, 5054
220000, 72, 5007
222000, 75, 5051
224000, 66, 5028
226000, 65, 5062
228000, 61, 5013
230000, 61, 5177
232000, 73, 5186
234000, 74, 5044
236000, 61, 5087
238000, 64, 5107
240000, 61, 5154
242000, 72, 5037
244000, 63, 5111
246000, 66, 5152
248000, 76, 5181
250000, 63, 5190
252000, 77, 5107
254000, 74, 5067
256000, 67, 5024
258000, 61, 5143
260000, 60, 5139
262000, 77, 5185
264000, 60, 5165
266000, 66, 5008
268000, 70, 5145
270000, 62, 5185
272000, 74, 5073
274000, 65, 5038
276000, 64, 5017
278000, 79, 5057
280000, 68, 5133
282000, 72, 5093
284000, 79, 5111
286000, 60, 5188
288000, 63, 5054
290000, 63, 5157
292000, 67, 5104
294000, 62, 5066
296000, 78, 5041
298000, 68, 5118
300000, 77, 5017
302000, 60, 5100
304000, 72, 5171
306000, 60, 5112
308000, 75, 5163
310000, 62, 5003
312000, 63, 5036
314000, 78, 5003
316000, 63, 5110
318000, 74, 5154
320000, 73, 5079
322000, 71, 5017
324000, 77, 5174
326000, 62, 5071
328000, 67, 5165
330000, 74, 5165
332000, 75, 5043
334000, 60, 5139
336000, 79, 5126
338000, 60, 5133
340000, 70, 5110
342000, 66, 5130
344000, 70, 5025
346000, 67, 5058
348000, 66, 5151
350000, 60, 5002
352000, 67, 5117
354000, 62, 5084
356000, 79, 5085
358000, 71, 5198
360000, 77, 5040
362000, 77, 5149
364000, 78, 5157
366000, 61, 5140
368000, 76, 5158
370000, 78, 5069
372000, 75, 5152
374000, 73, 5129
376000, 65, 5142
378000, 78, 5036
380000, 67, 5094
382000, 77, 5107
384000, 73, 5050
386000, 68, 5145
388000, 69, 5102
390000, 62, 5098
392000, 62, 5182
394000, 73, 5071
396000, 74, 5036
398000, 62, 5197
400000, 69, 5096
402000, 66, 5001
404000, 68, 5113
406000, 65, 5015
408000, 76, 5053
410000, 72, 5033
412000, 61, 5058
414000, 79, 5140
416000, 69, 5062
418000, 77, 5162
420000, 79, 5088
422000, 70, 5016
424000, 63, 5177
426000, 71, 5134
428000, 66, 5047
430000, 77, 5142
432000, 79, 5164
434000, 77, 5148
436000, 79, 5087
438000, 60, 5020
440000, 66, 5193
442000, 61, 5044
444000, 71, 5122
446000, 71, 5029
448000, 65, 5100
450000, 76, 5107
452000, 62, 5065
454000, 65, 5070
456000, 78, 5159
458000, 78, 5074
460000, 77, 5040
462000, 72, 5180
464000, 61, 5053
466000, 70, 5003
468000, 62, 5033
470000, 72, 5027
472000, 62, 5081
474000, 74, 5053
476000, 65, 5150
478000, 69, 5097
480000, 74, 5055
482000, 65, 5131
484000, 69, 5017
486000, 63, 5013
488000, 77, 5017
490000, 66, 5117
492000, 76, 5125
494000, 77, 5040
496000, 65, 5077
498000, 66, 5042
500000, 71, 5017
502000, 67, 5065
504000, 66, 5154
506000, 74, 5162
508000, 75, 5086
510000, 78, 5056
512000, 60, 5072
514000, 66, 5086
516000, 70, 5068
518000, 78, 5026
520000, 68, 5122
522000, 78, 5158
524000, 71, 5134
526000, 78, 5185
528000, 60, 5092
530000, 63, 5099
532000, 69, 5016
534000, 71, 5187
536000, 63, 5134
538000, 71, 5021
540000, 63, 5028
542000, 61, 5065
544000, 73, 5189
546000, 63, 5190
548000, 66, 5167
550000, 79, 5165
552000, 70, 5128
554000, 69, 5130
556000, 60, 5055
558000, 73, 5089
560000, 77, 5044
562000, 78, 5047
564000, 68, 5110
566000, 78, 5094
568000, 69, 5117
570000, 75, 5100
572000, 74, 5135
574000, 65, 5164
576000, 60, 5019
578000, 70, 5139
580000, 72, 5040
582000, 67, 5005
584000, 77, 5140
586000, 66, 5157
588000, 69, 5191
590000, 70, 5034
592000, 62, 5093
594000, 73, 5015
