PH, moisture
82000, 62, 5097
84000, 77, 5190
86000, 64, 5006
88000, 66, 5005
90000, 68, 5187
92000, 60, 5013
94000, 72, 5035
96000, 62, 5046
98000, 61, 5044
100000, 75, 5121
102000, 72, 5160
104000, 76, 5132
106000, 77, 5088
108000, 79, 5098
110000, 60, 5032
112000, 63, 5140
114000, 61, 5188
116000, 76, 5127
118000, 79, 5009
120000, 70, 5158
122000, 75, 5145
124000, 78, 5135
126000, 75, 5084
128000, 78, 5030
130000, 60, 5062
132000, 68, 5192
134000, 63, 5105
136000, 61, 5071
138000, 77, 5181
140000, 76, 5051
142000, 69, 5084
144000, 70, 5080
146000, 72, 5121
148000, 65, 5112
150000, 66, 5057
152000, 69, 5036
154000, 63, 5099
156000, 64, 5167
158000, 74, 5080
160000, 68, 5167
162000, 74, 5155
164000, 71, 5108
166000, 74, 5045
168000, 62, 5133
170000, 70, 5197
172000, 61, 5180
174000, 69, 5171
176000, 76, 5146
178000, 61, 5122
180000, 75, 5116
182000, 70, 5121
184000, 71, 5091
186000, 79, 5109
188000, 64, 5127
190000, 70, 5141
192000, 64, 5001
194000, 75, 5162
196000, 65, 5014
198000, 62, 5154
200000, 67, 5155
202000, 68, 5118
204000, 77, 5109
206000, 61, 5064
208000, 68, 5117
210000, 66, 5054
212000, 64, 5092
214000, 73, 5135
216000, 64, 5106
218000, 72, 5046
220000, 73, 5038
222000, 71, 5001
224000, 72, 5043
226000, 62, 5103
228000, 60, 5008
230000, 68, 5129
232000, 72, 5010
234000, 79, 5084
236000, 72, 5133
238000, 74, 5079
240000, 71, 5129
242000, 79, 5185
244000, 64, 5102
246000, 72, 5078
248000, 64, 5144
250000, 70, 5071
252000, 75, 5007
254000, 67, 5134
256000, 79, 5103
258000, 68, 5142
260000, 65, 5183
262000, 61, 5008
264000, 71, 5129
266000, 68, 5197
268000, 76, 5126
270000, 75, 5043
272000, 62, 5004
274000, 75, 5183
276000, 70, 5164
278000, 69, 5151
280000, 61, 5160
282000, 76, 5001
284000, 60, 5183
286000, 74, 5190
288000, 67, 5163
290000, 74, 5029
292000, 71, 5188
294000, 70, 5045
296000, 78, 5086
298000, 68, 5141
300000, 76, 5125
302000, 79, 5196
304000, 68, 5109
306000, 63, 5093
308000, 62, 5091
310000, 76, 5007
312000, 60, 5043
314000, 61, 5117
316000, 69, 5097
318000, 75, 5085
320000, 70, 5120
322000, 66, 5068
324000, 68, 5081
326000, 67, 5155
328000, 71, 5160
330000, 73, 5174
332000, 65, 5136
334000, 67, 5066
336000, 65, 5006
338000, 73, 5092
340000, 76, 5069
342000, 78, 5155
344000, 71, 5170
346000, 77, 5117
348000, 73, 5048
350000, 64, 5149
352000, 60, 5152
354000, 74, 5004
356000, 61, 5097
358000, 76, 5178
360000, 64, 5130
362000, 62, 5161
364000, 67, 5034
366000, 75, 5170
368000, 72, 5101
370000, 75, 5001
372000, 67, 5031
374000, 79, 5160
376000, 74, 5096
378000, 60, 5119
380000, 60, 5122
382000, 72, 5084
384000, 69, 5133
386000, 63, 5146
388000, 66, 5051
390000, 71, 5197
392000, 65, 5027
394000, 70, 5059
396000, 78, 5184
398000, 73, 5117
400000, 63, 5186
402000, 64, 5051
404000, 70, 5175
406000, 66, 5115
408000, 73, 5151
410000, 71, 5048
412000, 69, 5025
414000, 68, 5048
416000, 61, 5121
418000, 76, 5176
420000, 71, 5036
422000, 70, 5052
424000, 75, 5108
426000, 66, 5147
428000, 78, 5130
430000, 66, 5170
432000, 72, 5102
434000, 75, 5077
436000, 68, 5126
438000, 60, 5143
440000, 62, 5199
442000, 70, 5104
444000, 72, 5062
446000, 66, 5080
448000, 63, 5198
450000, 70, 5017
452000, 72, 5048
454000, 78, 5179
456000, 71, 5188
458000, 69, 5010
460000, 79, 5188
462000, 61, 5019
464000, 72, 5092
466000, 73, 5172
468000, 72, 5094
470000, 67, 5033
472000, 79, 5095
474000, 62, 5031
476000, 69, 5016
478000, 75, 5148
480000, 76, 5142
482000, 65, 5151
484000, 62, 5038
486000, 76, 5051
488000, 71, 5119
490000, 76, 5033
492000, 68, 5128
494000, 68, 5000
496000, 75, 5100
498000, 60, 5170
500000, 67, 5176
502000, 72, 5051
504000, 71, 5149
506000, 72, 5195
508000, 68, 5069
510000, 62, 5087
512000, 72, 5029
514000, 78, 5075
516000, 76, 5057
518000, 67, 5068
520000, 75, 5158
522000, 66, 5104
524000, 77, 5111
526000, 68, 5000
528000, 74, 5003
530000, 78, 5156
532000, 65, 5130
534000, 61, 5181
536000, 77, 5193
538000, 77, 5133
540000, 73, 5059
542000, 78, 5177
544000, 63, 5132
546000, 65, 5105
548000, 68, 5048
550000, 67, 5026
552000, 74, 5134
554000, 79, 5173
556000, 72, 5125
558000, 65, 5024
560000, 65, 5047
562000, 67, 5037
564000, 68, 5177
566000, 73, 5155
568000, 62, 5071
570000, 61, 5004
572000, 72, 5143
574000, 61, 5044
576000, 71, 5151
578000, 60, 5028
580000, 69, 5014
582000, 63, 5047
584000, 67, 5028
586000, 68, 5184
588000, 70, 5195
590000, 73, 5117
592000, 77, 5122
594000, 70, 5077
596000, 71, 5132
598000, 60, 5043
600000, 77, 5130
602000, 74, 5032
604000, 72, 5107
606000, 77, 5055
608000, 75, 5091
610000, 67, 5143
612000, 72, 5166
614000, 68, 5108
616000, 76, 5126
618000, 72, 5191
620000, 75, 5019
622000, 62, 5039
624000, 76, 5131
626000, 79, 5051
628000, 79, 5195
630000, 74, 5025
632000, 79, 5067
634000, 76, 5115
636000, 61, 5024
638000, 71, 5085
640000, 61, 5144
642000, 78, 5156
644000, 76, 5022
646000, 62, 5062
648000, 76, 5162
650000, 76, 5067
652000, 77, 5188
654000, 60, 5185
656000, 67, 5089
658000, 63, 5121
660000, 64, 5160
662000, 67, 5155
664000, 76, 5107
666000, 62, 5107
668000, 77, 5131
670000, 61, 5114
672000, 72, 5170
674000, 66, 5031
676000, 68, 5056
678000, 75, 5069
680000, 67, 5005
682000, 72, 5055
684000, 71, 5050
686000, 66, 5014
688000, 75, 5096
690000, 66, 5046
692000, 61, 5045
694000, 71, 5098
696000, 67, 5086
698000, 68, 5034
700000, 66, 5164
702000, 79, 5015
704000, 66, 5170
706000, 69, 5175
708000, 64, 5118
710000, 61, 5146
712000, 73, 5183
714000, 61, 5152
716000, 68, 5099
718000, 65, 5135
720000, 66, 5157
722000, 62, 5098
724000, 67, 5053
726000, 67, 5040
728000, 62, 5105
730000, 68, 5172
732000, 63, 5120
734000, 68, 5101
736000, 78, 5133
738000, 71, 5131
740000, 65, 5124
742000, 60, 5173
744000, 71, 5089
746000, 68, 5049
748000, 63, 5039
750000, 72, 5005
752000, 74, 5076
754000, 66, 5063
756000, 65, 5073
758000, 65, 5153
760000, 73, 5191
762000, 63, 5113
764000, 72, 5029
766000, 76, 5197
768000, 72, 5144
770000, 63, 5079
772000, 66, 5064
774000, 67, 5156
776000, 78, 5015
778000, 76, 5157
780000, 67, 5110
782000, 77, 5156
784000, 77, 5185
786000, 68, 5049
788000, 61, 5044
790000, 60, 5182
792000, 76, 5136
794000, 69, 5034
796000, 75, 5162
798000, 74, 5001
800000, 69, 5196
802000, 70, 5037
804000, 67, 5102
806000, 67, 5160
808000, 64, 5090
810000, 77, 5181
812000, 70, 5068
814000, 65, 5119
816000, 74, 5189
818000, 78, 5034
820000, 60, 5029
822000, 71, 5196
824000, 76, 5034
826000, 75, 5125
828000, 76, 5177
830000, 67, 5124
832000, 65, 5164
834000, 78, 5026
836000, 72, 5069
838000, 77, 5165
840000, 70, 5123
842000, 75, 5078
844000, 77, 5077
846000, 65, 5066
848000, 74, 5116
850000, 79, 5050
852000, 77, 5081
854000, 79, 5010
856000, 65, 5198
858000, 70, 5036
860000, 67, 5035
862000, 62, 5147
864000, 71, 5079
866000, 73, 5100
868000, 70, 5075
870000, 61, 5107
872000, 61, 5114
874000, 68, 5018
876000, 64, 5197
878000, 61, 5086
880000, 63, 5043
882000, 60, 5030
884000, 68, 5075
886000, 63, 5175
888000, 69, 5029
890000, 63, 5076
892000, 71, 5143
894000, 70, 5116
896000, 65, 5028
898000, 68, 5017
900000, 79, 5097
902000, 77, 5055
904000, 71, 5113
906000, 75, 5162
908000, 71, 5000
910000, 71, 5190
912000, 72, 5112
914000, 75, 5150
916000, 75, 5091
918000, 75, 5058
920000, 77, 5101
922000, 71, 5183
924000, 64, 5143
926000, 77, 5094
928000, 69, 5075
930000, 78, 5061
932000, 77, 5027
934000, 63, 5180
936000, 61, 5173
938000, 63, 5138
940000, 78, 5104
942000, 60, 5129
944000, 65, 5043
946000, 68, 5028
948000, 66, 5045
950000, 64, 5057
952000, 68, 5122
954000, 73, 5038
956000, 79, 5110
958000, 64, 5117
960000, 76, 5113
962000, 63, 5037
964000, 64, 5119
966000, 78, 5113
968000, 68, 5159
970000, 66, 5118
972000, 68, 5184
974000, 65, 5194
976000, 61, 5060
978000, 74, 5004
980000, 78, 5067
982000, 74, 5029
984000, 67, 5171
986000, 77, 5030
988000, 75, 5071
990000, 60, 5087
992000, 73, 5120
994000, 67, 5092
996000, 64, 5190
998000, 68, 5038
1000000, 71, 5093
1002000, 79, 5029
1004000, 76, 5105
1006000, 66, 5048
1008000, 64, 5117
1010000, 70, 5006
1012000, 71, 5016
1014000, 62, 5028
1016000, 61, 5143
1018000, 72, 5162
1020000, 67, 5160
1022000, 69, 5137
1024000, 69, 5115
1026000, 61, 5054
1028000, 67, 5023
1030000, 64, 5134
1032000, 72, 5102
1034000, 79, 5014
1036000, 64, 5118
1038000, 60, 5099
1040000, 70, 5017
1042000, 61, 5153
