light
110000, 4484
140000, 4448
170000, 4373
200000, 4438
230000, 4462
260000, 4360
290000, 4314
320000, 4314
350000, 4330
380000, 4311
410000, 4499
440000, 4463
470000, 4382
500000, 4473
530000, 4446
560000, 4361
590000, 4474
620000, 4486
650000, 4390
680000, 4380
710000, 4335
740000, 4300
770000, 4402
800000, 4302
830000, 4450
860000, 4341
890000, 4423
920000, 4316
950000, 4352
980000, 4466
1010000, 4400
1040000, 4424
1070000, 4425
1100000, 4382
1130000, 4331
1160000, 4447
1190000, 4371
1220000, 4302
1250000, 4310
1280000, 4367
1310000, 4309
1340000, 4423
1370000, 4409
1400000, 4374
1430000, 4487
1460000, 4349
1490000, 4399
1520000, 4385
1550000, 4455
1580000, 4329
1610000, 4377
1640000, 4319
1670000, 4395
1700000, 4456
1730000, 4323
1760000, 4313
1790000, 4462
