light
110000, 4484
140000, 4463
170000, 4316
200000, 4341
230000, 4426
260000, 4468
290000, 4351
320000, 4345
350000, 4401
380000, 4395
410000, 4444
440000, 4307
470000, 4498
500000, 4307
530000, 4465
560000, 4411
590000, 4399
620000, 4404
650000, 4336
680000, 4432
710000, 4405
740000, 4432
770000, 4429
800000, 4319
830000, 4429
860000, 4487
890000, 4328
920000, 4307
950000, 4465
980000, 4400
1010000, 4339
1040000, 4407
1070000, 4334
1100000, 4405
1130000, 4316
1160000, 4389
1190000, 4470
1220000, 4494
1250000, 4371
1280000, 4488
1310000, 4394
1340000, 4488
1370000, 4356
1400000, 4372
1430000, 4318
1460000, 4489
1490000, 4403
1520000, 4469
1550000, 4350
1580000, 4307
1610000, 4363
1640000, 4345
1670000, 4327
1700000, 4435
1730000, 4333
1760000, 4405
1790000, 4325
