light
110000, 4456
140000, 4369
170000, 4438
200000, 4412
230000, 4363
260000, 4499
290000, 4390
320000, 4464
350000, 4307
380000, 4420
410000, 4355
440000, 4437
470000, 4340
500000, 4409
530000, 4491
560000, 4429
590000, 4485
620000, 4478
650000, 4375
680000, 4342
710000, 4467
740000, 4346
770000, 4499
800000, 4395
830000, 4432
860000, 4345
890000, 4308
920000, 4429
950000, 4477
980000, 4346
1010000, 4472
1040000, 4335
1070000, 4399
1100000, 4402
1130000, 4302
1160000, 4439
1190000, 4341
1220000, 4371
1250000, 4403
1280000, 4401
1310000, 4310
1340000, 4410
1370000, 4459
1400000, 4471
1430000, 4451
1460000, 4401
1490000, 4486
1520000, 4319
1550000, 4319
1580000, 4499
1610000, 4327
1640000, 4371
1670000, 4465
1700000, 4468
1730000, 4472
1760000, 4497
1790000, 4303
