light
110000, 4398
140000, 4440
170000, 4368
200000, 4409
230000, 4304
260000, 4348
290000, 4438
320000, 4431
350000, 4472
380000, 4370
410000, 4393
440000, 4433
470000, 4459
500000, 4353
530000, 4321
560000, 4349
590000, 4425
620000, 4378
650000, 4484
680000, 4351
710000, 4319
740000, 4478
770000, 4335
800000, 4422
830000, 4383
860000, 4303
890000, 4326
920000, 4467
950000, 4409
980000, 4328
1010000, 4351
1040000, 4481
1070000, 4497
1100000, 4340
1130000, 4389
1160000, 4352
1190000, 4447
1220000, 4407
1250000, 4466
1280000, 4367
1310000, 4457
1340000, 4418
1370000, 4329
1400000, 4311
1430000, 4300
1460000, 4496
1490000, 4320
1520000, 4391
1550000, 4394
1580000, 4325
1610000, 4339
1640000, 4425
1670000, 4444
1700000, 4331
1730000, 4482
1760000, 4353
1790000, 4398
