light
110000, 4490
140000, 4310
170000, 4321
200000, 4373
230000, 4340
260000, 4396
290000, 4442
320000, 4425
350000, 4449
380000, 4318
410000, 4428
440000, 4480
470000, 4333
500000, 4435
530000, 4461
560000, 4349
590000, 4422
620000, 4312
650000, 4307
680000, 4376
710000, 4378
740000, 4362
770000, 4355
800000, 4372
830000, 4443
860000, 4441
890000, 4413
920000, 4469
950000, 4435
980000, 4475
1010000, 4316
1040000, 4448
1070000, 4450
1100000, 4416
1130000, 4438
1160000, 4326
1190000, 4450
1220000, 4371
1250000, 4497
1280000, 4402
1310000, 4423
1340000, 4350
1370000, 4356
1400000, 4376
1430000, 4444
1460000, 4330
1490000, 4476
1520000, 4340
1550000, 4476
1580000, 4436
1610000, 4320
1640000, 4310
1670000, 4394
1700000, 4402
1730000, 4386
1760000, 4392
1790000, 4401
