moisture (%)
85000, 3840
90000, 3763
95000, 3828
100000, 3833
105000, 3776
110000, 3782
115000, 3791
120000, 3829
125000, 3726
130000, 3859
135000, 3778
140000, 3852
145000, 3734
150000, 3726
155000, 3807
160000, 3715
165000, 3888
170000, 3776
175000, 3799
180000, 3768
185000, 3868
190000, 3866
195000, 3859
200000, 3766
205000, 3741
210000, 3735
215000, 3727
220000, 3708
225000, 3790
230000, 3796
235000, 3847
240000, 3798
245000, 3892
250000, 3742
255000, 3723
260000, 3733
265000, 3887
270000, 3871
275000, 3774
280000, 3878
285000, 3704
290000, 3849
295000, 3821
300000, 3828
305000, 3740
310000, 3704
315000, 3883
320000, 3705
325000, 3860
330000, 3819
335000, 3866
340000, 3763
345000, 3731
350000, 3787
355000, 3819
360000, 3879
365000, 3722
370000, 3826
375000, 3826
380000, 3710
385000, 3843
390000, 3894
395000, 3819
400000, 3745
405000, 3839
410000, 3883
415000, 3724
420000, 3726
425000, 3705
430000, 3787
435000, 3893
440000, 3820
445000, 3726
450000, 3893
455000, 3784
460000, 3706
465000, 3716
470000, 3857
475000, 3800
480000, 3831
485000, 3886
490000, 3869
495000, 3767
500000, 3766
505000, 3751
510000, 3751
515000, 3759
520000, 3875
525000, 3836
530000, 3825
535000, 3892
540000, 3837
545000, 3892
550000, 3850
555000, 3716
560000, 3703
565000, 3857
570000, 3730
575000, 3766
580000, 3886
585000, 3897
590000, 3768
595000, 3821
600000, 3888
605000, 3731
610000, 3884
615000, 3821
620000, 3864
625000, 3723
630000, 3813
635000, 3868
640000, 3868
645000, 3856
650000, 3768
655000, 3859
660000, 3822
665000, 3702
670000, 3858
675000, 3837
680000, 3815
685000, 3777
690000, 3766
695000, 3700
700000, 3720
705000, 3821
710000, 3849
715000, 3813
720000, 3838
725000, 3740
730000, 3843
735000, 3770
740000, 3760
745000, 3827
750000, 3772
755000, 3730
760000, 3843
765000, 3705
770000, 3791
775000, 3889
780000, 3714
785000, 3830
790000, 3783
795000, 3742
800000, 3742
805000, 3701
810000, 3788
815000, 3898
820000, 3870
825000, 3831
830000, 3827
835000, 3726
840000, 3791
845000, 3737
850000, 3841
855000, 3876
860000, 3891
865000, 3869
870000, 3786
875000, 3894
880000, 3864
885000, 3707
890000, 3854
895000, 3829
900000, 3826
905000, 3763
910000, 3877
915000, 3794
920000, 3897
925000, 3868
930000, 3857
935000, 3708
940000, 3775
945000, 3778
950000, 3726
955000, 3898
960000, 3892
965000, 3838
970000, 3839
975000, 3850
980000, 3810
985000, 3706
990000, 3834
995000, 3754
1000000, 3764
1005000, 3787
1010000, 3743
1015000, 3756
1020000, 3703
1025000, 3765
1030000, 3743
1035000, 3703
1040000, 3782
1045000, 3751
1050000, 3735
1055000, 3811
1060000, 3751
1065000, 3751
1070000, 3825
1075000, 3743
1080000, 3854
1085000, 3723
1090000, 3802
1095000, 3861
1100000, 3759
1105000, 3784
1110000, 3844
1115000, 3838
1120000, 3880
1125000, 3742
1130000, 3790
1135000, 3892
1140000, 3790
1145000, 3808
1150000, 3845
1155000, 3789
1160000, 3819
1165000, 3809
1170000, 3894
1175000, 3878
1180000, 3735
1185000, 3751
1190000, 3866
1195000, 3849
1200000, 3759
1205000, 3894
1210000, 3881
1215000, 3739
1220000, 3724
1225000, 3714
1230000, 3806
1235000, 3821
1240000, 3840
1245000, 3804
1250000, 3722
1255000, 3795
1260000, 3753
1265000, 3874
1270000, 3811
1275000, 3863
1280000, 3700
1285000, 3886
1290000, 3728
1295000, 3833
1300000, 3723
1305000, 3777
1310000, 3722
1315000, 3795
1320000, 3744
1325000, 3866
1330000, 3884
1335000, 3744
1340000, 3867
1345000, 3862
1350000, 3880
1355000, 3778
1360000, 3735
1365000, 3790
1370000, 3823
1375000, 3756
1380000, 3780
1385000, 3852
1390000, 3724
1395000, 3730
1400000, 3736
1405000, 3728
1410000, 3723
1415000, 3752
1420000, 3748
1425000, 3736
1430000, 3785
1435000, 3878
1440000, 3867
1445000, 3849
1450000, 3732
1455000, 3820
1460000, 3706
1465000, 3846
1470000, 3758
1475000, 3748
1480000, 3760
1485000, 3757
1490000, 3760
1495000, 3738
1500000, 3770
1505000, 3868
1510000, 3718
1515000, 3770
1520000, 3896
1525000, 3760
1530000, 3782
1535000, 3703
1540000, 3803
1545000, 3707
1550000, 3788
1555000, 3803
1560000, 3759
1565000, 3838
1570000, 3707
1575000, 3702
1580000, 3771
1585000, 3739
1590000, 3858
1595000, 3816
1600000, 3740
1605000, 3741
1610000, 3791
1615000, 3717
1620000, 3813
1625000, 3749
1630000, 3759
1635000, 3705
1640000, 3893
1645000, 3858
1650000, 3705
1655000, 3878
1660000, 3876
1665000, 3734
1670000, 3707
1675000, 3757
1680000, 3758
1685000, 3758
1690000, 3880
1695000, 3773
1700000, 3861
1705000, 3810
1710000, 3892
1715000, 3817
1720000, 3829
1725000, 3711
1730000, 3898
1735000, 3732
1740000, 3731
1745000, 3877
1750000, 3879
1755000, 3802
1760000, 3777
1765000, 3797
1770000, 3799
1775000, 3738
1780000, 3736
1785000, 3846
1790000, 3758
1795000, 3811
