light
110000, 4455
140000, 4410
170000, 4468
200000, 4460
230000, 4443
260000, 4350
290000, 4362
320000, 4493
350000, 4448
380000, 4378
410000, 4320
440000, 4303
470000, 4376
500000, 4481
530000, 4404
560000, 4493
590000, 4351
620000, 4374
650000, 4333
680000, 4329
710000, 4458
740000, 4483
770000, 4428
800000, 4455
830000, 4338
860000, 4385
890000, 4309
920000, 4387
950000, 4419
980000, 4449
1010000, 4331
1040000, 4332
1070000, 4322
1100000, 4473
1130000, 4398
1160000, 4475
1190000, 4492
1220000, 4308
1250000, 4462
1280000, 4479
1310000, 4403
1340000, 4334
1370000, 4404
1400000, 4335
1430000, 4403
1460000, 4333
1490000, 4414
1520000, 4454
1550000, 4487
1580000, 4355
1610000, 4303
1640000, 4423
1670000, 4405
1700000, 4375
1730000, 4358
1760000, 4452
1790000, 4489
