PH, moisture
82000, 66, 5175
84000, 73, 5066
86000, 70, 5118
88000, 71, 5059
90000, 79, 5099
92000, 66, 5182
94000, 79, 5095
96000, 65, 5176
98000, 69, 5034
100000, 79, 5007
102000, 60, 5038
104000, 78, 5119
106000, 69, 5127
108000, 68, 5127
110000, 79, 5064
112000, 68, 5032
114000, 74, 5190
116000, 71, 5024
118000, 70, 5077
120000, 66, 5036
122000, 68, 5199
124000, 76, 5182
126000, 63, 5083
128000, 75, 5097
130000, 67, 5135
132000, 65, 5108
134000, 63, 5036
136000, 61, 5154
138000, 64, 5107
140000, 66, 5005
142000, 75, 5185
144000, 62, 5096
146000, 66, 5133
148000, 61, 5149
150000, 62, 5027
152000, 61, 5041
154000, 74, 5136
156000, 76, 5062
158000, 60, 5160
160000, 61, 5188
162000, 64, 5071
164000, 65, 5198
166000, 66, 5053
168000, 75, 5030
170000, 60, 5109
172000, 67, 5072
174000, 71, 5101
176000, 64, 5006
178000, 73, 5187
180000, 69, 5089
182000, 73, 5128
184000, 65, 5043
186000, 77, 5189
188000, 73, 5196
190000, 65, 5086
192000, 71, 5048
194000, 64, 5055
196000, 77, 5129
198000, 68, 5103
200000, 66, 5116
202000, 63, 5155
204000, 79, 5114
206000, 71, 5174
208000, 78, 5001
210000, 69, 5069
212000, 68, 5039
214000, 65, 5189
216000, 66, 5144
218000, 67, 5138
220000, 77, 5193
222000, 65, 5056
224000, 77, 5130
226000, 60, 5152
228000, 68, 5135
230000, 79, 5119
232000, 61, 5095
234000, 72, 5060
236000, 61, 5094
238000, 66, 5161
240000, 63, 5177
242000, 69, 5040
244000, 73, 5171
246000, 71, 5117
248000, 79, 5128
250000, 71, 5193
252000, 64, 5135
254000, 77, 5168
256000, 73, 5081
258000, 72, 5075
260000, 67, 5034
262000, 68, 5150
264000, 76, 5066
266000, 69, 5139
268000, 70, 5023
270000, 67, 5169
272000, 70, 5030
274000, 60, 5097
276000, 64, 5146
278000, 68, 5147
280000, 72, 5099
282000, 74, 5047
284000, 73, 5167
286000, 61, 5177
288000, 65, 5107
290000, 70, 5015
292000, 76, 5159
294000, 61, 5173
296000, 66, 5102
298000, 67, 5024
300000, 63, 5110
302000, 70, 5104
304000, 64, 5065
306000, 77, 5110
308000, 67, 5035
310000, 79, 5187
312000, 69, 5022
314000, 78, 5167
316000, 66, 5198
318000, 65, 5033
320000, 74, 5164
322000, 76, 5189
324000, 70, 5093
326000, 73, 5000
328000, 61, 5082
330000, 78, 5071
332000, 74, 5021
334000, 79, 5191
336000, 68, 5083
338000, 70, 5129
340000, 71, 5104
342000, 70, 5176
344000, 66, 5169
346000, 79, 5016
348000, 75, 5091
350000, 71, 5076
352000, 62, 5043
354000, 74, 5052
356000, 63, 5096
358000, 77, 5046
360000, 79, 5192
362000, 76, 5172
364000, 71, 5105
366000, 68, 5036
368000, 69, 5192
370000, 63, 5038
372000, 70, 5108
374000, 60, 5165
376000, 67, 5181
378000, 74, 5076
380000, 67, 5133
382000, 65, 5061
384000, 69, 5081
386000, 79, 5049
388000, 66, 5137
390000, 72, 5003
392000, 76, 5112
394000, 72, 5088
396000, 76, 5115
398000, 77, 5186
400000, 64, 5196
402000, 79, 5056
404000, 68, 5194
406000, 72, 5092
408000, 65, 5082
410000, 76, 5065
412000, 60, 5181
414000, 76, 5042
416000, 72, 5017
418000, 69, 5163
420000, 63, 5023
422000, 70, 5008
424000, 61, 5077
426000, 75, 5174
428000, 69, 5178
430000, 77, 5027
432000, 64, 5151
434000, 62, 5037
436000, 63, 5091
438000, 69, 5182
440000, 72, 5108
442000, 68, 5023
444000, 77, 5109
446000, 77, 5028
448000, 62, 5171
450000, 74, 5084
452000, 69, 5073
454000, 64, 5166
456000, 71, 5115
458000, 72, 5078
460000, 62, 5085
462000, 66, 5164
464000, 65, 5138
466000, 69, 5094
468000, 72, 5149
470000, 79, 5089
472000, 63, 5120
474000, 65, 5016
476000, 74, 5080
478000, 79, 5039
480000, 75, 5039
482000, 74, 5089
484000, 68, 5141
486000, 63, 5015
488000, 68, 5090
490000, 68, 5055
492000, 60, 5135
494000, 75, 5133
496000, 73, 5195
498000, 74, 5020
500000, 67, 5197
502000, 69, 5036
504000, 78, 5011
506000, 75, 5051
508000, 79, 5117
510000, 62, 5025
512000, 68, 5183
514000, 60, 5169
516000, 70, 5072
518000, 62, 5000
520000, 62, 5026
522000, 75, 5186
524000, 73, 5012
526000, 67, 5079
528000, 62, 5123
530000, 73, 5035
532000, 77, 5151
534000, 78, 5177
536000, 73, 5151
538000, 79, 5171
540000, 71, 5012
542000, 66, 5010
544000, 76, 5104
546000, 65, 5119
548000, 62, 5119
550000, 61, 5079
552000, 70, 5111
554000, 60, 5007
556000, 76, 5038
558000, 70, 5119
560000, 77, 5114
562000, 73, 5172
564000, 65, 5123
566000, 76, 5045
568000, 71, 5098
570000, 71, 5014
572000, 64, 5050
574000, 60, 5097
576000, 78, 5171
578000, 67, 5080
580000, 65, 5028
582000, 61, 5036
584000, 65, 5059
586000, 64, 5166
588000, 69, 5111
590000, 65, 5187
592000, 75, 5066
594000, 60, 5115
596000, 74, 5118
598000, 64, 5112
600000, 65, 5097
602000, 63, 5051
604000, 64, 5086
606000, 64, 5146
608000, 64, 5141
610000, 66, 5180
612000, 65, 5004
614000, 76, 5140
616000, 60, 5135
618000, 76, 5127
620000, 72, 5004
622000, 75, 5147
624000, 76, 5090
626000, 62, 5109
628000, 68, 5155
630000, 79, 5174
632000, 68, 5118
634000, 63, 5062
636000, 73, 5095
638000, 63, 5007
640000, 78, 5148
642000, 67, 5003
644000, 76, 5002
646000, 66, 5050
648000, 64, 5180
650000, 79, 5067
652000, 75, 5125
654000, 71, 5016
656000, 70, 5001
658000, 65, 5086
660000, 61, 5162
662000, 62, 5025
664000, 75, 5188
666000, 66, 5114
668000, 75, 5075
670000, 69, 5006
672000, 61, 5053
674000, 72, 5005
676000, 74, 5017
678000, 75, 5160
680000, 65, 5027
682000, 63, 5016
684000, 71, 5049
686000, 68, 5150
688000, 64, 5090
690000, 66, 5189
692000, 72, 5037
694000, 60, 5158
696000, 78, 5161
698000, 63, 5092
700000, 64, 5189
702000, 68, 5162
704000, 75, 5023
706000, 66, 5029
