light
110000, 4391
140000, 4497
170000, 4308
200000, 4410
230000, 4348
260000, 4490
290000, 4342
320000, 4324
350000, 4373
380000, 4350
410000, 4458
440000, 4391
470000, 4357
500000, 4380
530000, 4399
560000, 4380
590000, 4441
620000, 4441
650000, 4358
680000, 4418
710000, 4337
740000, 4427
770000, 4344
800000, 4461
830000, 4465
860000, 4460
890000, 4455
920000, 4320
950000, 4409
980000, 4421
1010000, 4389
1040000, 4488
1070000, 4384
1100000, 4404
1130000, 4466
1160000, 4471
1190000, 4433
1220000, 4377
1250000, 4336
1280000, 4455
1310000, 4478
1340000, 4427
1370000, 4454
1400000, 4314
1430000, 4433
1460000, 4498
1490000, 4365
1520000, 4305
1550000, 4417
1580000, 4320
1610000, 4368
1640000, 4495
1670000, 4307
1700000, 4425
1730000, 4492
1760000, 4366
1790000, 4405
