PH, moisture
82000, 61, 5100
84000, 73, 5030
86000, 67, 5130
88000, 64, 5160
90000, 69, 5090
92000, 65, 5078
94000, 74, 5089
96000, 63, 5026
98000, 60, 5095
100000, 62, 5125
102000, 78, 5006
104000, 70, 5027
106000, 68, 5104
108000, 73, 5138
110000, 66, 5152
112000, 63, 5126
114000, 65, 5164
116000, 71, 5101
118000, 78, 5034
120000, 76, 5154
122000, 65, 5020
124000, 79, 5061
126000, 79, 5168
128000, 73, 5022
130000, 67, 5171
132000, 66, 5083
134000, 64, 5171
136000, 74, 5020
138000, 61, 5108
140000, 73, 5082
142000, 60, 5171
144000, 72, 5160
146000, 74, 5026
148000, 72, 5081
150000, 60, 5025
152000, 64, 5050
154000, 61, 5042
156000, 66, 5055
158000, 62, 5082
160000, 62, 5188
162000, 69, 5026
164000, 71, 5057
166000, 60, 5062
168000, 71, 5011
170000, 67, 5078
172000, 67, 5166
174000, 67, 5020
176000, 75, 5068
178000, 62, 5107
180000, 70, 5147
182000, 63, 5105
184000, 60, 5125
186000, 64, 5140
188000, 63, 5150
190000, 64, 5083
192000, 63, 5112
194000, 76, 5180
196000, 64, 5062
198000, 75, 5047
200000, 66, 5037
202000, 63, 5125
204000, 79, 5017
206000, 65, 5138
208000, 62, 5163
210000, 75, 5169
212000, 65, 5090
214000, 72, 5158
216000, 79, 5130
218000, 66, 5092
220000, 72, 5018
222000, 65, 5148
224000, 69, 5025
226000, 65, 5148
228000, 60, 5052
230000, 62, 5033
232000, 77, 5083
234000, 71, 5079
236000, 66, 5180
238000, 73, 5077
240000, 75, 5150
242000, 61, 5007
244000, 62, 5076
246000, 73, 5182
248000, 69, 5045
250000, 78, 5068
252000, 60, 5094
254000, 76, 5080
256000, 70, 5022
258000, 79, 5156
260000, 63, 5029
262000, 78, 5151
264000, 72, 5172
266000, 67, 5076
268000, 63, 5175
270000, 60, 5050
272000, 76, 5104
274000, 64, 5094
276000, 72, 5059
278000, 62, 5110
280000, 61, 5165
282000, 65, 5081
284000, 63, 5048
286000, 79, 5022
288000, 76, 5019
290000, 62, 5108
292000, 77, 5167
294000, 71, 5139
296000, 60, 5011
298000, 65, 5179
300000, 77, 5047
302000, 70, 5158
304000, 60, 5037
306000, 69, 5084
308000, 60, 5013
310000, 67, 5055
312000, 72, 5056
314000, 71, 5162
316000, 62, 5149
318000, 60, 5046
320000, 65, 5057
322000, 64, 5111
324000, 63, 5126
326000, 61, 5051
328000, 64, 5113
330000, 78, 5001
332000, 66, 5096
334000, 73, 5196
336000, 68, 5068
338000, 79, 5031
340000, 73, 5150
342000, 71, 5156
344000, 74, 5166
346000, 75, 5128
348000, 74, 5145
350000, 65, 5090
352000, 72, 5046
354000, 77, 5040
356000, 60, 5020
358000, 71, 5046
360000, 64, 5153
362000, 76, 5124
364000, 63, 5069
366000, 65, 5068
368000, 71, 5002
370000, 79, 5022
372000, 68, 5189
374000, 79, 5095
376000, 62, 5113
378000, 67, 5083
380000, 73, 5137
382000, 67, 5011
384000, 66, 5171
386000, 70, 5173
388000, 73, 5049
390000, 70, 5193
392000, 64, 5046
394000, 76, 5058
396000, 66, 5066
398000, 70, 5149
400000, 68, 5133
402000, 63, 5078
404000, 60, 5092
406000, 78, 5190
408000, 62, 5121
410000, 60, 5166
412000, 66, 5013
414000, 63, 5141
416000, 63, 5144
418000, 69, 5152
420000, 72, 5106
422000, 70, 5100
424000, 61, 5014
426000, 77, 5094
428000, 74, 5058
430000, 71, 5141
432000, 77, 5061
434000, 73, 5151
436000, 73, 5068
438000, 74, 5161
440000, 68, 5090
442000, 67, 5079
444000, 71, 5091
446000, 78, 5187
448000, 79, 5149
450000, 61, 5124
452000, 69, 5075
454000, 77, 5146
456000, 70, 5061
458000, 71, 5089
460000, 79, 5058
462000, 63, 5034
464000, 68, 5194
466000, 67, 5011
468000, 72, 5100
470000, 64, 5082
472000, 74, 5133
474000, 64, 5155
476000, 70, 5121
478000, 77, 5170
480000, 72, 5090
482000, 79, 5178
484000, 71, 5103
486000, 62, 5129
488000, 70, 5125
490000, 68, 5007
492000, 73, 5091
494000, 61, 5090
496000, 68, 5058
498000, 74, 5108
500000, 68, 5045
502000, 66, 5072
504000, 60, 5195
506000, 62, 5198
508000, 78, 5179
510000, 65, 5033
512000, 75, 5033
514000, 77, 5151
516000, 71, 5055
518000, 72, 5060
520000, 61, 5153
522000, 70, 5008
524000, 61, 5104
526000, 73, 5069
528000, 70, 5194
530000, 69, 5171
532000, 71, 5115
534000, 74, 5118
536000, 65, 5165
538000, 73, 5184
540000, 75, 5086
542000, 69, 5086
544000, 79, 5093
546000, 65, 5076
548000, 72, 5140
550000, 67, 5046
552000, 60, 5014
554000, 78, 5071
556000, 79, 5150
558000, 67, 5025
560000, 74, 5111
562000, 79, 5171
564000, 67, 5108
566000, 66, 5127
568000, 67, 5108
570000, 60, 5178
572000, 76, 5119
574000, 69, 5100
576000, 71, 5105
578000, 61, 5174
580000, 60, 5186
582000, 69, 5003
584000, 71, 5013
586000, 71, 5024
588000, 75, 5098
590000, 77, 5139
592000, 73, 5141
594000, 71, 5092
596000, 60, 5114
598000, 77, 5059
600000, 79, 5087
602000, 70, 5094
604000, 65, 5046
606000, 78, 5164
608000, 74, 5084
610000, 74, 5153
612000, 71, 5032
614000, 66, 5177
616000, 76, 5175
618000, 70, 5197
620000, 78, 5116
622000, 74, 5174
624000, 68, 5106
626000, 77, 5065
628000, 79, 5190
630000, 77, 5071
632000, 66, 5180
634000, 67, 5067
636000, 69, 5061
638000, 65, 5124
640000, 70, 5090
642000, 62, 5076
644000, 72, 5131
646000, 60, 5019
648000, 63, 5007
650000, 76, 5040
652000, 66, 5086
654000, 64, 5177
656000, 60, 5168
658000, 69, 5046
660000, 65, 5193
662000, 68, 5042
664000, 64, 5006
666000, 74, 5013
668000, 63, 5066
670000, 67, 5061
672000, 70, 5178
674000, 79, 5101
676000, 61, 5059
678000, 66, 5055
680000, 70, 5091
682000, 79, 5121
684000, 77, 5127
686000, 77, 5107
688000, 78, 5018
690000, 69, 5191
692000, 63, 5065
694000, 72, 5032
696000, 71, 5196
698000, 79, 5153
700000, 65, 5179
702000, 65, 5020
704000, 64, 5035
706000, 78, 5020
708000, 79, 5100
710000, 65, 5078
712000, 71, 5177
714000, 62, 5101
716000, 67, 5081
718000, 75, 5162
720000, 74, 5021
722000, 60, 5072
724000, 65, 5029
726000, 63, 5074
728000, 79, 5014
730000, 78, 5115
732000, 70, 5079
734000, 63, 5009
736000, 63, 5096
738000, 79, 5180
740000, 61, 5032
742000, 75, 5019
744000, 73, 5151
746000, 79, 5147
748000, 76, 5006
750000, 78, 5015
752000, 74, 5027
754000, 65, 5176
756000, 65, 5045
758000, 78, 5141
760000, 75, 5190
762000, 60, 5068
764000, 71, 5021
766000, 75, 5116
768000, 63, 5105
770000, 70, 5090
772000, 77, 5179
774000, 77, 5022
776000, 67, 5184
778000, 79, 5053
780000, 75, 5107
782000, 60, 5051
784000, 60, 5029
786000, 78, 5181
788000, 67, 5101
790000, 65, 5060
792000, 74, 5013
794000, 74, 5182
796000, 77, 5180
798000, 76, 5065
800000, 76, 5017
802000, 64, 5111
804000, 76, 5119
806000, 63, 5054
808000, 74, 5063
810000, 77, 5059
812000, 79, 5166
814000, 76, 5197
816000, 60, 5100
818000, 76, 5094
820000, 60, 5176
822000, 67, 5032
824000, 62, 5004
826000, 69, 5080
828000, 70, 5155
830000, 70, 5078
832000, 74, 5199
834000, 70, 5194
836000, 67, 5002
838000, 77, 5107
840000, 73, 5041
842000, 61, 5000
844000, 74, 5166
