PH, moisture
82000, 71, 5130
84000, 62, 5122
86000, 60, 5031
88000, 62, 5198
90000, 66, 5013
92000, 67, 5093
94000, 60, 5051
96000, 66, 5182
98000, 77, 5129
100000, 75, 5198
102000, 62, 5070
104000, 70, 5067
106000, 71, 5178
108000, 69, 5185
110000, 70, 5044
112000, 71, 5097
114000, 77, 5067
116000, 67, 5001
118000, 67, 5050
120000, 79, 5129
122000, 74, 5026
124000, 68, 5042
126000, 78, 5128
128000, 74, 5089
130000, 73, 5013
132000, 74, 5162
134000, 74, 5059
136000, 78, 5118
138000, 72, 5065
140000, 67, 5082
142000, 67, 5178
144000, 75, 5191
146000, 64, 5188
148000, 73, 5134
150000, 61, 5148
152000, 76, 5088
154000, 75, 5065
156000, 61, 5123
158000, 72, 5032
160000, 63, 5138
162000, 66, 5005
164000, 72, 5133
166000, 75, 5027
168000, 74, 5068
170000, 62, 5139
172000, 67, 5005
174000, 60, 5135
176000, 69, 5028
178000, 78, 5016
180000, 64, 5175
182000, 69, 5101
184000, 63, 5032
186000, 67, 5021
188000, 61, 5100
190000, 74, 5165
192000, 66, 5114
194000, 71, 5175
196000, 64, 5015
198000, 66, 5029
200000, 70, 5112
202000, 63, 5032
204000, 60, 5161
206000, 65, 5187
208000, 62, 5088
210000, 65, 5143
212000, 78, 5178
214000, 73, 5021
216000, 66, 5178
218000, 62, 5020
220000, 65, 5050
222000, 72, 5151
224000, 64, 5014
226000, 76, 5178
228000, 63, 5087
230000, 66, 5050
232000, 63, 5168
234000, 70, 5158
236000, 69, 5190
238000, 79, 5012
240000, 63, 5054
242000, 68, 5105
244000, 75, 5006
246000, 63, 5175
248000, 65, 5182
250000, 77, 5024
252000, 69, 5004
254000, 78, 5060
256000, 73, 5036
258000, 68, 5057
260000, 74, 5025
262000, 75, 5163
264000, 77, 5144
266000, 67, 5130
268000, 60, 5139
270000, 73, 5015
272000, 62, 5140
274000, 64, 5157
276000, 73, 5184
278000, 72, 5108
280000, 60, 5195
282000, 64, 5027
284000, 72, 5065
286000, 66, 5158
288000, 75, 5092
290000, 66, 5088
292000, 66, 5053
294000, 79, 5113
296000, 69, 5128
298000, 73, 5120
300000, 75, 5066
302000, 77, 5014
304000, 75, 5073
306000, 74, 5076
308000, 60, 5106
310000, 74, 5194
312000, 66, 5145
314000, 68, 5156
316000, 61, 5018
318000, 75, 5039
