temperature (C)
90000, 2072
100000, 1938
110000, 1913
120000, 1960
130000, 1970
140000, 2071
150000, 1970
160000, 2073
170000, 1943
180000, 1961
190000, 2034
200000, 2041
210000, 1957
220000, 2043
230000, 2033
240000, 1984
250000, 1924
260000, 1976
270000, 1969
280000, 2099
290000, 1916
300000, 1912
310000, 1906
320000, 1903
330000, 2075
340000, 1914
350000, 1930
360000, 2020
370000, 2068
380000, 2039
390000, 2002
400000, 2095
410000, 2014
420000, 2075
430000, 1935
440000, 1987
450000, 2071
460000, 2044
470000, 2089
480000, 2017
490000, 1994
500000, 2064
510000, 1975
520000, 2086
530000, 2058
540000, 1932
550000, 2041
560000, 2053
570000, 1979
580000, 1959
590000, 2045
600000, 2012
610000, 2022
620000, 1942
630000, 2070
640000, 2031
650000, 1983
660000, 2076
670000, 2096
680000, 1931
690000, 2056
700000, 1995
710000, 1937
720000, 1955
730000, 1905
740000, 1906
750000, 1997
760000, 1992
770000, 1925
780000, 1947
790000, 1921
800000, 1991
810000, 2097
820000, 2065
830000, 2076
840000, 1967
850000, 1912
860000, 2056
870000, 1957
880000, 1937
890000, 2000
900000, 1903
910000, 1997
920000, 2058
930000, 2065
940000, 2091
950000, 2091
960000, 1990
970000, 2094
980000, 1909
990000, 1942
1000000, 1948
1010000, 1908
1020000, 2072
1030000, 2043
1040000, 2095
1050000, 2086
1060000, 2082
1070000, 1926
1080000, 1910
1090000, 2064
1100000, 1950
1110000, 2044
1120000, 1911
1130000, 1943
1140000, 2096
1150000, 2067
1160000, 1955
1170000, 2081
1180000, 2082
1190000, 1988
1200000, 1964
1210000, 2031
1220000, 1967
1230000, 2074
1240000, 1984
1250000, 2042
1260000, 2061
1270000, 2085
1280000, 2077
1290000, 1982
1300000, 2000
1310000, 1939
1320000, 1982
1330000, 1921
1340000, 1909
1350000, 2069
1360000, 2058
1370000, 1951
1380000, 2053
1390000, 1936
1400000, 1941
1410000, 2042
1420000, 1990
1430000, 2097
1440000, 2085
1450000, 2001
1460000, 2016
1470000, 1994
1480000, 2064
1490000, 1965
1500000, 2094
1510000, 1943
1520000, 2044
1530000, 2008
1540000, 1986
1550000, 1910
1560000, 2016
1570000, 2059
1580000, 1924
1590000, 2018
1600000, 2000
1610000, 2000
1620000, 1966
1630000, 1954
1640000, 1985
1650000, 2080
1660000, 2030
1670000, 1914
1680000, 2083
1690000, 1968
1700000, 2012
1710000, 1943
1720000, 1958
1730000, 2092
1740000, 2046
1750000, 2010
1760000, 1951
1770000, 2083
1780000, 2079
1790000, 1954
