light
110000, 4408
140000, 4481
170000, 4476
200000, 4499
230000, 4465
260000, 4340
290000, 4338
320000, 4447
350000, 4470
380000, 4469
410000, 4451
440000, 4345
470000, 4328
500000, 4481
530000, 4468
560000, 4472
590000, 4452
620000, 4392
650000, 4321
680000, 4498
710000, 4367
740000, 4378
770000, 4407
800000, 4432
830000, 4476
860000, 4470
890000, 4389
920000, 4326
950000, 4410
980000, 4415
1010000, 4488
1040000, 4334
1070000, 4498
1100000, 4388
1130000, 4431
1160000, 4315
1190000, 4461
1220000, 4450
1250000, 4361
1280000, 4328
1310000, 4318
1340000, 4301
1370000, 4477
1400000, 4427
1430000, 4319
1460000, 4389
1490000, 4429
1520000, 4399
1550000, 4438
1580000, 4396
1610000, 4307
1640000, 4389
1670000, 4336
1700000, 4324
1730000, 4434
1760000, 4372
1790000, 4435
