PH, moisture
82000, 62, 5105
84000, 67, 5081
86000, 66, 5056
88000, 77, 5100
90000, 67, 5074
92000, 75, 5090
94000, 71, 5129
96000, 64, 5087
98000, 72, 5129
100000, 70, 5118
102000, 69, 5030
104000, 70, 5009
106000, 76, 5065
108000, 72, 5064
110000, 76, 5129
112000, 68, 5128
114000, 71, 5182
116000, 65, 5116
118000, 61, 5181
120000, 60, 5112
122000, 65, 5132
124000, 63, 5033
126000, 77, 5186
128000, 68, 5062
130000, 61, 5115
132000, 75, 5057
134000, 64, 5129
136000, 78, 5014
138000, 72, 5149
140000, 70, 5030
142000, 73, 5084
144000, 65, 5178
146000, 73, 5176
148000, 61, 5133
150000, 65, 5094
152000, 75, 5096
154000, 76, 5076
156000, 78, 5028
158000, 76, 5153
160000, 71, 5044
162000, 62, 5151
164000, 62, 5072
166000, 66, 5039
168000, 74, 5196
170000, 72, 5009
172000, 67, 5082
174000, 67, 5084
176000, 76, 5169
178000, 75, 5099
180000, 65, 5170
182000, 60, 5138
184000, 62, 5194
186000, 79, 5153
188000, 79, 5032
190000, 77, 5092
192000, 72, 5167
194000, 76, 5180
196000, 64, 5161
198000, 65, 5155
200000, 61, 5148
202000, 70, 5156
204000, 61, 5179
206000, 74, 5114
208000, 75, 5123
210000, 77, 5014
212000, 77, 5031
214000, 61, 5195
216000, 69, 5143
218000, 63, 5192
220000, 74, 5191
222000, 69, 5158
224000, 63, 5128
226000, 64, 5160
228000, 68, 5125
230000, 64, 5137
232000, 77, 5131
234000, 63, 5160
236000, 71, 5104
238000, 64, 5152
240000, 71, 5182
242000, 69, 5126
244000, 75, 5100
246000, 63, 5103
248000, 74, 5168
250000, 60, 5031
252000, 68, 5093
254000, 72, 5097
256000, 72, 5190
258000, 67, 5181
260000, 79, 5091
262000, 76, 5077
264000, 65, 5110
266000, 65, 5128
268000, 68, 5105
270000, 73, 5034
272000, 73, 5001
274000, 79, 5089
276000, 69, 5122
278000, 76, 5041
280000, 79, 5035
282000, 62, 5142
284000, 60, 5104
286000, 79, 5018
288000, 79, 5146
290000, 76, 5000
292000, 78, 5127
294000, 63, 5149
296000, 73, 5066
298000, 76, 5045
300000, 68, 5115
302000, 69, 5044
304000, 65, 5072
306000, 74, 5034
308000, 74, 5170
310000, 74, 5069
312000, 63, 5097
314000, 64, 5069
316000, 61, 5038
318000, 73, 5179
320000, 71, 5175
322000, 60, 5011
324000, 65, 5190
326000, 75, 5141
328000, 71, 5110
330000, 79, 5019
332000, 78, 5004
334000, 76, 5195
336000, 75, 5059
338000, 73, 5071
340000, 72, 5008
342000, 61, 5186
344000, 78, 5197
346000, 60, 5099
348000, 66, 5169
350000, 72, 5085
352000, 70, 5020
354000, 72, 5133
356000, 68, 5180
358000, 67, 5082
360000, 71, 5157
362000, 76, 5173
364000, 72, 5011
366000, 61, 5127
368000, 63, 5056
370000, 79, 5194
372000, 76, 5141
374000, 70, 5027
376000, 70, 5064
378000, 70, 5030
380000, 60, 5090
382000, 79, 5110
384000, 77, 5057
386000, 66, 5117
388000, 60, 5118
390000, 66, 5001
392000, 61, 5014
394000, 72, 5135
396000, 73, 5142
398000, 77, 5154
400000, 76, 5175
402000, 78, 5084
404000, 74, 5195
406000, 77, 5119
408000, 67, 5114
410000, 73, 5088
412000, 70, 5085
414000, 70, 5197
416000, 64, 5021
418000, 76, 5056
420000, 69, 5008
422000, 63, 5031
424000, 70, 5120
426000, 73, 5099
428000, 71, 5012
430000, 78, 5122
432000, 67, 5185
434000, 78, 5152
436000, 67, 5008
438000, 63, 5060
440000, 72, 5038
442000, 71, 5005
444000, 69, 5064
446000, 78, 5099
448000, 60, 5160
450000, 69, 5086
452000, 71, 5168
454000, 72, 5108
456000, 68, 5092
458000, 69, 5026
460000, 62, 5190
462000, 71, 5110
464000, 65, 5153
466000, 62, 5109
468000, 66, 5029
470000, 79, 5013
472000, 79, 5032
474000, 67, 5125
476000, 67, 5193
478000, 77, 5108
480000, 62, 5017
482000, 64, 5065
484000, 73, 5163
486000, 65, 5150
488000, 72, 5155
490000, 66, 5011
492000, 67, 5155
494000, 72, 5037
496000, 73, 5070
498000, 76, 5035
500000, 61, 5083
502000, 79, 5091
504000, 72, 5070
506000, 62, 5199
508000, 77, 5146
510000, 65, 5119
512000, 66, 5040
514000, 71, 5180
516000, 76, 5123
518000, 66, 5001
520000, 62, 5158
522000, 65, 5172
524000, 61, 5062
526000, 71, 5091
528000, 63, 5041
530000, 63, 5138
532000, 75, 5155
534000, 77, 5195
536000, 66, 5106
538000, 69, 5084
540000, 79, 5190
542000, 63, 5002
544000, 67, 5102
546000, 77, 5012
548000, 78, 5058
550000, 63, 5063
552000, 65, 5152
554000, 62, 5105
556000, 68, 5125
558000, 64, 5080
560000, 61, 5018
562000, 69, 5053
564000, 76, 5113
566000, 70, 5095
568000, 68, 5033
570000, 70, 5100
572000, 72, 5146
574000, 73, 5041
576000, 71, 5150
578000, 64, 5009
580000, 79, 5070
582000, 73, 5177
584000, 72, 5029
586000, 66, 5054
588000, 71, 5118
590000, 74, 5052
592000, 76, 5154
594000, 60, 5092
596000, 65, 5148
598000, 61, 5118
600000, 79, 5043
602000, 73, 5046
604000, 68, 5049
606000, 66, 5047
608000, 74, 5194
610000, 63, 5069
612000, 78, 5064
614000, 60, 5143
616000, 71, 5155
618000, 68, 5016
620000, 79, 5014
622000, 69, 5048
624000, 71, 5183
626000, 75, 5039
628000, 78, 5079
630000, 68, 5151
632000, 62, 5098
634000, 70, 5025
636000, 79, 5065
638000, 66, 5181
640000, 67, 5135
642000, 67, 5182
644000, 73, 5096
646000, 77, 5063
648000, 71, 5086
650000, 65, 5181
652000, 67, 5031
654000, 75, 5048
656000, 74, 5053
658000, 68, 5155
660000, 76, 5059
662000, 69, 5188
664000, 78, 5172
666000, 78, 5144
668000, 77, 5172
670000, 65, 5039
672000, 66, 5184
674000, 73, 5024
676000, 65, 5010
678000, 69, 5173
680000, 75, 5096
682000, 75, 5179
684000, 66, 5031
686000, 69, 5082
688000, 64, 5093
690000, 63, 5047
692000, 75, 5188
694000, 76, 5040
696000, 75, 5198
698000, 66, 5079
700000, 62, 5073
702000, 76, 5147
704000, 65, 5040
706000, 69, 5025
708000, 75, 5111
710000, 70, 5009
712000, 60, 5082
714000, 65, 5119
716000, 61, 5095
718000, 72, 5166
720000, 65, 5131
722000, 72, 5158
724000, 72, 5081
726000, 60, 5119
728000, 61, 5133
730000, 68, 5083
732000, 76, 5091
734000, 64, 5141
736000, 75, 5007
738000, 60, 5042
740000, 72, 5185
742000, 64, 5185
744000, 63, 5038
746000, 73, 5152
748000, 64, 5039
750000, 62, 5014
752000, 71, 5042
754000, 72, 5182
756000, 74, 5192
758000, 66, 5053
760000, 79, 5140
762000, 74, 5156
764000, 79, 5014
766000, 60, 5150
768000, 77, 5010
770000, 75, 5095
772000, 63, 5144
774000, 64, 5181
776000, 62, 5043
778000, 65, 5079
780000, 63, 5132
782000, 79, 5117
784000, 78, 5140
786000, 76, 5180
788000, 79, 5196
790000, 77, 5194
792000, 64, 5068
794000, 65, 5139
796000, 60, 5075
798000, 62, 5171
800000, 76, 5032
802000, 69, 5145
804000, 76, 5187
806000, 68, 5090
808000, 67, 5031
810000, 70, 5151
812000, 67, 5078
814000, 65, 5156
816000, 62, 5002
818000, 63, 5109
820000, 60, 5151
822000, 61, 5162
824000, 79, 5011
826000, 63, 5023
828000, 77, 5090
830000, 61, 5199
832000, 73, 5161
834000, 76, 5141
836000, 72, 5028
838000, 69, 5132
840000, 69, 5036
842000, 78, 5086
844000, 65, 5176
846000, 76, 5052
848000, 77, 5009
850000, 67, 5126
852000, 70, 5171
854000, 66, 5186
856000, 67, 5005
858000, 70, 5052
860000, 73, 5092
862000, 62, 5106
864000, 75, 5177
866000, 69, 5186
868000, 78, 5033
870000, 75, 5198
872000, 79, 5108
874000, 61, 5097
876000, 61, 5061
878000, 75, 5047
880000, 77, 5055
882000, 77, 5017
884000, 65, 5115
886000, 63, 5025
888000, 67, 5100
890000, 72, 5096
892000, 65, 5184
894000, 65, 5001
896000, 68, 5035
898000, 64, 5161
900000, 73, 5123
902000, 73, 5126
904000, 74, 5180
906000, 61, 5198
908000, 73, 5082
910000, 75, 5184
912000, 74, 5088
914000, 74, 5054
916000, 74, 5054
918000, 79, 5094
920000, 64, 5153
922000, 76, 5074
924000, 60, 5026
926000, 77, 5023
928000, 61, 5084
930000, 70, 5046
932000, 60, 5029
934000, 78, 5009
936000, 76, 5122
938000, 78, 5018
940000, 72, 5120
942000, 64, 5041
944000, 73, 5012
946000, 64, 5159
948000, 74, 5008
950000, 75, 5179
952000, 67, 5146
954000, 61, 5123
956000, 72, 5018
958000, 70, 5179
960000, 79, 5083
962000, 68, 5119
964000, 70, 5187
966000, 67, 5169
968000, 61, 5013
970000, 77, 5173
972000, 69, 5176
974000, 73, 5194
976000, 61, 5075
978000, 72, 5190
980000, 63, 5043
982000, 66, 5091
984000, 74, 5043
986000, 74, 5175
988000, 63, 5090
990000, 67, 5139
992000, 61, 5022
994000, 78, 5082
996000, 77, 5019
998000, 67, 5058
1000000, 76, 5079
1002000, 64, 5197
1004000, 69, 5154
1006000, 68, 5172
1008000, 73, 5167
1010000, 73, 5127
1012000, 73, 5147
1014000, 60, 5148
1016000, 63, 5052
1018000, 71, 5194
1020000, 68, 5113
1022000, 66, 5020
1024000, 61, 5088
1026000, 77, 5057
1028000, 61, 5057
1030000, 62, 5034
1032000, 64, 5104
1034000, 62, 5155
1036000, 67, 5002
1038000, 60, 5165
1040000, 79, 5111
1042000, 71, 5004
1044000, 66, 5135
1046000, 77, 5109
1048000, 65, 5187
1050000, 61, 5164
1052000, 78, 5093
1054000, 65, 5185
1056000, 77, 5123
1058000, 62, 5146
1060000, 67, 5005
1062000, 76, 5115
1064000, 72, 5088
1066000, 68, 5040
1068000, 62, 5034
1070000, 79, 5190
1072000, 68, 5167
1074000, 74, 5155
1076000, 65, 5190
1078000, 65, 5124
1080000, 72, 5124
1082000, 68, 5161
1084000, 65, 5127
1086000, 64, 5133
1088000, 65, 5194
1090000, 77, 5112
1092000, 79, 5022
1094000, 79, 5019
1096000, 68, 5124
1098000, 68, 5051
1100000, 78, 5070
1102000, 66, 5115
1104000, 71, 5105
1106000, 71, 5156
1108000, 79, 5170
1110000, 63, 5017
1112000, 62, 5116
1114000, 73, 5164
1116000, 66, 5012
