PH, moisture
82000, 61, 5178
84000, 70, 5061
86000, 72, 5150
88000, 77, 5176
90000, 78, 5183
92000, 70, 5175
94000, 73, 5092
96000, 68, 5140
98000, 60, 5059
100000, 78, 5030
102000, 77, 5011
104000, 63, 5147
106000, 68, 5027
108000, 61, 5130
110000, 73, 5119
112000, 64, 5034
114000, 69, 5107
116000, 79, 5016
118000, 64, 5061
120000, 72, 5137
122000, 72, 5180
124000, 62, 5113
126000, 79, 5038
128000, 69, 5060
130000, 62, 5124
132000, 79, 5072
134000, 66, 5008
136000, 68, 5049
138000, 72, 5044
140000, 71, 5083
142000, 68, 5067
144000, 62, 5165
146000, 66, 5099
148000, 60, 5050
150000, 62, 5174
152000, 60, 5116
154000, 69, 5062
156000, 77, 5197
158000, 60, 5199
160000, 66, 5108
162000, 69, 5084
164000, 69, 5033
166000, 62, 5124
168000, 69, 5085
170000, 75, 5133
172000, 70, 5067
174000, 62, 5043
176000, 71, 5158
178000, 73, 5080
180000, 68, 5185
182000, 76, 5038
184000, 70, 5015
186000, 71, 5124
188000, 71, 5139
190000, 67, 5165
192000, 66, 5070
194000, 72, 5047
196000, 70, 5196
198000, 72, 5130
200000, 65, 5181
202000, 76, 5138
204000, 70, 5114
206000, 60, 5170
208000, 69, 5140
210000, 62, 5071
212000, 65, 5026
214000, 64, 5190
216000, 77, 5132
218000, 77, 5128
220000, 74, 5031
222000, 65, 5165
224000, 74, 5066
226000, 67, 5177
228000, 74, 5120
230000, 71, 5070
232000, 62, 5013
234000, 76, 5187
236000, 60, 5073
238000, 78, 5111
240000, 75, 5078
242000, 64, 5094
244000, 62, 5143
246000, 71, 5090
248000, 76, 5055
250000, 68, 5183
252000, 69, 5018
254000, 62, 5185
256000, 71, 5083
258000, 68, 5050
260000, 69, 5134
262000, 78, 5162
264000, 60, 5003
266000, 73, 5175
268000, 70, 5175
270000, 73, 5158
272000, 76, 5072
274000, 64, 5065
276000, 68, 5129
278000, 75, 5000
280000, 64, 5184
282000, 71, 5125
284000, 62, 5126
286000, 79, 5186
288000, 79, 5179
290000, 63, 5095
292000, 61, 5017
294000, 70, 5063
296000, 70, 5052
298000, 72, 5175
300000, 77, 5098
302000, 69, 5116
304000, 63, 5149
306000, 79, 5156
308000, 72, 5046
310000, 78, 5044
312000, 74, 5018
314000, 79, 5188
316000, 60, 5107
318000, 74, 5199
320000, 66, 5019
322000, 60, 5108
324000, 66, 5073
326000, 60, 5172
328000, 71, 5198
330000, 74, 5037
332000, 76, 5177
334000, 75, 5037
336000, 73, 5061
338000, 66, 5132
340000, 79, 5163
342000, 69, 5084
344000, 66, 5135
346000, 73, 5082
348000, 79, 5135
350000, 60, 5064
352000, 78, 5129
354000, 63, 5045
356000, 66, 5001
358000, 72, 5024
360000, 60, 5169
362000, 71, 5031
364000, 72, 5130
366000, 73, 5073
368000, 60, 5084
370000, 68, 5080
372000, 76, 5148
374000, 73, 5128
376000, 72, 5089
378000, 79, 5191
380000, 73, 5095
382000, 67, 5052
384000, 66, 5167
386000, 70, 5126
388000, 73, 5041
390000, 73, 5010
392000, 64, 5117
394000, 68, 5190
396000, 74, 5163
398000, 61, 5144
400000, 78, 5014
402000, 79, 5176
404000, 63, 5111
406000, 77, 5132
408000, 62, 5159
410000, 66, 5168
412000, 66, 5185
414000, 63, 5135
416000, 65, 5039
418000, 67, 5062
420000, 76, 5010
422000, 65, 5052
424000, 70, 5188
426000, 78, 5004
428000, 69, 5067
430000, 77, 5039
432000, 63, 5030
434000, 70, 5022
436000, 66, 5160
438000, 67, 5173
440000, 69, 5118
442000, 62, 5072
444000, 79, 5063
446000, 68, 5097
448000, 60, 5029
450000, 70, 5154
452000, 60, 5109
454000, 77, 5177
456000, 76, 5064
458000, 66, 5125
460000, 72, 5080
462000, 69, 5015
464000, 64, 5141
466000, 68, 5145
468000, 71, 5153
470000, 63, 5069
472000, 60, 5166
474000, 66, 5082
476000, 76, 5111
478000, 73, 5181
480000, 60, 5099
482000, 75, 5023
484000, 67, 5018
486000, 77, 5086
488000, 60, 5043
490000, 72, 5137
492000, 74, 5011
494000, 70, 5077
496000, 76, 5124
498000, 64, 5086
