PH, moisture
82000, 64, 5018
84000, 74, 5164
86000, 63, 5151
88000, 73, 5189
90000, 67, 5071
92000, 62, 5121
94000, 70, 5148
96000, 72, 5049
98000, 72, 5016
100000, 61, 5079
102000, 62, 5145
104000, 79, 5148
106000, 60, 5026
108000, 65, 5058
110000, 79, 5089
112000, 69, 5013
114000, 61, 5006
116000, 65, 5027
118000, 61, 5061
120000, 68, 5179
122000, 79, 5110
124000, 67, 5056
126000, 72, 5147
128000, 67, 5171
130000, 76, 5184
132000, 68, 5137
134000, 72, 5053
136000, 64, 5196
138000, 63, 5091
140000, 66, 5063
142000, 71, 5188
144000, 77, 5020
146000, 76, 5183
148000, 77, 5196
150000, 75, 5099
152000, 60, 5045
154000, 76, 5009
156000, 65, 5153
158000, 69, 5033
160000, 67, 5011
162000, 74, 5129
164000, 60, 5030
166000, 78, 5010
168000, 65, 5020
170000, 74, 5191
172000, 69, 5014
174000, 63, 5130
176000, 76, 5124
178000, 75, 5109
180000, 73, 5016
182000, 76, 5062
184000, 69, 5150
186000, 67, 5110
188000, 65, 5059
190000, 62, 5099
192000, 74, 5074
194000, 62, 5164
196000, 61, 5140
198000, 76, 5157
200000, 75, 5017
202000, 66, 5134
204000, 73, 5051
206000, 78, 5119
208000, 61, 5124
210000, 61, 5097
212000, 79, 5078
214000, 76, 5098
216000, 68, 5011
218000, 76, 5135
220000, 64, 5000
222000, 67, 5013
224000, 71, 5017
226000, 75, 5024
228000, 70, 5167
230000, 75, 5019
232000, 62, 5008
234000, 68, 5092
236000, 75, 5077
238000, 69, 5010
240000, 65, 5136
242000, 77, 5097
244000, 64, 5171
246000, 73, 5047
248000, 68, 5028
250000, 77, 5056
252000, 67, 5099
254000, 64, 5157
256000, 79, 5158
258000, 62, 5030
260000, 75, 5146
262000, 72, 5174
264000, 74, 5157
266000, 61, 5030
268000, 73, 5036
270000, 78, 5044
272000, 69, 5145
274000, 71, 5032
276000, 62, 5039
278000, 72, 5187
280000, 61, 5195
282000, 71, 5075
284000, 72, 5193
286000, 77, 5045
288000, 74, 5019
290000, 61, 5019
292000, 62, 5179
294000, 74, 5081
296000, 60, 5110
298000, 69, 5022
300000, 74, 5115
302000, 72, 5187
304000, 73, 5163
306000, 61, 5083
308000, 72, 5131
310000, 69, 5105
312000, 65, 5139
314000, 78, 5018
316000, 76, 5030
318000, 66, 5010
320000, 76, 5163
322000, 71, 5095
324000, 77, 5020
326000, 78, 5051
328000, 71, 5106
330000, 79, 5083
332000, 66, 5150
334000, 72, 5160
336000, 70, 5197
338000, 67, 5017
340000, 62, 5072
342000, 78, 5068
344000, 66, 5082
346000, 69, 5108
348000, 73, 5058
350000, 60, 5163
352000, 64, 5044
354000, 76, 5133
356000, 66, 5106
358000, 76, 5164
360000, 71, 5028
362000, 62, 5183
364000, 76, 5079
366000, 65, 5018
368000, 70, 5045
370000, 71, 5125
372000, 68, 5051
374000, 61, 5060
376000, 75, 5005
378000, 76, 5186
380000, 66, 5172
382000, 75, 5145
384000, 78, 5065
386000, 73, 5113
388000, 66, 5056
390000, 63, 5067
392000, 77, 5175
394000, 61, 5090
396000, 63, 5091
398000, 69, 5046
400000, 61, 5048
402000, 75, 5127
404000, 70, 5073
406000, 63, 5075
408000, 65, 5000
410000, 61, 5130
412000, 67, 5071
414000, 60, 5013
416000, 75, 5069
418000, 62, 5026
420000, 76, 5194
422000, 74, 5030
424000, 73, 5066
426000, 75, 5019
428000, 62, 5015
430000, 64, 5048
432000, 64, 5065
434000, 62, 5050
436000, 72, 5057
438000, 74, 5130
440000, 77, 5124
442000, 66, 5114
444000, 68, 5079
446000, 62, 5175
448000, 73, 5065
450000, 76, 5034
452000, 61, 5105
454000, 79, 5046
456000, 79, 5042
458000, 60, 5134
460000, 66, 5050
462000, 67, 5070
464000, 65, 5005
466000, 78, 5003
468000, 66, 5190
470000, 75, 5157
472000, 77, 5088
474000, 66, 5033
476000, 62, 5021
478000, 72, 5050
480000, 72, 5037
482000, 69, 5143
484000, 62, 5111
486000, 69, 5052
488000, 78, 5162
490000, 65, 5061
492000, 69, 5010
494000, 68, 5089
496000, 62, 5198
498000, 69, 5011
500000, 68, 5023
502000, 71, 5161
504000, 63, 5026
506000, 78, 5150
508000, 76, 5016
510000, 78, 5124
512000, 63, 5124
514000, 73, 5039
516000, 69, 5151
518000, 69, 5139
520000, 73, 5133
522000, 61, 5147
524000, 64, 5170
526000, 69, 5131
528000, 70, 5149
530000, 62, 5177
532000, 72, 5000
534000, 64, 5179
536000, 66, 5173
538000, 69, 5006
540000, 76, 5106
542000, 76, 5160
544000, 60, 5180
546000, 60, 5187
548000, 77, 5015
550000, 77, 5013
552000, 76, 5045
554000, 71, 5130
556000, 76, 5027
558000, 76, 5172
560000, 64, 5168
562000, 77, 5173
564000, 62, 5181
566000, 65, 5017
568000, 75, 5078
570000, 79, 5122
572000, 62, 5156
574000, 75, 5134
576000, 75, 5058
578000, 66, 5161
580000, 76, 5011
582000, 74, 5194
584000, 73, 5053
586000, 64, 5046
588000, 76, 5073
590000, 71, 5159
592000, 71, 5115
594000, 78, 5144
596000, 72, 5064
598000, 71, 5039
600000, 71, 5071
602000, 69, 5084
604000, 76, 5123
606000, 78, 5036
608000, 60, 5130
610000, 63, 5116
612000, 73, 5027
614000, 68, 5112
616000, 61, 5176
618000, 69, 5176
620000, 62, 5129
622000, 64, 5062
624000, 64, 5122
626000, 61, 5137
628000, 76, 5095
630000, 67, 5088
632000, 67, 5082
634000, 73, 5093
636000, 74, 5142
638000, 65, 5037
640000, 76, 5126
642000, 74, 5189
644000, 66, 5119
646000, 67, 5005
648000, 75, 5168
650000, 63, 5181
652000, 73, 5110
654000, 69, 5175
656000, 65, 5148
658000, 79, 5179
660000, 69, 5133
662000, 73, 5049
664000, 66, 5184
666000, 75, 5107
668000, 67, 5086
670000, 73, 5166
672000, 64, 5050
674000, 76, 5084
676000, 71, 5023
678000, 78, 5152
680000, 64, 5074
682000, 69, 5112
684000, 61, 5128
