moisture (%)
85000, 3830
90000, 3814
95000, 3777
100000, 3727
105000, 3743
110000, 3821
115000, 3811
120000, 3745
125000, 3848
130000, 3720
135000, 3700
140000, 3796
145000, 3843
150000, 3760
155000, 3720
160000, 3867
165000, 3753
170000, 3718
175000, 3896
180000, 3873
185000, 3780
190000, 3808
195000, 3843
200000, 3775
205000, 3756
210000, 3743
215000, 3894
220000, 3883
225000, 3744
230000, 3836
235000, 3705
240000, 3721
245000, 3806
250000, 3714
255000, 3774
260000, 3725
265000, 3809
270000, 3789
275000, 3719
280000, 3760
285000, 3828
290000, 3764
295000, 3729
300000, 3787
305000, 3744
310000, 3760
315000, 3721
320000, 3793
325000, 3821
330000, 3740
335000, 3701
340000, 3701
345000, 3784
350000, 3808
355000, 3801
360000, 3732
365000, 3727
370000, 3854
375000, 3881
380000, 3866
385000, 3755
390000, 3853
395000, 3894
400000, 3851
405000, 3732
410000, 3787
415000, 3774
420000, 3746
425000, 3846
430000, 3766
435000, 3705
440000, 3868
445000, 3823
450000, 3738
455000, 3853
460000, 3852
465000, 3792
470000, 3700
475000, 3803
480000, 3716
485000, 3834
490000, 3741
495000, 3733
500000, 3860
505000, 3774
510000, 3836
515000, 3716
520000, 3763
525000, 3779
530000, 3779
535000, 3788
540000, 3817
545000, 3780
550000, 3832
555000, 3844
560000, 3737
565000, 3887
570000, 3718
575000, 3850
580000, 3875
585000, 3766
590000, 3819
595000, 3810
600000, 3899
605000, 3798
610000, 3703
615000, 3832
620000, 3792
625000, 3762
630000, 3793
635000, 3809
640000, 3814
645000, 3877
650000, 3718
655000, 3867
660000, 3730
665000, 3799
670000, 3868
675000, 3821
680000, 3768
685000, 3840
690000, 3704
695000, 3751
700000, 3846
705000, 3828
710000, 3756
715000, 3875
720000, 3883
725000, 3803
730000, 3886
735000, 3833
740000, 3847
745000, 3822
750000, 3891
755000, 3761
760000, 3837
765000, 3757
770000, 3742
775000, 3796
780000, 3887
785000, 3841
790000, 3786
795000, 3864
800000, 3755
805000, 3827
810000, 3723
815000, 3739
820000, 3874
825000, 3857
830000, 3853
835000, 3772
840000, 3753
845000, 3821
850000, 3815
855000, 3780
860000, 3819
865000, 3780
870000, 3873
875000, 3872
880000, 3769
885000, 3870
890000, 3848
895000, 3710
900000, 3762
905000, 3751
910000, 3730
915000, 3890
920000, 3728
925000, 3815
930000, 3784
935000, 3751
940000, 3817
945000, 3765
950000, 3760
955000, 3878
960000, 3757
965000, 3770
970000, 3729
975000, 3739
980000, 3831
985000, 3795
990000, 3808
995000, 3862
1000000, 3817
1005000, 3708
1010000, 3756
1015000, 3762
1020000, 3894
1025000, 3845
1030000, 3820
1035000, 3829
1040000, 3701
1045000, 3739
1050000, 3821
1055000, 3844
1060000, 3848
1065000, 3707
1070000, 3780
1075000, 3868
1080000, 3779
1085000, 3795
1090000, 3792
1095000, 3852
1100000, 3832
1105000, 3765
1110000, 3735
1115000, 3836
1120000, 3840
1125000, 3858
1130000, 3796
1135000, 3868
1140000, 3828
1145000, 3886
1150000, 3810
1155000, 3709
1160000, 3737
1165000, 3740
1170000, 3838
1175000, 3740
1180000, 3827
1185000, 3795
1190000, 3744
1195000, 3789
1200000, 3887
1205000, 3847
1210000, 3752
1215000, 3813
1220000, 3751
1225000, 3705
1230000, 3882
1235000, 3771
1240000, 3762
1245000, 3852
1250000, 3789
1255000, 3793
1260000, 3818
1265000, 3880
1270000, 3816
1275000, 3791
1280000, 3781
1285000, 3886
1290000, 3713
1295000, 3792
1300000, 3861
1305000, 3859
1310000, 3858
1315000, 3841
1320000, 3772
1325000, 3820
1330000, 3794
1335000, 3819
1340000, 3755
1345000, 3834
1350000, 3734
1355000, 3757
1360000, 3732
1365000, 3856
1370000, 3835
1375000, 3875
1380000, 3800
1385000, 3752
1390000, 3898
1395000, 3761
1400000, 3707
1405000, 3783
1410000, 3731
1415000, 3797
1420000, 3702
1425000, 3701
1430000, 3858
1435000, 3847
1440000, 3894
1445000, 3851
1450000, 3892
1455000, 3746
1460000, 3794
1465000, 3718
1470000, 3729
1475000, 3733
1480000, 3767
1485000, 3858
1490000, 3874
1495000, 3883
1500000, 3701
1505000, 3883
1510000, 3783
1515000, 3718
1520000, 3736
1525000, 3831
1530000, 3891
1535000, 3857
1540000, 3700
1545000, 3722
1550000, 3738
1555000, 3757
1560000, 3856
1565000, 3738
1570000, 3787
1575000, 3759
1580000, 3826
1585000, 3843
1590000, 3701
1595000, 3701
1600000, 3802
1605000, 3793
1610000, 3892
1615000, 3756
1620000, 3796
1625000, 3779
1630000, 3830
1635000, 3879
1640000, 3865
1645000, 3806
1650000, 3863
1655000, 3863
1660000, 3846
1665000, 3836
1670000, 3894
1675000, 3752
1680000, 3745
1685000, 3820
1690000, 3885
1695000, 3803
1700000, 3751
1705000, 3739
1710000, 3881
1715000, 3823
1720000, 3877
1725000, 3832
1730000, 3750
1735000, 3866
1740000, 3757
1745000, 3712
1750000, 3860
1755000, 3825
1760000, 3871
1765000, 3892
1770000, 3896
1775000, 3786
1780000, 3714
1785000, 3744
1790000, 3878
1795000, 3895
