light
110000, 4444
140000, 4380
170000, 4419
200000, 4370
230000, 4479
260000, 4322
290000, 4331
320000, 4476
350000, 4488
380000, 4343
410000, 4361
440000, 4388
470000, 4320
500000, 4487
530000, 4351
560000, 4351
590000, 4461
620000, 4341
650000, 4408
680000, 4419
710000, 4453
740000, 4300
770000, 4455
800000, 4395
830000, 4443
860000, 4478
890000, 4494
920000, 4304
950000, 4419
980000, 4429
1010000, 4460
1040000, 4428
1070000, 4382
1100000, 4446
1130000, 4373
1160000, 4364
1190000, 4432
1220000, 4427
1250000, 4354
1280000, 4423
1310000, 4422
1340000, 4404
1370000, 4444
1400000, 4470
1430000, 4409
1460000, 4413
1490000, 4367
1520000, 4391
1550000, 4399
1580000, 4341
1610000, 4416
1640000, 4318
1670000, 4435
1700000, 4478
1730000, 4402
1760000, 4356
1790000, 4490
