PH, moisture
82000, 75, 5077
84000, 76, 5100
86000, 75, 5188
88000, 75, 5150
90000, 64, 5189
92000, 62, 5046
94000, 66, 5089
96000, 77, 5076
98000, 71, 5051
100000, 74, 5124
102000, 60, 5053
104000, 66, 5088
106000, 67, 5139
108000, 60, 5161
110000, 67, 5034
112000, 60, 5197
114000, 66, 5007
116000, 73, 5187
118000, 64, 5105
120000, 69, 5099
122000, 67, 5075
124000, 69, 5152
126000, 75, 5189
128000, 76, 5134
130000, 76, 5026
132000, 60, 5131
134000, 77, 5080
136000, 71, 5138
138000, 74, 5146
140000, 70, 5006
142000, 66, 5140
144000, 70, 5033
146000, 71, 5031
148000, 70, 5056
150000, 62, 5003
152000, 73, 5057
154000, 68, 5119
156000, 60, 5138
158000, 63, 5119
160000, 63, 5017
162000, 73, 5154
164000, 73, 5072
166000, 66, 5170
168000, 66, 5194
170000, 69, 5147
172000, 79, 5120
174000, 62, 5182
176000, 61, 5043
178000, 67, 5185
180000, 70, 5172
182000, 60, 5185
184000, 77, 5052
186000, 78, 5016
188000, 77, 5166
190000, 60, 5129
192000, 79, 5059
194000, 77, 5065
196000, 69, 5058
198000, 73, 5060
200000, 75, 5017
202000, 74, 5087
204000, 71, 5034
206000, 66, 5119
208000, 77, 5124
210000, 70, 5156
212000, 62, 5142
214000, 67, 5052
216000, 71, 5181
218000, 78, 5181
220000, 64, 5136
222000, 71, 5112
224000, 62, 5152
226000, 61, 5046
228000, 78, 5084
230000, 75, 5172
232000, 79, 5067
234000, 62, 5105
236000, 68, 5135
238000, 75, 5167
240000, 64, 5167
242000, 62, 5032
244000, 71, 5068
246000, 71, 5156
248000, 73, 5065
250000, 62, 5142
252000, 64, 5090
254000, 76, 5033
256000, 76, 5126
258000, 68, 5059
260000, 61, 5122
262000, 64, 5076
264000, 74, 5155
266000, 64, 5044
268000, 64, 5153
270000, 67, 5062
272000, 62, 5188
274000, 75, 5199
276000, 60, 5106
278000, 78, 5076
280000, 60, 5047
282000, 63, 5141
284000, 74, 5076
286000, 70, 5091
288000, 67, 5154
290000, 75, 5093
292000, 69, 5048
294000, 64, 5030
296000, 77, 5191
298000, 69, 5178
300000, 65, 5133
302000, 66, 5002
304000, 60, 5120
306000, 73, 5127
308000, 66, 5107
310000, 66, 5085
312000, 75, 5044
314000, 63, 5144
316000, 76, 5120
318000, 67, 5034
320000, 76, 5092
322000, 73, 5070
324000, 71, 5137
326000, 60, 5050
328000, 77, 5129
330000, 75, 5162
332000, 63, 5194
334000, 74, 5063
336000, 78, 5051
338000, 75, 5084
340000, 72, 5171
342000, 61, 5033
344000, 67, 5035
346000, 65, 5112
348000, 77, 5052
350000, 67, 5025
352000, 65, 5151
354000, 67, 5049
356000, 69, 5079
358000, 79, 5112
360000, 78, 5011
362000, 69, 5114
364000, 75, 5196
366000, 70, 5181
368000, 70, 5127
370000, 78, 5129
372000, 68, 5062
374000, 73, 5041
376000, 65, 5067
378000, 70, 5048
380000, 66, 5175
382000, 73, 5000
384000, 77, 5056
386000, 70, 5052
388000, 73, 5143
390000, 71, 5069
392000, 71, 5023
394000, 75, 5028
396000, 62, 5059
398000, 76, 5132
400000, 68, 5091
402000, 61, 5065
404000, 77, 5007
406000, 62, 5170
408000, 70, 5061
410000, 62, 5139
412000, 79, 5176
414000, 66, 5039
416000, 68, 5047
418000, 68, 5059
420000, 76, 5138
422000, 79, 5034
424000, 67, 5186
426000, 65, 5076
428000, 68, 5048
430000, 70, 5012
432000, 75, 5126
434000, 78, 5064
436000, 76, 5105
438000, 62, 5055
440000, 63, 5125
442000, 60, 5046
444000, 68, 5147
446000, 77, 5078
448000, 71, 5175
450000, 68, 5089
452000, 62, 5021
454000, 76, 5151
456000, 72, 5180
458000, 61, 5122
460000, 61, 5012
462000, 62, 5066
464000, 77, 5175
466000, 73, 5132
468000, 66, 5079
470000, 61, 5159
472000, 73, 5168
474000, 63, 5089
476000, 61, 5059
478000, 60, 5060
480000, 79, 5122
482000, 70, 5091
484000, 69, 5181
486000, 71, 5068
488000, 77, 5180
490000, 66, 5084
492000, 77, 5024
494000, 68, 5012
496000, 68, 5173
498000, 63, 5021
500000, 67, 5197
502000, 75, 5048
504000, 71, 5091
506000, 75, 5041
508000, 60, 5023
510000, 61, 5013
512000, 60, 5014
514000, 75, 5088
516000, 66, 5139
518000, 79, 5143
520000, 65, 5123
522000, 68, 5096
524000, 78, 5046
526000, 72, 5091
528000, 72, 5060
530000, 64, 5110
532000, 61, 5142
534000, 63, 5154
536000, 74, 5058
538000, 62, 5081
540000, 79, 5078
542000, 61, 5087
544000, 74, 5070
546000, 73, 5145
548000, 67, 5074
550000, 66, 5094
552000, 74, 5009
554000, 79, 5174
556000, 77, 5146
558000, 68, 5081
560000, 70, 5139
562000, 72, 5184
564000, 78, 5113
566000, 65, 5180
568000, 78, 5065
570000, 75, 5100
572000, 68, 5183
574000, 66, 5137
576000, 66, 5106
578000, 63, 5015
580000, 74, 5050
582000, 63, 5095
584000, 65, 5097
586000, 69, 5111
588000, 72, 5070
590000, 61, 5158
592000, 67, 5017
594000, 73, 5123
596000, 60, 5022
598000, 61, 5067
600000, 69, 5125
602000, 66, 5175
604000, 78, 5163
606000, 66, 5157
608000, 71, 5118
610000, 79, 5175
612000, 77, 5073
614000, 76, 5058
616000, 68, 5159
618000, 73, 5100
620000, 69, 5066
622000, 78, 5053
624000, 75, 5002
626000, 64, 5134
628000, 72, 5029
630000, 77, 5004
632000, 71, 5119
634000, 62, 5151
636000, 61, 5018
638000, 61, 5152
640000, 64, 5038
642000, 65, 5180
644000, 71, 5185
646000, 60, 5172
648000, 78, 5062
650000, 76, 5031
652000, 70, 5190
654000, 77, 5002
656000, 79, 5048
658000, 69, 5177
660000, 68, 5063
662000, 76, 5123
664000, 63, 5167
666000, 64, 5132
668000, 65, 5166
670000, 77, 5175
672000, 79, 5162
674000, 63, 5108
676000, 77, 5012
678000, 72, 5153
680000, 70, 5034
682000, 68, 5166
684000, 69, 5172
686000, 70, 5146
688000, 65, 5029
690000, 67, 5111
692000, 64, 5158
694000, 77, 5086
696000, 61, 5170
698000, 66, 5057
700000, 66, 5133
702000, 79, 5128
704000, 76, 5093
706000, 76, 5069
708000, 60, 5067
710000, 61, 5058
712000, 68, 5164
714000, 64, 5029
716000, 61, 5175
718000, 64, 5042
720000, 72, 5075
722000, 78, 5143
724000, 62, 5170
726000, 69, 5008
728000, 68, 5120
730000, 67, 5177
732000, 65, 5126
734000, 77, 5113
736000, 63, 5010
738000, 65, 5186
740000, 61, 5197
742000, 79, 5182
744000, 73, 5187
746000, 77, 5184
748000, 60, 5013
750000, 62, 5121
752000, 63, 5103
754000, 79, 5020
756000, 66, 5126
758000, 66, 5038
760000, 77, 5170
762000, 67, 5013
764000, 70, 5140
766000, 68, 5089
768000, 70, 5120
770000, 70, 5116
772000, 61, 5076
774000, 72, 5186
776000, 71, 5050
778000, 72, 5106
780000, 64, 5182
782000, 78, 5049
784000, 66, 5131
786000, 77, 5001
788000, 60, 5030
790000, 62, 5052
792000, 73, 5065
794000, 78, 5079
796000, 78, 5074
798000, 76, 5069
800000, 76, 5112
802000, 61, 5097
804000, 68, 5057
806000, 63, 5193
808000, 69, 5185
810000, 60, 5083
812000, 75, 5061
814000, 70, 5093
816000, 70, 5055
818000, 76, 5032
820000, 72, 5168
822000, 68, 5185
824000, 74, 5031
826000, 60, 5197
828000, 60, 5093
830000, 70, 5143
832000, 78, 5138
834000, 62, 5182
836000, 67, 5119
838000, 73, 5049
840000, 67, 5073
842000, 69, 5076
844000, 70, 5154
846000, 63, 5159
848000, 68, 5187
850000, 66, 5148
852000, 77, 5099
854000, 69, 5077
856000, 77, 5027
858000, 67, 5180
860000, 75, 5123
862000, 76, 5125
864000, 76, 5145
866000, 73, 5063
868000, 78, 5005
870000, 67, 5089
872000, 73, 5065
874000, 76, 5034
876000, 61, 5136
878000, 74, 5064
880000, 72, 5035
882000, 78, 5096
884000, 65, 5097
886000, 71, 5128
888000, 78, 5161
890000, 74, 5174
892000, 62, 5069
894000, 74, 5080
896000, 60, 5115
898000, 68, 5030
900000, 60, 5094
902000, 76, 5172
904000, 68, 5102
906000, 68, 5035
908000, 63, 5100
910000, 72, 5198
912000, 76, 5180
914000, 78, 5029
916000, 76, 5042
918000, 63, 5037
920000, 76, 5067
922000, 73, 5007
924000, 69, 5169
926000, 76, 5167
928000, 79, 5036
930000, 71, 5176
932000, 77, 5106
934000, 60, 5076
936000, 75, 5158
938000, 75, 5130
940000, 78, 5161
942000, 68, 5115
944000, 78, 5044
946000, 71, 5026
948000, 71, 5114
950000, 62, 5054
952000, 73, 5132
954000, 73, 5148
956000, 76, 5194
958000, 78, 5146
960000, 69, 5096
962000, 76, 5016
964000, 78, 5120
966000, 70, 5071
968000, 75, 5029
970000, 66, 5082
972000, 72, 5003
974000, 76, 5057
976000, 66, 5119
978000, 61, 5140
980000, 65, 5046
982000, 75, 5197
984000, 79, 5016
986000, 75, 5046
988000, 63, 5034
990000, 75, 5111
992000, 72, 5114
994000, 79, 5192
996000, 67, 5068
998000, 61, 5064
1000000, 72, 5174
1002000, 65, 5019
1004000, 78, 5121
1006000, 72, 5062
1008000, 70, 5199
1010000, 67, 5171
1012000, 67, 5191
1014000, 76, 5186
1016000, 62, 5021
1018000, 60, 5017
1020000, 78, 5108
1022000, 61, 5192
1024000, 79, 5061
1026000, 75, 5057
1028000, 79, 5143
1030000, 76, 5143
1032000, 61, 5025
1034000, 61, 5027
1036000, 77, 5177
1038000, 74, 5180
1040000, 65, 5180
1042000, 65, 5189
1044000, 77, 5019
1046000, 61, 5146
1048000, 71, 5107
1050000, 67, 5016
1052000, 74, 5075
1054000, 61, 5055
1056000, 65, 5069
1058000, 69, 5122
1060000, 79, 5139
1062000, 78, 5006
1064000, 73, 5082
1066000, 62, 5194
1068000, 79, 5079
1070000, 64, 5087
1072000, 78, 5047
1074000, 76, 5101
1076000, 76, 5078
1078000, 65, 5073
1080000, 71, 5002
1082000, 61, 5080
1084000, 61, 5126
1086000, 60, 5142
1088000, 64, 5052
1090000, 76, 5181
1092000, 78, 5018
1094000, 73, 5155
1096000, 75, 5114
1098000, 61, 5164
1100000, 73, 5007
1102000, 65, 5119
1104000, 64, 5059
1106000, 77, 5063
1108000, 71, 5111
1110000, 68, 5185
1112000, 73, 5094
1114000, 79, 5010
1116000, 71, 5114
1118000, 61, 5118
1120000, 77, 5108
1122000, 76, 5121
1124000, 63, 5113
1126000, 70, 5037
1128000, 70, 5119
1130000, 63, 5113
1132000, 64, 5117
1134000, 65, 5121
1136000, 72, 5197
1138000, 74, 5165
1140000, 69, 5176
1142000, 71, 5141
1144000, 79, 5126
1146000, 75, 5104
1148000, 66, 5075
1150000, 68, 5067
1152000, 67, 5143
1154000, 65, 5152
1156000, 67, 5082
1158000, 75, 5109
1160000, 68, 5016
1162000, 65, 5025
1164000, 60, 5198
1166000, 61, 5106
1168000, 71, 5031
1170000, 62, 5165
1172000, 76, 5192
1174000, 75, 5000
1176000, 61, 5028
1178000, 66, 5004
1180000, 71, 5111
1182000, 63, 5113
1184000, 76, 5139
1186000, 67, 5016
1188000, 77, 5029
1190000, 70, 5082
1192000, 65, 5033
1194000, 74, 5073
1196000, 61, 5156
1198000, 71, 5032
1200000, 75, 5007
1202000, 73, 5109
1204000, 78, 5182
1206000, 62, 5172
1208000, 73, 5123
1210000, 72, 5130
1212000, 75, 5126
1214000, 64, 5197
1216000, 76, 5109
1218000, 62, 5114
1220000, 70, 5077
1222000, 63, 5182
1224000, 69, 5030
1226000, 60, 5089
1228000, 60, 5023
1230000, 64, 5076
1232000, 63, 5132
1234000, 68, 5106
