temperature (C)
90000, 1954
100000, 1920
110000, 2050
120000, 2010
130000, 2057
140000, 2076
150000, 1937
160000, 2052
170000, 1925
180000, 1927
190000, 1972
200000, 1995
210000, 1991
220000, 2036
230000, 1981
240000, 1995
250000, 2078
260000, 2056
270000, 2002
280000, 2014
290000, 2007
300000, 2030
310000, 1909
320000, 2059
330000, 2057
340000, 1943
350000, 2083
360000, 2084
370000, 2050
380000, 2034
390000, 1933
400000, 1909
410000, 2074
420000, 1920
430000, 2099
440000, 2019
450000, 1973
460000, 1939
470000, 2042
480000, 2086
490000, 2033
500000, 1924
510000, 1992
520000, 1900
530000, 1940
540000, 1918
550000, 2059
560000, 2086
570000, 1940
580000, 2066
590000, 1915
600000, 2097
610000, 2039
620000, 2077
630000, 2043
640000, 2087
650000, 1998
660000, 1955
670000, 2035
680000, 1998
690000, 1946
700000, 1918
710000, 1947
720000, 1915
730000, 1962
740000, 2095
750000, 1908
760000, 1969
770000, 2060
780000, 2092
790000, 2072
800000, 2066
810000, 2091
820000, 1937
830000, 1946
840000, 1905
850000, 1902
860000, 1927
870000, 2026
880000, 2013
890000, 1971
900000, 1989
910000, 2037
920000, 1962
930000, 1931
940000, 2026
950000, 1981
960000, 1958
970000, 1918
980000, 1901
990000, 1955
1000000, 1974
1010000, 2040
1020000, 2057
1030000, 1927
1040000, 1988
1050000, 2022
1060000, 1976
1070000, 1935
1080000, 1950
1090000, 1911
1100000, 1951
1110000, 2041
1120000, 2034
1130000, 2097
1140000, 2011
1150000, 1931
1160000, 1980
1170000, 1974
1180000, 2078
1190000, 1948
1200000, 1968
1210000, 1938
1220000, 2093
1230000, 1946
1240000, 2039
1250000, 1962
1260000, 2064
1270000, 1962
1280000, 1958
1290000, 2057
1300000, 1944
1310000, 1991
1320000, 1965
1330000, 2055
1340000, 2053
1350000, 2097
1360000, 1905
1370000, 1928
1380000, 2034
1390000, 1968
1400000, 2064
1410000, 2050
1420000, 1943
1430000, 1904
1440000, 1905
1450000, 1952
1460000, 2099
1470000, 2025
1480000, 1911
1490000, 2086
1500000, 2062
1510000, 2042
1520000, 2023
1530000, 1910
1540000, 1955
1550000, 1934
1560000, 2038
1570000, 2098
1580000, 2056
1590000, 1905
1600000, 1968
1610000, 1933
1620000, 2002
1630000, 2056
1640000, 1999
1650000, 1944
1660000, 2072
1670000, 2009
1680000, 1994
1690000, 2008
1700000, 2004
1710000, 1976
1720000, 2094
1730000, 2070
1740000, 1991
1750000, 1963
1760000, 1965
1770000, 2097
1780000, 1948
1790000, 1986
