temperature (C)
90000, 1937
100000, 1935
110000, 2034
120000, 2070
130000, 1940
140000, 2041
150000, 2016
160000, 1998
170000, 1945
180000, 2097
190000, 1900
200000, 2010
210000, 2065
220000, 1968
230000, 1994
240000, 2085
250000, 1974
260000, 1926
270000, 1928
280000, 2019
290000, 1935
300000, 1996
310000, 1912
320000, 2074
330000, 2036
340000, 1958
350000, 2011
360000, 1956
370000, 2055
380000, 1967
390000, 1959
400000, 2062
410000, 1977
420000, 2004
430000, 2027
440000, 2095
450000, 2015
460000, 1923
470000, 1950
480000, 2076
490000, 1924
500000, 2068
510000, 1989
520000, 1964
530000, 2038
540000, 2044
550000, 1928
560000, 2037
570000, 2030
580000, 2062
590000, 1957
600000, 2001
610000, 2023
620000, 2089
630000, 1906
640000, 1936
650000, 2019
660000, 1976
670000, 2057
680000, 1962
690000, 1921
700000, 1977
710000, 1992
720000, 1968
730000, 2032
740000, 1942
750000, 1952
760000, 1908
770000, 2098
780000, 1998
790000, 2055
800000, 2068
810000, 1922
820000, 1900
830000, 2021
840000, 2026
850000, 1973
860000, 2007
870000, 1908
880000, 2063
890000, 2033
900000, 2049
910000, 2040
920000, 1928
930000, 2061
940000, 2049
950000, 1921
960000, 2083
970000, 1962
980000, 2011
990000, 1956
1000000, 1930
1010000, 1965
1020000, 1951
1030000, 1940
1040000, 1913
1050000, 2084
1060000, 2071
1070000, 1992
1080000, 2036
1090000, 1911
1100000, 2035
1110000, 1952
1120000, 2053
1130000, 2066
1140000, 1927
1150000, 1925
1160000, 2087
1170000, 2027
1180000, 1965
1190000, 2076
1200000, 1997
1210000, 1998
1220000, 1932
1230000, 2054
1240000, 1911
1250000, 1983
1260000, 1937
1270000, 1942
1280000, 1946
1290000, 2043
1300000, 1930
1310000, 2098
1320000, 1920
1330000, 2008
1340000, 2076
1350000, 1902
1360000, 2087
1370000, 2025
1380000, 2032
1390000, 2073
1400000, 2078
1410000, 1960
1420000, 1921
1430000, 1935
1440000, 2086
1450000, 2092
1460000, 2004
1470000, 1953
1480000, 1937
1490000, 1962
1500000, 2093
1510000, 2047
1520000, 2088
1530000, 1930
1540000, 2018
1550000, 1965
1560000, 2013
1570000, 2032
1580000, 2020
1590000, 1995
1600000, 2098
1610000, 1913
1620000, 1952
1630000, 2079
1640000, 1928
1650000, 2041
1660000, 1960
1670000, 2039
1680000, 2098
1690000, 1988
1700000, 1956
1710000, 2063
1720000, 2034
1730000, 1908
1740000, 2056
1750000, 2099
1760000, 2093
1770000, 1928
1780000, 2073
1790000, 2044
