PH, moisture
82000, 72, 5072
84000, 66, 5074
86000, 78, 5068
88000, 62, 5024
90000, 74, 5043
92000, 60, 5183
94000, 66, 5194
96000, 63, 5001
98000, 79, 5025
100000, 60, 5098
102000, 62, 5094
104000, 73, 5183
106000, 61, 5185
108000, 61, 5040
110000, 71, 5093
112000, 67, 5098
114000, 72, 5164
116000, 71, 5170
118000, 74, 5052
120000, 69, 5091
122000, 79, 5126
124000, 75, 5028
126000, 73, 5146
128000, 79, 5163
130000, 63, 5182
132000, 64, 5148
134000, 79, 5019
136000, 61, 5148
138000, 72, 5093
140000, 70, 5194
142000, 78, 5089
144000, 60, 5135
146000, 73, 5140
148000, 63, 5158
150000, 60, 5087
152000, 73, 5183
154000, 63, 5198
156000, 62, 5000
158000, 63, 5177
160000, 68, 5173
162000, 72, 5186
164000, 64, 5006
166000, 76, 5037
168000, 61, 5123
170000, 73, 5049
172000, 69, 5107
174000, 62, 5020
176000, 79, 5189
178000, 73, 5128
180000, 60, 5002
182000, 74, 5140
184000, 68, 5002
186000, 76, 5007
188000, 79, 5114
190000, 75, 5083
192000, 64, 5086
194000, 60, 5116
196000, 77, 5189
198000, 76, 5199
200000, 79, 5141
202000, 77, 5144
204000, 62, 5048
206000, 75, 5161
208000, 71, 5073
210000, 78, 5005
212000, 70, 5192
214000, 75, 5032
216000, 61, 5069
218000, 61, 5147
220000, 78, 5008
222000, 69, 5188
224000, 75, 5196
226000, 72, 5061
228000, 78, 5005
230000, 69, 5012
232000, 72, 5195
234000, 72, 5039
236000, 69, 5139
238000, 65, 5083
240000, 72, 5062
242000, 69, 5104
244000, 73, 5002
246000, 72, 5020
248000, 68, 5189
250000, 77, 5170
252000, 63, 5051
254000, 74, 5018
256000, 63, 5178
258000, 72, 5043
260000, 67, 5002
262000, 63, 5131
264000, 61, 5186
266000, 72, 5022
268000, 70, 5193
270000, 61, 5090
272000, 63, 5017
274000, 68, 5069
276000, 61, 5185
278000, 64, 5057
280000, 72, 5150
282000, 67, 5105
284000, 75, 5022
286000, 78, 5082
288000, 63, 5017
290000, 73, 5130
292000, 72, 5038
294000, 77, 5146
296000, 65, 5000
298000, 65, 5125
300000, 66, 5096
302000, 74, 5025
304000, 76, 5079
306000, 62, 5085
308000, 70, 5067
310000, 67, 5034
312000, 76, 5158
314000, 77, 5000
316000, 74, 5108
318000, 68, 5152
320000, 60, 5067
322000, 61, 5006
324000, 74, 5052
326000, 60, 5141
328000, 74, 5009
330000, 64, 5151
332000, 75, 5141
334000, 77, 5129
336000, 79, 5029
338000, 74, 5002
340000, 74, 5014
342000, 62, 5012
344000, 74, 5161
346000, 71, 5185
348000, 65, 5055
350000, 62, 5001
352000, 62, 5011
354000, 77, 5128
356000, 74, 5186
358000, 78, 5072
360000, 69, 5087
362000, 74, 5038
364000, 74, 5118
366000, 70, 5003
368000, 63, 5121
370000, 62, 5090
372000, 75, 5152
374000, 61, 5111
376000, 79, 5152
378000, 60, 5197
380000, 73, 5101
382000, 73, 5110
384000, 63, 5106
386000, 60, 5078
388000, 67, 5119
390000, 62, 5011
392000, 78, 5131
394000, 62, 5096
396000, 61, 5132
398000, 74, 5106
400000, 61, 5010
402000, 66, 5183
404000, 69, 5179
406000, 66, 5120
408000, 68, 5084
410000, 74, 5019
412000, 75, 5167
414000, 68, 5027
416000, 72, 5067
418000, 71, 5127
420000, 63, 5079
422000, 64, 5037
424000, 78, 5044
426000, 79, 5040
428000, 65, 5195
430000, 62, 5068
432000, 71, 5147
434000, 72, 5094
436000, 70, 5035
438000, 72, 5025
440000, 70, 5189
442000, 71, 5170
444000, 65, 5168
446000, 60, 5022
448000, 62, 5029
450000, 79, 5070
452000, 61, 5073
454000, 65, 5053
456000, 77, 5027
458000, 61, 5188
460000, 68, 5019
462000, 75, 5079
464000, 77, 5167
466000, 68, 5040
468000, 69, 5144
470000, 75, 5092
472000, 77, 5174
474000, 66, 5024
476000, 78, 5085
478000, 64, 5054
480000, 79, 5001
482000, 70, 5165
484000, 71, 5049
486000, 61, 5107
488000, 75, 5025
490000, 70, 5113
492000, 79, 5125
494000, 66, 5139
496000, 67, 5000
498000, 78, 5123
500000, 73, 5172
502000, 72, 5136
504000, 70, 5082
506000, 64, 5083
508000, 78, 5083
510000, 75, 5089
512000, 69, 5104
514000, 63, 5048
516000, 78, 5183
518000, 72, 5001
520000, 61, 5082
522000, 75, 5048
524000, 74, 5053
526000, 69, 5149
528000, 77, 5118
530000, 66, 5185
532000, 61, 5196
534000, 70, 5021
536000, 79, 5160
538000, 65, 5171
540000, 75, 5124
542000, 70, 5166
544000, 63, 5181
546000, 66, 5081
548000, 62, 5158
550000, 64, 5121
552000, 65, 5188
554000, 71, 5087
556000, 72, 5046
558000, 73, 5004
560000, 77, 5190
562000, 67, 5148
564000, 72, 5177
566000, 76, 5193
568000, 69, 5019
570000, 70, 5051
572000, 65, 5154
574000, 64, 5195
576000, 72, 5014
578000, 77, 5033
580000, 79, 5017
582000, 65, 5057
584000, 78, 5018
586000, 68, 5004
588000, 74, 5035
590000, 65, 5197
592000, 79, 5122
594000, 79, 5012
596000, 72, 5059
598000, 60, 5061
600000, 65, 5183
602000, 72, 5138
604000, 63, 5138
606000, 75, 5167
608000, 65, 5044
610000, 72, 5154
612000, 74, 5169
614000, 60, 5010
616000, 68, 5106
618000, 70, 5050
620000, 69, 5087
622000, 79, 5193
624000, 64, 5118
626000, 76, 5140
628000, 66, 5096
630000, 78, 5131
632000, 69, 5093
634000, 64, 5140
636000, 63, 5072
638000, 74, 5065
640000, 73, 5160
642000, 74, 5109
644000, 68, 5124
646000, 67, 5072
648000, 73, 5047
650000, 68, 5082
652000, 65, 5173
654000, 64, 5159
656000, 71, 5177
658000, 65, 5027
660000, 74, 5116
662000, 79, 5106
664000, 66, 5036
666000, 78, 5123
668000, 68, 5030
670000, 72, 5109
672000, 68, 5048
674000, 67, 5135
676000, 68, 5005
678000, 76, 5179
680000, 62, 5012
682000, 77, 5180
684000, 64, 5030
686000, 68, 5041
688000, 68, 5015
690000, 73, 5014
692000, 75, 5136
694000, 62, 5016
696000, 71, 5040
698000, 79, 5102
700000, 68, 5028
702000, 67, 5145
704000, 66, 5148
706000, 74, 5076
708000, 72, 5047
710000, 64, 5061
