temperature (C)
90000, 2098
100000, 1990
110000, 2027
120000, 1941
130000, 2068
140000, 2000
150000, 1990
160000, 2014
170000, 1915
180000, 1960
190000, 2083
200000, 2062
210000, 1972
220000, 2054
230000, 1978
240000, 1911
250000, 1916
260000, 2022
270000, 1991
280000, 1947
290000, 1999
300000, 1918
310000, 2051
320000, 2067
330000, 1972
340000, 1916
350000, 2060
360000, 1945
370000, 1962
380000, 2054
390000, 1975
400000, 2055
410000, 1967
420000, 2088
430000, 2018
440000, 2064
450000, 1967
460000, 2024
470000, 1917
480000, 2034
490000, 2068
500000, 1958
510000, 1965
520000, 1969
530000, 2069
540000, 2090
550000, 2069
560000, 1908
570000, 2045
580000, 1919
590000, 2015
600000, 1992
610000, 2038
620000, 2025
630000, 2002
640000, 2014
650000, 2061
660000, 2018
670000, 1981
680000, 1964
690000, 2000
700000, 2081
710000, 1986
720000, 2055
730000, 1935
740000, 1976
750000, 1912
760000, 2015
770000, 1959
780000, 2063
790000, 1936
800000, 1990
810000, 1927
820000, 1955
830000, 1925
840000, 1934
850000, 2018
860000, 2098
870000, 2066
880000, 2041
890000, 1922
900000, 1901
910000, 1912
920000, 2013
930000, 1968
940000, 1941
950000, 2004
960000, 1928
970000, 2090
980000, 1923
990000, 1920
1000000, 2009
1010000, 2002
1020000, 1994
1030000, 1903
1040000, 2081
1050000, 2006
1060000, 1972
1070000, 1955
1080000, 2011
1090000, 2041
1100000, 2041
1110000, 1901
1120000, 1924
1130000, 1900
1140000, 2053
1150000, 1951
1160000, 2050
1170000, 1932
1180000, 1973
1190000, 1965
1200000, 2001
1210000, 2082
1220000, 2066
1230000, 1913
1240000, 1969
1250000, 1932
1260000, 1930
1270000, 2090
1280000, 1943
1290000, 1969
1300000, 1952
1310000, 1950
1320000, 1971
1330000, 1925
1340000, 2058
1350000, 1925
1360000, 2079
1370000, 2088
1380000, 2072
1390000, 1911
1400000, 2002
1410000, 1963
1420000, 2042
1430000, 1928
1440000, 1990
1450000, 1925
1460000, 2098
1470000, 1913
1480000, 2062
1490000, 1963
1500000, 1964
1510000, 1957
1520000, 1984
1530000, 2023
1540000, 1924
1550000, 2006
1560000, 2024
1570000, 2038
1580000, 1961
1590000, 1929
1600000, 1900
1610000, 2018
1620000, 1933
1630000, 2028
1640000, 2086
1650000, 1954
1660000, 1928
1670000, 2099
1680000, 2060
1690000, 2023
1700000, 1949
1710000, 1900
1720000, 2046
1730000, 2059
1740000, 1946
1750000, 1956
1760000, 2025
1770000, 1938
1780000, 1995
1790000, 2023
