light
110000, 4301
140000, 4390
170000, 4477
200000, 4438
230000, 4488
260000, 4372
290000, 4443
320000, 4446
350000, 4479
380000, 4495
410000, 4481
440000, 4390
470000, 4431
500000, 4413
530000, 4392
560000, 4487
590000, 4421
620000, 4386
650000, 4423
680000, 4398
710000, 4453
740000, 4451
770000, 4335
800000, 4349
830000, 4383
860000, 4477
890000, 4398
920000, 4362
950000, 4341
980000, 4433
1010000, 4458
1040000, 4435
1070000, 4473
1100000, 4478
1130000, 4319
1160000, 4497
1190000, 4375
1220000, 4478
1250000, 4434
1280000, 4329
1310000, 4495
1340000, 4452
1370000, 4457
1400000, 4491
1430000, 4389
1460000, 4468
1490000, 4464
1520000, 4450
1550000, 4486
1580000, 4450
1610000, 4394
1640000, 4329
1670000, 4486
1700000, 4433
1730000, 4354
1760000, 4355
1790000, 4320
