temperature (C)
90000, 1995
100000, 2065
110000, 1949
120000, 1925
130000, 2016
140000, 1948
150000, 2096
160000, 1976
170000, 1947
180000, 1946
190000, 1983
200000, 2052
210000, 1964
220000, 2086
230000, 2052
240000, 1970
250000, 1951
260000, 2075
270000, 2021
280000, 1962
290000, 2062
300000, 1964
310000, 2034
320000, 1939
330000, 2015
340000, 2011
350000, 1936
360000, 2029
370000, 2017
380000, 2002
390000, 2083
400000, 2001
410000, 2072
420000, 2052
430000, 1998
440000, 1916
450000, 1924
460000, 2003
470000, 1993
480000, 2072
490000, 1978
500000, 2057
510000, 1983
520000, 1948
530000, 1962
540000, 1997
550000, 2025
560000, 1930
570000, 1976
580000, 1990
590000, 2038
600000, 1919
610000, 1941
620000, 2084
630000, 2002
640000, 1961
650000, 2023
660000, 1996
670000, 2034
680000, 2080
690000, 2050
700000, 1920
710000, 2086
720000, 1992
730000, 2098
740000, 2026
750000, 2035
760000, 1939
770000, 1956
780000, 1982
790000, 2092
800000, 1969
810000, 2081
820000, 2047
830000, 1901
840000, 2036
850000, 2011
860000, 2038
870000, 1931
880000, 1971
890000, 1996
900000, 1922
910000, 1926
920000, 1962
930000, 1953
940000, 2016
950000, 2073
960000, 2055
970000, 2028
980000, 1979
990000, 2043
1000000, 1909
1010000, 2024
1020000, 2009
1030000, 2062
1040000, 2099
1050000, 1963
1060000, 2068
1070000, 2088
1080000, 1948
1090000, 2003
1100000, 1950
1110000, 2067
1120000, 1924
1130000, 1996
1140000, 1919
1150000, 2025
1160000, 1941
1170000, 1910
1180000, 2057
1190000, 2088
1200000, 1932
1210000, 1964
1220000, 1944
1230000, 2003
1240000, 2005
1250000, 1969
1260000, 1995
1270000, 1981
1280000, 2072
1290000, 1960
1300000, 1948
1310000, 2066
1320000, 2014
1330000, 2033
1340000, 1905
1350000, 2076
1360000, 1966
1370000, 2058
1380000, 2025
1390000, 2088
1400000, 2059
1410000, 2030
1420000, 1908
1430000, 1955
1440000, 1929
1450000, 1932
1460000, 2020
1470000, 2091
1480000, 1929
1490000, 2098
1500000, 2024
1510000, 1920
1520000, 2072
1530000, 1947
1540000, 2012
1550000, 2053
1560000, 1966
1570000, 2028
1580000, 1973
1590000, 2038
1600000, 1964
1610000, 1962
1620000, 1947
1630000, 2068
1640000, 1923
1650000, 2059
1660000, 1959
1670000, 2041
1680000, 2086
1690000, 1975
1700000, 2016
1710000, 2093
1720000, 1986
1730000, 1984
1740000, 2085
1750000, 2009
1760000, 1948
1770000, 1971
1780000, 1949
1790000, 1965
