PH, moisture
82000, 62, 5077
84000, 70, 5157
86000, 75, 5027
88000, 67, 5110
90000, 78, 5131
92000, 74, 5151
94000, 78, 5165
96000, 74, 5012
98000, 73, 5044
100000, 76, 5110
102000, 74, 5062
104000, 65, 5136
106000, 66, 5173
108000, 62, 5103
110000, 69, 5030
112000, 73, 5079
114000, 75, 5101
116000, 66, 5126
118000, 67, 5135
120000, 65, 5082
122000, 61, 5100
124000, 68, 5103
126000, 77, 5099
128000, 79, 5044
130000, 62, 5046
132000, 61, 5179
134000, 60, 5111
136000, 60, 5093
138000, 69, 5004
140000, 60, 5047
142000, 79, 5173
144000, 76, 5067
146000, 70, 5129
148000, 60, 5049
150000, 62, 5045
152000, 70, 5004
154000, 69, 5054
156000, 72, 5081
158000, 65, 5174
160000, 78, 5048
162000, 64, 5129
164000, 77, 5192
166000, 64, 5169
168000, 63, 5054
170000, 76, 5158
172000, 77, 5010
174000, 77, 5004
176000, 77, 5049
178000, 68, 5013
180000, 64, 5039
182000, 70, 5026
184000, 63, 5146
186000, 75, 5138
188000, 74, 5122
190000, 79, 5093
192000, 79, 5074
194000, 63, 5058
196000, 70, 5175
198000, 78, 5018
200000, 73, 5032
202000, 77, 5010
204000, 79, 5039
206000, 65, 5195
208000, 79, 5092
210000, 70, 5181
212000, 73, 5046
214000, 77, 5081
216000, 77, 5061
218000, 72, 5129
220000, 74, 5087
222000, 71, 5038
224000, 63, 5042
226000, 70, 5138
228000, 78, 5027
230000, 60, 5137
232000, 66, 5125
234000, 60, 5118
236000, 70, 5149
238000, 68, 5079
240000, 62, 5047
242000, 78, 5094
244000, 67, 5166
246000, 66, 5057
248000, 67, 5151
250000, 73, 5175
252000, 66, 5153
254000, 60, 5030
256000, 65, 5039
258000, 71, 5091
260000, 63, 5066
262000, 75, 5170
264000, 74, 5133
266000, 72, 5169
268000, 69, 5179
270000, 67, 5183
272000, 66, 5051
274000, 71, 5032
276000, 69, 5107
278000, 64, 5197
280000, 64, 5180
282000, 79, 5166
284000, 78, 5035
286000, 75, 5075
288000, 79, 5093
290000, 63, 5186
292000, 79, 5151
294000, 77, 5190
296000, 71, 5097
298000, 73, 5104
300000, 60, 5180
302000, 65, 5038
304000, 66, 5035
306000, 73, 5115
308000, 69, 5086
310000, 75, 5045
312000, 62, 5067
314000, 63, 5092
316000, 64, 5087
318000, 63, 5110
320000, 76, 5131
322000, 77, 5055
324000, 71, 5004
326000, 78, 5005
328000, 60, 5175
330000, 76, 5129
332000, 67, 5099
334000, 72, 5092
336000, 79, 5198
338000, 79, 5018
340000, 75, 5197
342000, 74, 5155
344000, 61, 5118
346000, 73, 5171
348000, 76, 5073
350000, 69, 5026
352000, 66, 5003
354000, 74, 5042
356000, 63, 5080
358000, 78, 5096
360000, 67, 5053
362000, 64, 5106
364000, 73, 5186
366000, 64, 5125
368000, 63, 5125
370000, 63, 5114
372000, 73, 5040
374000, 65, 5093
376000, 62, 5063
378000, 71, 5070
380000, 65, 5092
382000, 62, 5029
384000, 68, 5184
386000, 74, 5129
388000, 65, 5198
390000, 67, 5180
392000, 78, 5166
394000, 75, 5154
396000, 73, 5156
398000, 65, 5172
400000, 68, 5160
402000, 61, 5143
404000, 73, 5080
406000, 77, 5019
408000, 78, 5070
410000, 67, 5064
412000, 63, 5071
414000, 68, 5199
416000, 64, 5051
418000, 71, 5097
420000, 77, 5020
422000, 60, 5170
424000, 64, 5195
426000, 69, 5166
428000, 62, 5152
430000, 76, 5148
432000, 63, 5113
434000, 70, 5045
436000, 66, 5171
438000, 77, 5114
440000, 74, 5110
442000, 76, 5020
444000, 78, 5007
446000, 79, 5113
448000, 60, 5028
450000, 63, 5009
452000, 67, 5065
454000, 66, 5194
456000, 74, 5137
458000, 78, 5104
460000, 79, 5036
462000, 63, 5071
464000, 77, 5054
466000, 78, 5021
468000, 78, 5133
470000, 75, 5077
472000, 66, 5137
474000, 74, 5103
476000, 66, 5008
478000, 69, 5179
480000, 67, 5040
482000, 67, 5150
484000, 73, 5040
486000, 63, 5104
488000, 68, 5060
490000, 79, 5168
492000, 64, 5101
494000, 76, 5039
496000, 75, 5047
498000, 66, 5137
500000, 67, 5022
502000, 74, 5073
504000, 63, 5057
506000, 66, 5032
508000, 79, 5073
510000, 76, 5070
512000, 71, 5124
514000, 68, 5133
516000, 61, 5199
518000, 70, 5079
520000, 68, 5123
522000, 68, 5152
524000, 75, 5053
526000, 65, 5182
528000, 69, 5182
530000, 64, 5111
532000, 65, 5078
534000, 68, 5043
536000, 79, 5016
538000, 66, 5033
540000, 79, 5144
542000, 75, 5134
544000, 65, 5172
546000, 66, 5193
548000, 73, 5095
550000, 72, 5088
552000, 76, 5049
554000, 70, 5044
556000, 64, 5059
558000, 73, 5021
560000, 60, 5020
562000, 64, 5082
564000, 62, 5123
566000, 73, 5081
568000, 67, 5170
570000, 76, 5014
572000, 65, 5034
574000, 60, 5007
576000, 70, 5103
578000, 70, 5075
580000, 78, 5010
582000, 63, 5069
584000, 72, 5152
586000, 62, 5047
588000, 73, 5039
590000, 70, 5125
592000, 75, 5183
594000, 73, 5137
596000, 67, 5043
598000, 73, 5093
600000, 72, 5171
602000, 77, 5105
604000, 61, 5084
606000, 77, 5179
608000, 62, 5169
610000, 77, 5192
612000, 68, 5133
