PH, moisture
82000, 67, 5137
84000, 73, 5054
86000, 75, 5088
88000, 70, 5184
90000, 69, 5139
92000, 76, 5094
94000, 69, 5082
96000, 61, 5096
98000, 61, 5191
100000, 66, 5122
102000, 76, 5007
104000, 68, 5092
106000, 73, 5046
108000, 79, 5053
110000, 78, 5146
112000, 78, 5112
114000, 70, 5170
116000, 78, 5196
118000, 65, 5144
120000, 76, 5152
122000, 76, 5054
124000, 71, 5014
126000, 64, 5155
128000, 65, 5049
130000, 72, 5185
132000, 65, 5011
134000, 60, 5017
136000, 63, 5125
138000, 75, 5153
140000, 77, 5166
142000, 63, 5025
144000, 70, 5168
146000, 63, 5069
148000, 76, 5157
150000, 65, 5188
152000, 76, 5197
154000, 79, 5078
156000, 66, 5094
158000, 78, 5065
160000, 69, 5157
162000, 79, 5132
164000, 75, 5012
166000, 64, 5174
168000, 79, 5118
170000, 74, 5011
172000, 72, 5128
174000, 75, 5025
176000, 65, 5032
178000, 71, 5022
180000, 69, 5176
182000, 69, 5115
184000, 76, 5070
186000, 69, 5039
188000, 75, 5166
190000, 74, 5051
192000, 63, 5102
194000, 76, 5092
196000, 79, 5052
198000, 69, 5018
200000, 61, 5155
202000, 74, 5191
204000, 77, 5158
206000, 61, 5159
208000, 74, 5152
210000, 64, 5071
212000, 79, 5147
214000, 60, 5067
216000, 67, 5084
218000, 78, 5100
220000, 74, 5075
222000, 69, 5152
224000, 68, 5081
226000, 70, 5031
228000, 78, 5125
230000, 70, 5075
232000, 76, 5172
234000, 67, 5067
236000, 72, 5164
238000, 62, 5118
240000, 63, 5186
242000, 67, 5129
244000, 61, 5018
246000, 63, 5193
248000, 65, 5117
250000, 72, 5170
252000, 78, 5025
254000, 70, 5051
256000, 61, 5176
258000, 70, 5077
260000, 70, 5095
262000, 75, 5152
264000, 67, 5086
266000, 62, 5167
268000, 73, 5021
270000, 63, 5160
272000, 61, 5043
274000, 63, 5107
276000, 67, 5087
278000, 67, 5194
280000, 64, 5149
282000, 78, 5129
284000, 64, 5109
286000, 75, 5154
288000, 66, 5109
290000, 76, 5032
292000, 69, 5023
294000, 68, 5071
296000, 66, 5123
298000, 69, 5112
300000, 65, 5039
302000, 67, 5073
304000, 79, 5032
306000, 66, 5174
308000, 79, 5118
310000, 65, 5069
312000, 71, 5036
314000, 70, 5167
316000, 65, 5029
318000, 73, 5045
320000, 79, 5120
322000, 61, 5152
324000, 60, 5175
326000, 79, 5116
328000, 60, 5181
330000, 61, 5012
332000, 73, 5130
334000, 71, 5040
336000, 61, 5077
338000, 67, 5028
340000, 71, 5159
342000, 69, 5048
344000, 66, 5109
346000, 70, 5000
348000, 79, 5132
350000, 75, 5034
352000, 71, 5040
354000, 77, 5163
356000, 61, 5189
358000, 74, 5123
360000, 61, 5004
362000, 76, 5190
364000, 60, 5101
366000, 64, 5128
368000, 61, 5082
370000, 67, 5142
372000, 78, 5048
374000, 75, 5118
376000, 78, 5044
378000, 68, 5094
380000, 60, 5119
382000, 64, 5142
384000, 62, 5168
386000, 60, 5017
388000, 63, 5038
390000, 61, 5047
392000, 71, 5059
394000, 66, 5035
396000, 77, 5009
398000, 61, 5116
400000, 72, 5012
402000, 69, 5015
404000, 67, 5071
406000, 67, 5070
408000, 74, 5144
410000, 79, 5161
412000, 63, 5171
414000, 74, 5061
416000, 73, 5135
418000, 77, 5137
420000, 78, 5152
422000, 62, 5097
424000, 60, 5193
426000, 76, 5199
428000, 63, 5126
430000, 74, 5143
432000, 68, 5028
434000, 72, 5124
436000, 70, 5057
438000, 78, 5111
440000, 69, 5191
442000, 69, 5024
444000, 71, 5061
446000, 61, 5100
448000, 63, 5008
450000, 62, 5003
452000, 69, 5141
454000, 77, 5159
456000, 65, 5047
458000, 72, 5058
460000, 67, 5027
462000, 65, 5027
464000, 62, 5077
466000, 60, 5061
468000, 61, 5183
470000, 61, 5030
472000, 64, 5086
474000, 73, 5159
476000, 65, 5017
478000, 79, 5127
480000, 64, 5102
482000, 67, 5198
484000, 73, 5089
486000, 72, 5031
488000, 68, 5118
490000, 60, 5003
492000, 71, 5147
494000, 77, 5113
496000, 79, 5044
498000, 60, 5019
500000, 62, 5153
502000, 63, 5135
504000, 70, 5155
506000, 64, 5007
508000, 72, 5101
510000, 72, 5073
512000, 60, 5127
514000, 76, 5100
516000, 60, 5029
518000, 68, 5178
520000, 71, 5039
522000, 71, 5066
524000, 63, 5060
526000, 60, 5135
528000, 64, 5196
530000, 72, 5009
532000, 70, 5179
534000, 62, 5019
536000, 76, 5059
538000, 78, 5156
540000, 64, 5045
542000, 69, 5091
544000, 73, 5079
546000, 70, 5080
548000, 67, 5082
550000, 71, 5170
552000, 69, 5161
554000, 67, 5062
556000, 78, 5126
558000, 65, 5124
560000, 64, 5175
562000, 77, 5118
564000, 73, 5196
566000, 66, 5159
568000, 62, 5054
570000, 77, 5018
572000, 68, 5142
574000, 63, 5063
576000, 78, 5073
578000, 69, 5171
580000, 79, 5157
582000, 71, 5093
584000, 78, 5198
586000, 61, 5141
588000, 64, 5146
590000, 77, 5176
592000, 70, 5192
594000, 79, 5096
596000, 78, 5152
598000, 66, 5157
600000, 79, 5037
602000, 67, 5033
604000, 79, 5021
606000, 63, 5164
608000, 62, 5158
610000, 66, 5142
612000, 61, 5079
614000, 65, 5086
616000, 75, 5062
618000, 68, 5134
620000, 74, 5159
622000, 70, 5151
624000, 74, 5135
626000, 74, 5158
628000, 66, 5063
630000, 75, 5124
632000, 73, 5063
634000, 72, 5060
636000, 78, 5074
638000, 79, 5132
640000, 63, 5019
642000, 78, 5152
644000, 61, 5106
646000, 77, 5176
648000, 68, 5141
650000, 65, 5001
652000, 64, 5013
654000, 66, 5138
656000, 73, 5001
658000, 71, 5043
660000, 70, 5062
662000, 68, 5159
664000, 70, 5163
666000, 61, 5025
668000, 73, 5193
670000, 72, 5141
672000, 62, 5058
674000, 71, 5122
676000, 73, 5166
678000, 70, 5145
680000, 75, 5074
682000, 61, 5043
684000, 68, 5039
686000, 70, 5115
688000, 72, 5142
690000, 70, 5195
692000, 70, 5126
694000, 74, 5192
696000, 63, 5037
698000, 73, 5091
700000, 75, 5127
702000, 75, 5057
704000, 62, 5072
706000, 74, 5170
708000, 72, 5145
710000, 65, 5121
712000, 76, 5047
714000, 64, 5155
716000, 70, 5055
718000, 67, 5180
720000, 78, 5197
722000, 72, 5111
724000, 66, 5113
726000, 69, 5097
728000, 76, 5146
730000, 60, 5121
732000, 79, 5012
734000, 75, 5176
736000, 72, 5053
738000, 60, 5036
740000, 64, 5054
742000, 70, 5067
744000, 68, 5079
746000, 70, 5165
748000, 63, 5029
750000, 77, 5099
752000, 68, 5155
754000, 68, 5110
756000, 78, 5031
758000, 72, 5128
760000, 79, 5120
762000, 76, 5083
764000, 70, 5038
766000, 68, 5049
768000, 79, 5141
770000, 65, 5098
772000, 75, 5051
774000, 67, 5128
776000, 61, 5192
778000, 70, 5104
780000, 63, 5080
782000, 73, 5044
784000, 64, 5031
786000, 63, 5011
788000, 69, 5149
790000, 69, 5115
792000, 66, 5054
794000, 67, 5145
796000, 62, 5058
798000, 76, 5140
800000, 61, 5037
802000, 67, 5162
804000, 69, 5165
806000, 67, 5116
808000, 67, 5092
810000, 75, 5114
812000, 77, 5020
814000, 69, 5079
816000, 78, 5102
818000, 72, 5180
820000, 78, 5140
822000, 71, 5016
824000, 63, 5188
826000, 76, 5038
828000, 66, 5060
830000, 71, 5146
832000, 69, 5068
834000, 76, 5182
836000, 74, 5085
838000, 77, 5100
840000, 79, 5172
842000, 65, 5193
844000, 75, 5089
846000, 74, 5160
848000, 75, 5139
850000, 72, 5103
852000, 66, 5112
854000, 66, 5047
856000, 78, 5157
858000, 79, 5137
860000, 63, 5109
862000, 63, 5030
864000, 79, 5054
866000, 64, 5108
868000, 74, 5132
870000, 73, 5068
872000, 67, 5104
874000, 62, 5086
876000, 63, 5078
878000, 69, 5054
880000, 66, 5054
882000, 63, 5111
884000, 77, 5181
886000, 62, 5037
888000, 72, 5026
890000, 63, 5068
892000, 67, 5044
894000, 62, 5126
896000, 65, 5007
898000, 78, 5032
900000, 66, 5015
902000, 71, 5015
904000, 63, 5073
906000, 66, 5040
908000, 61, 5140
910000, 71, 5181
912000, 60, 5174
914000, 72, 5164
916000, 76, 5114
918000, 61, 5082
920000, 62, 5144
922000, 73, 5071
924000, 66, 5002
926000, 70, 5114
928000, 60, 5020
930000, 78, 5168
932000, 70, 5071
934000, 70, 5135
936000, 60, 5023
938000, 67, 5043
940000, 79, 5013
942000, 66, 5042
944000, 62, 5124
946000, 67, 5048
948000, 60, 5004
950000, 77, 5171
952000, 77, 5113
954000, 68, 5052
956000, 74, 5146
958000, 66, 5170
960000, 60, 5032
962000, 79, 5069
964000, 78, 5072
966000, 73, 5184
968000, 79, 5127
970000, 78, 5017
972000, 62, 5019
974000, 69, 5024
976000, 71, 5063
978000, 61, 5016
980000, 63, 5090
982000, 75, 5152
984000, 69, 5159
986000, 69, 5177
988000, 67, 5132
990000, 78, 5002
992000, 75, 5031
994000, 71, 5176
996000, 61, 5198
998000, 71, 5020
1000000, 77, 5187
1002000, 76, 5061
1004000, 67, 5067
1006000, 78, 5009
1008000, 63, 5163
1010000, 69, 5091
1012000, 66, 5164
1014000, 75, 5091
1016000, 71, 5174
1018000, 61, 5040
1020000, 63, 5031
1022000, 60, 5016
1024000, 68, 5078
1026000, 64, 5054
1028000, 66, 5048
1030000, 76, 5056
1032000, 79, 5145
1034000, 72, 5109
1036000, 71, 5180
1038000, 73, 5187
1040000, 78, 5028
1042000, 68, 5028
1044000, 67, 5142
1046000, 70, 5031
1048000, 61, 5017
1050000, 60, 5046
1052000, 66, 5091
1054000, 60, 5083
1056000, 63, 5106
1058000, 76, 5184
1060000, 69, 5079
1062000, 67, 5170
1064000, 71, 5165
1066000, 64, 5099
1068000, 65, 5187
1070000, 63, 5187
1072000, 61, 5056
1074000, 78, 5031
1076000, 76, 5164
1078000, 72, 5128
1080000, 63, 5120
1082000, 72, 5144
1084000, 71, 5113
1086000, 68, 5181
1088000, 77, 5123
1090000, 76, 5065
1092000, 65, 5172
1094000, 68, 5108
1096000, 74, 5120
1098000, 66, 5121
1100000, 73, 5102
1102000, 78, 5180
1104000, 75, 5069
1106000, 72, 5045
1108000, 75, 5088
1110000, 60, 5185
1112000, 75, 5147
1114000, 62, 5054
1116000, 77, 5001
1118000, 70, 5158
1120000, 73, 5118
1122000, 71, 5053
1124000, 68, 5152
1126000, 60, 5138
1128000, 61, 5184
1130000, 72, 5149
1132000, 61, 5127
1134000, 77, 5046
1136000, 70, 5132
1138000, 75, 5148
1140000, 60, 5087
1142000, 67, 5096
1144000, 71, 5165
