PH, moisture
82000, 78, 5025
84000, 67, 5083
86000, 65, 5111
88000, 61, 5091
90000, 72, 5132
92000, 69, 5175
94000, 78, 5052
96000, 64, 5088
98000, 65, 5004
100000, 75, 5177
102000, 71, 5118
104000, 62, 5165
106000, 74, 5031
108000, 65, 5031
110000, 78, 5059
112000, 73, 5196
114000, 76, 5106
116000, 72, 5171
118000, 71, 5102
120000, 77, 5103
122000, 73, 5144
124000, 66, 5004
126000, 68, 5110
128000, 63, 5079
130000, 60, 5128
132000, 77, 5119
134000, 72, 5124
136000, 61, 5176
138000, 79, 5095
140000, 64, 5003
142000, 68, 5101
144000, 61, 5115
146000, 69, 5179
148000, 70, 5184
150000, 75, 5154
152000, 71, 5059
154000, 75, 5034
156000, 75, 5054
158000, 65, 5012
160000, 73, 5081
162000, 76, 5048
164000, 70, 5166
166000, 71, 5107
168000, 70, 5168
170000, 72, 5197
172000, 62, 5011
174000, 65, 5084
176000, 68, 5084
178000, 62, 5136
180000, 70, 5009
182000, 67, 5160
184000, 75, 5191
186000, 74, 5179
188000, 69, 5176
190000, 64, 5072
192000, 69, 5143
194000, 65, 5046
196000, 73, 5060
198000, 72, 5132
200000, 69, 5193
202000, 63, 5193
204000, 66, 5084
206000, 71, 5187
208000, 77, 5196
210000, 72, 5133
212000, 69, 5138
214000, 72, 5064
216000, 67, 5165
218000, 67, 5181
220000, 68, 5056
222000, 65, 5103
224000, 63, 5120
226000, 75, 5001
228000, 72, 5061
230000, 76, 5145
232000, 78, 5151
234000, 65, 5039
236000, 77, 5020
238000, 75, 5190
240000, 61, 5107
242000, 70, 5021
244000, 72, 5165
246000, 60, 5006
248000, 71, 5035
250000, 67, 5037
252000, 61, 5068
254000, 68, 5197
256000, 74, 5127
258000, 60, 5150
260000, 68, 5070
262000, 71, 5156
264000, 73, 5175
266000, 74, 5040
268000, 68, 5191
270000, 77, 5104
272000, 76, 5097
274000, 73, 5067
276000, 71, 5135
278000, 74, 5152
280000, 75, 5013
282000, 69, 5127
284000, 69, 5084
286000, 68, 5107
288000, 67, 5060
290000, 77, 5073
292000, 79, 5151
294000, 77, 5008
296000, 74, 5134
298000, 69, 5170
300000, 66, 5016
302000, 66, 5199
304000, 60, 5045
306000, 78, 5056
308000, 77, 5086
310000, 68, 5183
312000, 67, 5157
314000, 60, 5134
316000, 73, 5074
318000, 73, 5020
320000, 78, 5167
322000, 75, 5079
324000, 63, 5049
326000, 77, 5036
328000, 77, 5139
330000, 70, 5039
332000, 65, 5171
334000, 67, 5045
336000, 66, 5068
338000, 62, 5005
340000, 64, 5103
342000, 72, 5170
344000, 71, 5007
346000, 64, 5014
348000, 75, 5009
350000, 64, 5195
352000, 64, 5162
354000, 78, 5047
356000, 71, 5169
358000, 64, 5051
360000, 67, 5075
362000, 76, 5029
364000, 76, 5003
366000, 73, 5033
368000, 68, 5172
370000, 73, 5141
372000, 75, 5185
374000, 77, 5163
376000, 65, 5156
378000, 73, 5189
380000, 74, 5089
382000, 77, 5047
384000, 60, 5084
386000, 61, 5040
388000, 62, 5110
390000, 65, 5085
392000, 78, 5115
394000, 70, 5070
396000, 73, 5146
398000, 68, 5047
400000, 69, 5174
402000, 65, 5019
404000, 70, 5192
406000, 74, 5016
408000, 79, 5049
410000, 78, 5000
412000, 77, 5003
414000, 72, 5176
416000, 72, 5106
418000, 69, 5136
420000, 62, 5087
422000, 75, 5182
424000, 72, 5156
426000, 65, 5064
428000, 77, 5149
430000, 62, 5015
432000, 63, 5027
434000, 66, 5164
436000, 67, 5105
438000, 74, 5112
440000, 69, 5048
442000, 66, 5099
444000, 60, 5087
446000, 62, 5087
448000, 67, 5094
450000, 73, 5000
452000, 62, 5126
454000, 71, 5115
456000, 77, 5026
458000, 65, 5042
460000, 61, 5017
462000, 65, 5086
464000, 65, 5017
466000, 64, 5010
468000, 75, 5045
470000, 78, 5183
472000, 60, 5180
474000, 74, 5180
476000, 69, 5185
478000, 77, 5199
480000, 60, 5010
482000, 69, 5109
484000, 65, 5121
486000, 67, 5034
488000, 75, 5198
490000, 74, 5190
492000, 69, 5166
494000, 61, 5072
496000, 69, 5186
498000, 68, 5193
500000, 62, 5087
502000, 69, 5042
504000, 70, 5064
506000, 60, 5026
508000, 64, 5098
510000, 70, 5090
512000, 71, 5141
514000, 66, 5057
516000, 60, 5131
518000, 65, 5106
520000, 63, 5070
522000, 71, 5125
524000, 71, 5058
526000, 61, 5188
528000, 76, 5109
530000, 74, 5099
532000, 71, 5075
534000, 71, 5120
536000, 65, 5054
538000, 64, 5011
540000, 76, 5000
542000, 76, 5043
544000, 68, 5141
546000, 62, 5108
548000, 60, 5077
550000, 64, 5036
552000, 68, 5196
554000, 60, 5018
556000, 62, 5128
558000, 73, 5099
560000, 64, 5051
562000, 73, 5061
564000, 69, 5137
566000, 69, 5079
568000, 75, 5187
570000, 78, 5197
572000, 73, 5070
574000, 73, 5101
576000, 76, 5167
578000, 77, 5164
580000, 70, 5111
582000, 70, 5161
584000, 72, 5081
586000, 73, 5120
588000, 77, 5017
590000, 67, 5154
592000, 67, 5051
594000, 78, 5019
596000, 68, 5055
598000, 64, 5094
600000, 76, 5115
602000, 70, 5190
604000, 70, 5110
606000, 67, 5016
608000, 70, 5160
610000, 75, 5052
612000, 65, 5069
614000, 72, 5190
616000, 73, 5050
618000, 79, 5029
620000, 74, 5089
622000, 65, 5192
624000, 76, 5191
626000, 77, 5081
628000, 60, 5020
630000, 74, 5072
632000, 72, 5059
634000, 74, 5169
636000, 76, 5155
638000, 61, 5061
640000, 74, 5124
642000, 62, 5091
644000, 73, 5173
646000, 66, 5155
648000, 69, 5110
650000, 67, 5024
652000, 78, 5159
654000, 76, 5193
656000, 61, 5067
658000, 79, 5063
660000, 67, 5035
662000, 67, 5049
664000, 61, 5003
666000, 64, 5194
668000, 64, 5004
670000, 76, 5098
672000, 67, 5072
674000, 66, 5156
676000, 67, 5046
678000, 79, 5112
680000, 69, 5035
682000, 74, 5031
684000, 68, 5193
686000, 70, 5186
688000, 67, 5048
690000, 70, 5169
692000, 75, 5152
694000, 76, 5041
696000, 69, 5021
698000, 79, 5088
700000, 77, 5086
702000, 79, 5062
704000, 77, 5002
706000, 70, 5191
708000, 64, 5120
710000, 76, 5109
712000, 66, 5188
714000, 65, 5167
716000, 70, 5182
718000, 61, 5090
720000, 71, 5090
722000, 71, 5154
724000, 79, 5084
726000, 63, 5167
728000, 79, 5121
730000, 65, 5079
732000, 68, 5116
734000, 71, 5102
736000, 73, 5001
738000, 62, 5102
740000, 64, 5087
742000, 62, 5020
744000, 74, 5115
746000, 61, 5048
748000, 72, 5021
750000, 61, 5019
752000, 78, 5165
754000, 73, 5139
756000, 78, 5152
758000, 70, 5061
760000, 76, 5191
762000, 79, 5077
764000, 78, 5085
766000, 63, 5116
768000, 65, 5043
770000, 78, 5086
772000, 72, 5052
774000, 76, 5187
776000, 69, 5112
778000, 61, 5092
780000, 70, 5159
782000, 69, 5121
784000, 79, 5096
786000, 72, 5067
788000, 65, 5002
790000, 76, 5195
792000, 76, 5100
794000, 69, 5118
796000, 69, 5032
798000, 78, 5158
800000, 63, 5105
802000, 68, 5025
804000, 62, 5013
806000, 73, 5131
808000, 73, 5124
810000, 73, 5081
812000, 62, 5112
814000, 67, 5187
816000, 77, 5108
818000, 79, 5007
820000, 69, 5015
822000, 67, 5137
824000, 64, 5025
826000, 77, 5156
828000, 75, 5094
830000, 64, 5035
832000, 79, 5125
834000, 67, 5104
836000, 61, 5159
838000, 63, 5092
840000, 75, 5178
842000, 69, 5056
844000, 79, 5039
846000, 76, 5185
848000, 75, 5132
850000, 78, 5032
852000, 68, 5025
854000, 61, 5116
856000, 67, 5164
858000, 65, 5193
860000, 66, 5033
862000, 70, 5166
864000, 65, 5107
866000, 68, 5030
868000, 70, 5011
870000, 74, 5000
872000, 70, 5188
874000, 69, 5187
876000, 76, 5082
