PH, moisture
82000, 65, 5029
84000, 72, 5115
86000, 60, 5149
88000, 69, 5032
90000, 72, 5067
92000, 67, 5059
94000, 67, 5171
96000, 77, 5037
98000, 60, 5039
100000, 72, 5072
102000, 74, 5077
104000, 68, 5056
106000, 79, 5108
108000, 69, 5056
110000, 61, 5035
112000, 74, 5171
114000, 71, 5157
116000, 60, 5173
118000, 67, 5193
120000, 74, 5087
122000, 73, 5001
124000, 67, 5059
126000, 63, 5001
128000, 69, 5052
130000, 63, 5019
132000, 65, 5025
134000, 63, 5049
136000, 77, 5113
138000, 66, 5075
140000, 74, 5140
142000, 61, 5080
144000, 69, 5080
146000, 68, 5127
148000, 74, 5090
150000, 71, 5078
152000, 67, 5042
154000, 76, 5103
156000, 75, 5118
158000, 72, 5178
160000, 75, 5057
162000, 68, 5092
164000, 73, 5024
166000, 62, 5073
168000, 75, 5112
170000, 68, 5075
172000, 69, 5003
174000, 67, 5198
176000, 77, 5053
178000, 76, 5122
180000, 68, 5078
182000, 78, 5068
184000, 71, 5026
186000, 70, 5118
188000, 71, 5169
190000, 73, 5046
192000, 74, 5118
194000, 77, 5016
196000, 67, 5037
198000, 69, 5187
200000, 75, 5132
202000, 69, 5149
204000, 76, 5158
206000, 79, 5134
208000, 79, 5156
210000, 70, 5115
212000, 72, 5089
214000, 61, 5100
216000, 76, 5149
218000, 73, 5166
220000, 62, 5091
222000, 61, 5030
224000, 73, 5064
226000, 65, 5063
228000, 74, 5008
230000, 74, 5114
232000, 60, 5055
234000, 68, 5168
236000, 78, 5168
238000, 61, 5164
240000, 79, 5180
242000, 62, 5129
244000, 66, 5088
246000, 64, 5151
248000, 79, 5182
250000, 76, 5070
252000, 72, 5009
254000, 69, 5015
256000, 75, 5182
258000, 73, 5145
260000, 79, 5115
262000, 68, 5189
264000, 74, 5181
266000, 61, 5053
268000, 64, 5037
270000, 72, 5193
272000, 68, 5120
274000, 78, 5106
276000, 66, 5060
278000, 75, 5053
280000, 77, 5194
282000, 72, 5178
284000, 67, 5174
286000, 68, 5079
288000, 72, 5015
290000, 70, 5078
292000, 63, 5198
294000, 63, 5051
296000, 76, 5082
298000, 62, 5030
300000, 75, 5060
302000, 67, 5095
304000, 69, 5112
306000, 64, 5090
308000, 70, 5008
310000, 66, 5194
312000, 64, 5020
314000, 78, 5051
316000, 69, 5148
318000, 62, 5009
320000, 68, 5002
322000, 67, 5048
324000, 67, 5105
326000, 63, 5111
328000, 65, 5031
330000, 60, 5142
332000, 62, 5050
334000, 75, 5010
336000, 71, 5133
338000, 69, 5039
340000, 78, 5149
342000, 60, 5155
344000, 69, 5149
346000, 75, 5136
348000, 67, 5012
350000, 66, 5091
352000, 70, 5029
354000, 78, 5034
356000, 71, 5140
358000, 62, 5055
360000, 66, 5014
362000, 63, 5089
364000, 77, 5180
366000, 64, 5018
368000, 70, 5092
370000, 76, 5019
372000, 79, 5181
374000, 79, 5048
376000, 79, 5149
378000, 73, 5093
380000, 71, 5140
382000, 78, 5197
384000, 62, 5109
386000, 75, 5080
388000, 68, 5000
390000, 64, 5069
392000, 71, 5098
394000, 72, 5161
396000, 78, 5141
398000, 79, 5144
400000, 70, 5150
402000, 72, 5105
404000, 62, 5159
406000, 60, 5125
408000, 69, 5022
410000, 78, 5159
412000, 65, 5071
414000, 67, 5053
416000, 61, 5183
418000, 62, 5185
420000, 75, 5093
422000, 73, 5195
424000, 63, 5178
426000, 77, 5122
428000, 67, 5175
430000, 67, 5150
432000, 76, 5079
434000, 69, 5177
436000, 62, 5037
438000, 74, 5014
440000, 70, 5098
442000, 78, 5075
444000, 63, 5145
446000, 78, 5102
448000, 78, 5091
450000, 75, 5034
452000, 62, 5189
454000, 77, 5100
456000, 73, 5004
458000, 65, 5054
460000, 67, 5154
462000, 66, 5104
464000, 73, 5195
466000, 67, 5108
468000, 66, 5071
470000, 79, 5000
472000, 71, 5188
474000, 77, 5051
476000, 63, 5186
478000, 71, 5161
480000, 74, 5180
482000, 77, 5192
484000, 61, 5130
486000, 70, 5058
488000, 72, 5024
490000, 67, 5035
492000, 68, 5186
494000, 67, 5142
496000, 76, 5075
498000, 71, 5134
500000, 77, 5131
502000, 62, 5086
504000, 67, 5135
506000, 70, 5085
508000, 63, 5046
510000, 71, 5134
512000, 65, 5091
514000, 63, 5136
516000, 77, 5036
518000, 69, 5105
520000, 68, 5146
522000, 74, 5156
524000, 60, 5163
526000, 72, 5093
528000, 67, 5193
530000, 71, 5170
532000, 75, 5150
534000, 76, 5060
536000, 75, 5193
538000, 60, 5191
540000, 61, 5040
542000, 75, 5041
544000, 71, 5124
546000, 66, 5036
548000, 74, 5089
550000, 61, 5007
552000, 61, 5118
554000, 75, 5190
556000, 70, 5113
558000, 67, 5198
560000, 79, 5188
562000, 69, 5018
564000, 79, 5167
566000, 78, 5163
568000, 64, 5083
570000, 62, 5024
572000, 61, 5146
574000, 70, 5123
576000, 78, 5067
578000, 61, 5162
580000, 61, 5180
582000, 65, 5192
584000, 75, 5174
586000, 65, 5081
588000, 75, 5183
590000, 71, 5146
592000, 73, 5048
594000, 77, 5085
596000, 61, 5041
598000, 69, 5122
600000, 62, 5036
602000, 62, 5006
604000, 63, 5012
606000, 62, 5176
608000, 78, 5155
610000, 69, 5077
612000, 65, 5178
