PH, moisture
82000, 65, 5024
84000, 64, 5123
86000, 66, 5102
88000, 67, 5055
90000, 75, 5074
92000, 64, 5041
94000, 68, 5045
96000, 60, 5033
98000, 62, 5136
100000, 63, 5024
102000, 77, 5031
104000, 65, 5006
106000, 78, 5160
108000, 62, 5008
110000, 65, 5175
112000, 72, 5059
114000, 63, 5102
116000, 66, 5098
118000, 75, 5154
120000, 62, 5069
122000, 68, 5034
124000, 60, 5149
126000, 66, 5128
128000, 61, 5189
130000, 63, 5183
132000, 69, 5111
134000, 65, 5023
136000, 71, 5142
138000, 66, 5080
140000, 61, 5195
142000, 62, 5199
144000, 72, 5042
146000, 64, 5194
148000, 74, 5130
150000, 73, 5046
152000, 60, 5058
154000, 77, 5193
156000, 79, 5196
158000, 68, 5148
160000, 71, 5168
162000, 68, 5134
164000, 77, 5021
166000, 75, 5142
168000, 77, 5173
170000, 62, 5064
172000, 78, 5133
174000, 64, 5067
176000, 62, 5065
178000, 61, 5160
180000, 63, 5070
182000, 70, 5052
184000, 63, 5028
186000, 66, 5155
188000, 74, 5151
190000, 75, 5110
192000, 76, 5187
194000, 78, 5151
196000, 60, 5191
198000, 65, 5048
200000, 79, 5107
202000, 61, 5087
204000, 75, 5040
206000, 63, 5033
208000, 64, 5013
210000, 72, 5120
212000, 61, 5179
214000, 60, 5080
216000, 68, 5107
218000, 63, 5062
220000, 78, 5101
222000, 63, 5000
224000, 75, 5090
226000, 69, 5175
228000, 69, 5179
230000, 62, 5044
232000, 69, 5154
234000, 75, 5058
236000, 62, 5080
238000, 71, 5137
240000, 79, 5166
242000, 74, 5097
244000, 68, 5129
246000, 71, 5122
248000, 66, 5043
250000, 65, 5179
252000, 74, 5129
254000, 63, 5175
256000, 77, 5061
258000, 60, 5069
260000, 78, 5176
262000, 76, 5011
264000, 78, 5113
266000, 75, 5183
268000, 60, 5015
270000, 64, 5010
272000, 60, 5183
274000, 75, 5001
276000, 74, 5089
278000, 79, 5175
280000, 78, 5060
282000, 65, 5157
284000, 67, 5130
286000, 74, 5121
288000, 64, 5056
290000, 62, 5020
292000, 65, 5098
294000, 71, 5081
296000, 68, 5052
298000, 79, 5119
300000, 63, 5144
302000, 70, 5101
304000, 68, 5060
306000, 77, 5074
308000, 66, 5174
310000, 77, 5139
312000, 64, 5041
314000, 61, 5108
316000, 63, 5027
318000, 61, 5040
320000, 75, 5117
322000, 71, 5148
324000, 79, 5180
326000, 77, 5074
328000, 73, 5035
330000, 65, 5051
332000, 76, 5119
334000, 74, 5165
336000, 70, 5172
338000, 69, 5106
340000, 73, 5117
342000, 64, 5006
344000, 73, 5057
346000, 62, 5186
348000, 69, 5090
