moisture (%)
85000, 3846
90000, 3802
95000, 3720
100000, 3727
105000, 3742
110000, 3835
115000, 3767
120000, 3750
125000, 3825
130000, 3792
135000, 3875
140000, 3888
145000, 3729
150000, 3747
155000, 3862
160000, 3788
165000, 3846
170000, 3748
175000, 3812
180000, 3846
185000, 3884
190000, 3883
195000, 3847
200000, 3863
205000, 3859
210000, 3845
215000, 3842
220000, 3866
225000, 3712
230000, 3750
235000, 3891
240000, 3722
245000, 3765
250000, 3752
255000, 3714
260000, 3732
265000, 3844
270000, 3759
275000, 3804
280000, 3846
285000, 3812
290000, 3766
295000, 3777
300000, 3848
305000, 3794
310000, 3749
315000, 3743
320000, 3705
325000, 3740
330000, 3779
335000, 3866
340000, 3881
345000, 3861
350000, 3768
355000, 3772
360000, 3851
365000, 3804
370000, 3805
375000, 3774
380000, 3749
385000, 3716
390000, 3738
395000, 3898
400000, 3824
405000, 3807
410000, 3808
415000, 3887
420000, 3804
425000, 3780
430000, 3757
435000, 3822
440000, 3718
445000, 3762
450000, 3711
455000, 3838
460000, 3775
465000, 3813
470000, 3726
475000, 3767
480000, 3792
485000, 3796
490000, 3700
495000, 3864
500000, 3709
505000, 3764
510000, 3892
515000, 3850
520000, 3844
525000, 3870
530000, 3855
535000, 3755
540000, 3718
545000, 3788
550000, 3788
555000, 3887
560000, 3753
565000, 3800
570000, 3804
575000, 3831
580000, 3876
585000, 3780
590000, 3751
595000, 3835
600000, 3762
605000, 3722
610000, 3755
615000, 3880
620000, 3726
625000, 3790
630000, 3755
635000, 3878
640000, 3714
645000, 3835
650000, 3781
655000, 3831
660000, 3724
665000, 3872
670000, 3837
675000, 3714
680000, 3749
685000, 3788
690000, 3778
695000, 3889
700000, 3798
705000, 3747
710000, 3849
715000, 3700
720000, 3863
725000, 3870
730000, 3848
735000, 3795
740000, 3899
745000, 3770
750000, 3842
755000, 3884
760000, 3735
765000, 3881
770000, 3790
775000, 3807
780000, 3761
785000, 3790
790000, 3787
795000, 3847
800000, 3839
805000, 3766
810000, 3844
815000, 3737
820000, 3862
825000, 3801
830000, 3770
835000, 3883
840000, 3711
845000, 3729
850000, 3775
855000, 3726
860000, 3740
865000, 3839
870000, 3886
875000, 3724
880000, 3805
885000, 3816
890000, 3739
895000, 3770
900000, 3785
905000, 3774
910000, 3718
915000, 3729
920000, 3799
925000, 3768
930000, 3732
935000, 3724
940000, 3798
945000, 3865
950000, 3724
955000, 3899
960000, 3789
965000, 3768
970000, 3855
975000, 3700
980000, 3771
985000, 3743
990000, 3867
995000, 3885
1000000, 3758
1005000, 3816
1010000, 3848
1015000, 3882
1020000, 3707
1025000, 3729
1030000, 3851
1035000, 3716
1040000, 3739
1045000, 3769
1050000, 3722
1055000, 3745
1060000, 3839
1065000, 3820
1070000, 3825
1075000, 3838
1080000, 3889
1085000, 3771
1090000, 3848
1095000, 3898
1100000, 3891
1105000, 3712
1110000, 3706
1115000, 3863
1120000, 3850
1125000, 3826
1130000, 3702
1135000, 3827
1140000, 3881
1145000, 3807
1150000, 3817
1155000, 3732
1160000, 3840
1165000, 3893
1170000, 3880
1175000, 3717
1180000, 3837
1185000, 3799
1190000, 3843
1195000, 3756
1200000, 3863
1205000, 3777
1210000, 3788
1215000, 3867
1220000, 3779
1225000, 3876
1230000, 3770
1235000, 3752
1240000, 3782
1245000, 3852
1250000, 3794
1255000, 3784
1260000, 3751
1265000, 3835
1270000, 3771
1275000, 3857
1280000, 3759
1285000, 3793
1290000, 3834
1295000, 3727
1300000, 3838
1305000, 3843
1310000, 3703
1315000, 3788
1320000, 3831
1325000, 3886
1330000, 3873
1335000, 3709
1340000, 3797
1345000, 3866
1350000, 3718
1355000, 3878
1360000, 3830
1365000, 3737
1370000, 3833
1375000, 3789
1380000, 3778
1385000, 3812
1390000, 3872
1395000, 3803
1400000, 3850
1405000, 3816
1410000, 3707
1415000, 3803
1420000, 3749
1425000, 3871
1430000, 3763
1435000, 3893
1440000, 3846
1445000, 3768
1450000, 3872
1455000, 3700
1460000, 3751
1465000, 3854
1470000, 3844
1475000, 3876
1480000, 3754
1485000, 3842
1490000, 3701
1495000, 3875
1500000, 3759
1505000, 3770
1510000, 3898
1515000, 3833
1520000, 3888
1525000, 3781
1530000, 3854
1535000, 3705
1540000, 3877
1545000, 3853
1550000, 3800
1555000, 3825
1560000, 3735
1565000, 3869
1570000, 3801
1575000, 3741
1580000, 3868
1585000, 3753
1590000, 3789
1595000, 3774
1600000, 3899
1605000, 3800
1610000, 3706
1615000, 3899
1620000, 3897
1625000, 3870
1630000, 3731
1635000, 3716
1640000, 3769
1645000, 3868
1650000, 3721
1655000, 3756
1660000, 3717
1665000, 3786
1670000, 3766
1675000, 3840
1680000, 3781
1685000, 3723
1690000, 3867
1695000, 3774
1700000, 3755
1705000, 3803
1710000, 3718
1715000, 3833
1720000, 3709
1725000, 3757
1730000, 3854
1735000, 3724
1740000, 3753
1745000, 3749
1750000, 3789
1755000, 3854
1760000, 3724
1765000, 3795
1770000, 3709
1775000, 3757
1780000, 3879
1785000, 3792
1790000, 3818
1795000, 3784
