moisture (%)
85000, 3733
90000, 3815
95000, 3887
100000, 3739
105000, 3782
110000, 3727
115000, 3813
120000, 3828
125000, 3866
130000, 3890
135000, 3802
140000, 3894
145000, 3829
150000, 3757
155000, 3833
160000, 3856
165000, 3728
170000, 3888
175000, 3756
180000, 3795
185000, 3746
190000, 3877
195000, 3864
200000, 3759
205000, 3730
210000, 3726
215000, 3866
220000, 3896
225000, 3704
230000, 3813
235000, 3726
240000, 3708
245000, 3751
250000, 3797
255000, 3706
260000, 3704
265000, 3706
270000, 3767
275000, 3787
280000, 3800
285000, 3813
290000, 3825
295000, 3894
300000, 3704
305000, 3775
310000, 3894
315000, 3865
320000, 3809
325000, 3807
330000, 3758
335000, 3884
340000, 3753
345000, 3863
350000, 3896
355000, 3864
360000, 3864
365000, 3724
370000, 3862
375000, 3832
380000, 3811
385000, 3717
390000, 3835
395000, 3884
400000, 3708
405000, 3724
410000, 3865
415000, 3726
420000, 3800
425000, 3877
430000, 3768
435000, 3895
440000, 3754
445000, 3765
450000, 3727
455000, 3744
460000, 3765
465000, 3815
470000, 3845
475000, 3731
480000, 3768
485000, 3854
490000, 3874
495000, 3839
500000, 3812
505000, 3743
510000, 3793
515000, 3854
520000, 3740
525000, 3726
530000, 3821
535000, 3746
540000, 3778
545000, 3875
550000, 3769
555000, 3763
560000, 3817
565000, 3860
570000, 3743
575000, 3768
580000, 3709
585000, 3766
590000, 3796
595000, 3805
600000, 3751
605000, 3866
610000, 3710
615000, 3813
620000, 3864
625000, 3742
630000, 3757
635000, 3796
640000, 3760
645000, 3863
650000, 3819
655000, 3794
660000, 3855
665000, 3760
670000, 3772
675000, 3766
680000, 3771
685000, 3865
690000, 3718
695000, 3729
700000, 3851
705000, 3805
710000, 3877
715000, 3894
720000, 3796
725000, 3851
730000, 3732
735000, 3814
740000, 3757
745000, 3780
750000, 3827
755000, 3792
760000, 3734
765000, 3745
770000, 3777
775000, 3703
780000, 3801
785000, 3878
790000, 3829
795000, 3792
800000, 3851
805000, 3790
810000, 3833
815000, 3759
820000, 3846
825000, 3780
830000, 3836
835000, 3788
840000, 3754
845000, 3722
850000, 3732
855000, 3792
860000, 3732
865000, 3779
870000, 3718
875000, 3806
880000, 3851
885000, 3897
890000, 3705
895000, 3854
900000, 3808
905000, 3792
910000, 3751
915000, 3828
920000, 3708
925000, 3786
930000, 3770
935000, 3760
940000, 3741
945000, 3895
950000, 3742
955000, 3874
960000, 3723
965000, 3871
970000, 3861
975000, 3751
980000, 3845
985000, 3895
990000, 3829
995000, 3738
1000000, 3715
1005000, 3894
1010000, 3729
1015000, 3817
1020000, 3785
1025000, 3787
1030000, 3717
1035000, 3701
1040000, 3706
1045000, 3812
1050000, 3778
1055000, 3878
1060000, 3785
1065000, 3779
1070000, 3802
1075000, 3825
1080000, 3822
1085000, 3802
1090000, 3828
1095000, 3861
1100000, 3741
1105000, 3723
1110000, 3797
1115000, 3748
1120000, 3871
1125000, 3791
1130000, 3744
1135000, 3887
1140000, 3735
1145000, 3736
1150000, 3850
1155000, 3858
1160000, 3804
1165000, 3755
1170000, 3771
1175000, 3753
1180000, 3842
1185000, 3757
1190000, 3855
1195000, 3746
1200000, 3878
1205000, 3751
1210000, 3797
1215000, 3736
1220000, 3729
1225000, 3748
1230000, 3730
1235000, 3830
1240000, 3812
1245000, 3706
1250000, 3851
1255000, 3787
1260000, 3830
1265000, 3827
1270000, 3845
1275000, 3831
1280000, 3711
1285000, 3720
1290000, 3780
1295000, 3788
1300000, 3742
1305000, 3895
1310000, 3809
1315000, 3835
1320000, 3829
1325000, 3831
1330000, 3724
1335000, 3709
1340000, 3878
1345000, 3707
1350000, 3805
1355000, 3751
1360000, 3839
1365000, 3790
1370000, 3876
1375000, 3725
1380000, 3864
1385000, 3897
1390000, 3846
1395000, 3863
1400000, 3896
1405000, 3701
1410000, 3761
1415000, 3871
1420000, 3724
1425000, 3874
1430000, 3809
1435000, 3865
1440000, 3711
1445000, 3749
1450000, 3868
1455000, 3846
1460000, 3849
1465000, 3823
1470000, 3892
1475000, 3837
1480000, 3863
1485000, 3758
1490000, 3723
1495000, 3871
1500000, 3800
1505000, 3881
1510000, 3792
1515000, 3892
1520000, 3804
1525000, 3825
1530000, 3803
1535000, 3874
1540000, 3869
1545000, 3775
1550000, 3816
1555000, 3753
1560000, 3843
1565000, 3768
1570000, 3762
1575000, 3850
1580000, 3866
1585000, 3748
1590000, 3740
1595000, 3838
1600000, 3874
1605000, 3746
1610000, 3722
1615000, 3816
1620000, 3729
1625000, 3790
1630000, 3791
1635000, 3706
1640000, 3795
1645000, 3795
1650000, 3792
1655000, 3741
1660000, 3863
1665000, 3822
1670000, 3739
1675000, 3723
1680000, 3871
1685000, 3827
1690000, 3849
1695000, 3844
1700000, 3797
1705000, 3897
1710000, 3710
1715000, 3831
1720000, 3750
1725000, 3877
1730000, 3828
1735000, 3801
1740000, 3798
1745000, 3784
1750000, 3768
1755000, 3747
1760000, 3818
1765000, 3774
1770000, 3721
1775000, 3806
1780000, 3836
1785000, 3770
1790000, 3800
1795000, 3832
