PH, moisture
82000, 72, 5066
84000, 72, 5000
86000, 66, 5191
88000, 78, 5164
90000, 72, 5152
92000, 75, 5015
94000, 71, 5171
96000, 64, 5003
98000, 69, 5141
100000, 70, 5099
102000, 75, 5093
104000, 60, 5150
106000, 67, 5165
108000, 69, 5105
110000, 77, 5008
112000, 77, 5190
114000, 79, 5180
116000, 66, 5189
118000, 64, 5050
120000, 63, 5180
122000, 78, 5130
124000, 64, 5040
126000, 65, 5127
128000, 66, 5129
130000, 61, 5049
132000, 71, 5112
134000, 72, 5189
136000, 79, 5042
138000, 75, 5127
140000, 69, 5094
142000, 60, 5023
144000, 67, 5038
146000, 70, 5071
148000, 64, 5161
150000, 60, 5109
152000, 76, 5143
154000, 66, 5151
156000, 62, 5186
158000, 66, 5133
160000, 62, 5042
162000, 79, 5171
164000, 74, 5061
166000, 70, 5145
168000, 72, 5031
170000, 65, 5047
172000, 63, 5031
174000, 61, 5066
176000, 68, 5004
178000, 66, 5001
180000, 69, 5145
182000, 70, 5083
184000, 63, 5134
186000, 76, 5053
188000, 68, 5047
190000, 66, 5149
192000, 70, 5097
194000, 65, 5051
196000, 71, 5000
198000, 66, 5170
200000, 75, 5013
202000, 65, 5001
204000, 77, 5161
206000, 74, 5008
208000, 74, 5104
210000, 67, 5069
212000, 77, 5093
214000, 69, 5175
216000, 67, 5171
218000, 65, 5069
220000, 74, 5004
222000, 79, 5054
224000, 76, 5189
226000, 75, 5113
228000, 77, 5127
230000, 63, 5099
232000, 62, 5077
234000, 79, 5028
236000, 68, 5190
238000, 68, 5179
240000, 70, 5059
242000, 77, 5144
244000, 72, 5028
246000, 63, 5015
248000, 72, 5020
250000, 61, 5050
252000, 70, 5120
254000, 63, 5135
256000, 73, 5005
258000, 65, 5077
260000, 78, 5159
262000, 79, 5179
264000, 69, 5114
266000, 72, 5124
268000, 69, 5132
270000, 63, 5152
272000, 73, 5120
274000, 73, 5197
276000, 77, 5040
278000, 71, 5141
280000, 72, 5145
282000, 61, 5116
284000, 73, 5138
286000, 60, 5020
288000, 66, 5056
290000, 77, 5149
292000, 74, 5079
294000, 75, 5109
