light
110000, 4312
140000, 4323
170000, 4476
200000, 4473
230000, 4373
260000, 4495
290000, 4424
320000, 4455
350000, 4424
380000, 4372
410000, 4455
440000, 4321
470000, 4428
500000, 4421
530000, 4437
560000, 4432
590000, 4344
620000, 4397
650000, 4450
680000, 4435
710000, 4465
740000, 4361
770000, 4446
800000, 4335
830000, 4483
860000, 4452
890000, 4371
920000, 4388
950000, 4358
980000, 4444
1010000, 4322
1040000, 4464
1070000, 4446
1100000, 4416
1130000, 4471
1160000, 4321
1190000, 4343
1220000, 4363
1250000, 4303
1280000, 4381
1310000, 4469
1340000, 4430
1370000, 4352
1400000, 4459
1430000, 4430
1460000, 4415
1490000, 4316
1520000, 4498
1550000, 4371
1580000, 4421
1610000, 4442
1640000, 4433
1670000, 4362
1700000, 4471
1730000, 4467
1760000, 4327
1790000, 4417
