temperature (C)
90000, 2076
100000, 2065
110000, 2022
120000, 1951
130000, 1927
140000, 1975
150000, 2068
160000, 1913
170000, 1934
180000, 1911
190000, 1952
200000, 1963
210000, 1964
220000, 2020
230000, 1916
240000, 2096
250000, 2028
260000, 1924
270000, 2042
280000, 1956
290000, 2024
300000, 1909
310000, 2060
320000, 1999
330000, 1986
340000, 2029
350000, 1993
360000, 2032
370000, 1990
380000, 2061
390000, 2029
400000, 1923
410000, 2085
420000, 1938
430000, 2099
440000, 2073
450000, 1999
460000, 1931
470000, 2040
480000, 1999
490000, 2046
500000, 2094
510000, 2033
520000, 1923
530000, 1912
540000, 1994
550000, 1961
560000, 1938
570000, 1920
580000, 2090
590000, 1943
600000, 2059
610000, 2017
620000, 2030
630000, 2081
640000, 1928
650000, 2026
660000, 2085
670000, 1951
680000, 1972
690000, 1952
700000, 1970
710000, 2027
720000, 1902
730000, 2078
740000, 1912
750000, 1947
760000, 2018
770000, 1990
780000, 2059
790000, 2019
800000, 1973
810000, 1956
820000, 1974
830000, 2066
840000, 2049
850000, 1952
860000, 2028
870000, 1982
880000, 1991
890000, 1993
900000, 1946
910000, 2066
920000, 1982
930000, 2002
940000, 1985
950000, 1952
960000, 1980
970000, 2097
980000, 1963
990000, 1913
1000000, 1946
1010000, 2026
1020000, 2081
1030000, 1924
1040000, 2067
1050000, 2040
1060000, 1941
1070000, 1920
1080000, 2032
1090000, 2038
1100000, 1990
1110000, 2057
1120000, 2019
1130000, 2024
1140000, 2077
1150000, 1991
1160000, 2001
1170000, 1960
1180000, 2087
1190000, 2024
1200000, 1952
1210000, 1947
1220000, 1996
1230000, 1986
1240000, 1943
1250000, 1903
1260000, 1991
1270000, 1972
1280000, 1916
1290000, 1968
1300000, 1986
1310000, 2016
1320000, 2002
1330000, 2066
1340000, 1951
1350000, 2037
1360000, 2025
1370000, 1931
1380000, 1941
1390000, 2034
1400000, 1909
1410000, 2096
1420000, 2075
1430000, 1959
1440000, 2064
1450000, 2090
1460000, 1916
1470000, 2065
1480000, 2005
1490000, 1981
1500000, 2010
1510000, 1910
1520000, 2078
1530000, 1941
1540000, 2049
1550000, 1925
1560000, 1955
1570000, 1927
1580000, 2018
1590000, 1946
1600000, 1907
1610000, 2064
1620000, 1915
1630000, 1914
1640000, 1961
1650000, 2067
1660000, 1901
1670000, 1927
1680000, 1988
1690000, 2018
1700000, 1934
1710000, 2094
1720000, 1967
1730000, 2033
1740000, 2056
1750000, 2007
1760000, 1910
1770000, 1983
1780000, 1983
1790000, 1984
