temperature (C)
90000, 2059
100000, 1970
110000, 2096
120000, 2061
130000, 2069
140000, 2005
150000, 1991
160000, 1982
170000, 1977
180000, 1999
190000, 2094
200000, 2015
210000, 1937
220000, 1983
230000, 2031
240000, 2088
250000, 2087
260000, 1925
270000, 2035
280000, 2082
290000, 1951
300000, 2041
310000, 2054
320000, 2032
330000, 2035
340000, 2037
350000, 2083
360000, 1913
370000, 1962
380000, 2057
390000, 1970
400000, 1992
410000, 1911
420000, 2069
430000, 1997
440000, 2005
450000, 2069
460000, 1917
470000, 1928
480000, 2024
490000, 1954
500000, 1901
510000, 2047
520000, 1910
530000, 2078
540000, 2057
550000, 2038
560000, 2056
570000, 2016
580000, 2084
590000, 2072
600000, 2089
610000, 1904
620000, 1996
630000, 1924
640000, 1996
650000, 1989
660000, 1944
670000, 1952
680000, 1961
690000, 1911
700000, 2084
710000, 1933
720000, 1991
730000, 2078
740000, 2029
750000, 1973
760000, 1959
770000, 2081
780000, 1945
790000, 2096
800000, 1963
810000, 2087
820000, 2071
830000, 2030
840000, 2074
850000, 2064
860000, 2082
870000, 2064
880000, 2014
890000, 1991
900000, 2000
910000, 1950
920000, 2041
930000, 1977
940000, 2049
950000, 2050
960000, 2056
970000, 2029
980000, 2044
990000, 1964
1000000, 2075
1010000, 1969
1020000, 1907
1030000, 1945
1040000, 1999
1050000, 2052
1060000, 2063
1070000, 1909
1080000, 1992
1090000, 1909
1100000, 2025
1110000, 2023
1120000, 1915
1130000, 1949
1140000, 1921
1150000, 2016
1160000, 1977
1170000, 2011
1180000, 2041
1190000, 1907
1200000, 1982
1210000, 2024
1220000, 2053
1230000, 2034
1240000, 1965
1250000, 2031
1260000, 2086
1270000, 1913
1280000, 1984
1290000, 2084
1300000, 1935
1310000, 2058
1320000, 2021
1330000, 2027
1340000, 2081
1350000, 2038
1360000, 2004
1370000, 1995
1380000, 1926
1390000, 1984
1400000, 2012
1410000, 2042
1420000, 2080
1430000, 2042
1440000, 1934
1450000, 2013
1460000, 2077
1470000, 2086
1480000, 1941
1490000, 2052
1500000, 1983
1510000, 2029
1520000, 1990
1530000, 2032
1540000, 1993
1550000, 2053
1560000, 2054
1570000, 1981
1580000, 2009
1590000, 1906
1600000, 2075
1610000, 1980
1620000, 2067
1630000, 1948
1640000, 1932
1650000, 2039
1660000, 2032
1670000, 2042
1680000, 2011
1690000, 1935
1700000, 2086
1710000, 1960
1720000, 2089
1730000, 2061
1740000, 1986
1750000, 2061
1760000, 2010
1770000, 1994
1780000, 1909
1790000, 2095
