temperature (C)
90000, 1967
100000, 1929
110000, 2021
120000, 2018
130000, 2034
140000, 2078
150000, 2071
160000, 2095
170000, 2038
180000, 1973
190000, 1903
200000, 1985
210000, 2027
220000, 2027
230000, 2003
240000, 1921
250000, 1945
260000, 2085
270000, 2051
280000, 1942
290000, 1993
300000, 1956
310000, 1960
320000, 2079
330000, 2064
340000, 1909
350000, 1981
360000, 1910
370000, 2077
380000, 2098
390000, 2079
400000, 2040
410000, 1999
420000, 1972
430000, 1930
440000, 2017
450000, 1959
460000, 2005
470000, 1918
480000, 1937
490000, 1987
500000, 2053
510000, 1990
520000, 1972
530000, 2053
540000, 2057
550000, 2096
560000, 1919
570000, 2071
580000, 1939
590000, 1951
600000, 2027
610000, 2071
620000, 2049
630000, 2067
640000, 2034
650000, 2057
660000, 2095
670000, 1932
680000, 1932
690000, 2027
700000, 1911
710000, 1955
720000, 1993
730000, 2077
740000, 2018
750000, 2023
760000, 1968
770000, 2066
780000, 2044
790000, 2047
800000, 2059
810000, 2035
820000, 1986
830000, 2084
840000, 2004
850000, 1976
860000, 1949
870000, 1928
880000, 1915
890000, 1916
900000, 2029
910000, 1928
920000, 2004
930000, 2092
940000, 2070
950000, 1978
960000, 1986
970000, 1904
980000, 2026
990000, 2027
1000000, 2006
1010000, 1909
1020000, 2076
1030000, 2084
1040000, 1936
1050000, 1979
1060000, 2053
1070000, 1915
1080000, 2035
1090000, 2050
1100000, 2057
1110000, 1934
1120000, 2066
1130000, 2017
1140000, 2091
1150000, 2023
1160000, 1973
1170000, 2003
1180000, 1939
1190000, 1990
1200000, 2095
1210000, 2046
1220000, 1955
1230000, 2029
1240000, 2077
1250000, 1901
1260000, 1962
1270000, 1913
1280000, 2081
1290000, 1906
1300000, 2046
1310000, 1964
1320000, 1919
1330000, 2033
1340000, 1968
1350000, 1947
1360000, 1997
1370000, 1918
1380000, 1993
1390000, 2075
1400000, 1924
1410000, 2094
1420000, 1935
1430000, 2022
1440000, 2016
1450000, 1926
1460000, 2079
1470000, 1916
1480000, 2038
1490000, 1930
1500000, 2081
1510000, 1969
1520000, 2082
1530000, 2058
1540000, 2098
1550000, 1969
1560000, 1931
1570000, 2094
1580000, 1983
1590000, 1942
1600000, 2080
1610000, 2094
1620000, 1955
1630000, 2008
1640000, 1931
1650000, 2089
1660000, 1944
1670000, 1993
1680000, 1916
1690000, 1901
1700000, 1955
1710000, 1935
1720000, 2019
1730000, 2091
1740000, 1949
1750000, 1931
1760000, 2054
1770000, 1927
1780000, 2006
1790000, 2050
