light
110000, 4388
140000, 4389
170000, 4434
200000, 4325
230000, 4345
260000, 4383
290000, 4367
320000, 4431
350000, 4477
380000, 4438
410000, 4361
440000, 4488
470000, 4321
500000, 4391
530000, 4407
560000, 4310
590000, 4447
620000, 4328
650000, 4383
680000, 4313
710000, 4370
740000, 4458
770000, 4418
800000, 4463
830000, 4432
860000, 4390
890000, 4460
920000, 4330
950000, 4318
980000, 4454
1010000, 4465
1040000, 4396
1070000, 4340
1100000, 4398
1130000, 4308
1160000, 4412
1190000, 4391
1220000, 4432
1250000, 4351
1280000, 4349
1310000, 4384
1340000, 4372
1370000, 4369
1400000, 4405
1430000, 4473
1460000, 4357
1490000, 4307
1520000, 4438
1550000, 4300
1580000, 4358
1610000, 4445
1640000, 4301
1670000, 4381
1700000, 4347
1730000, 4343
1760000, 4338
1790000, 4408
