moisture (%)
85000, 3771
90000, 3870
95000, 3704
100000, 3884
105000, 3893
110000, 3751
115000, 3881
120000, 3851
125000, 3822
130000, 3803
135000, 3895
140000, 3855
145000, 3843
150000, 3807
155000, 3889
160000, 3715
165000, 3784
170000, 3723
175000, 3732
180000, 3711
185000, 3787
190000, 3778
195000, 3722
200000, 3798
205000, 3846
210000, 3775
215000, 3705
220000, 3755
225000, 3782
230000, 3796
235000, 3770
240000, 3863
245000, 3735
250000, 3829
255000, 3850
260000, 3767
265000, 3882
270000, 3798
275000, 3812
280000, 3731
285000, 3884
290000, 3778
295000, 3875
300000, 3856
305000, 3777
310000, 3709
315000, 3710
320000, 3791
325000, 3728
330000, 3827
335000, 3811
340000, 3842
345000, 3709
350000, 3849
355000, 3801
360000, 3769
365000, 3856
370000, 3787
375000, 3767
380000, 3851
385000, 3803
390000, 3880
395000, 3809
400000, 3768
405000, 3858
410000, 3862
415000, 3770
420000, 3762
425000, 3820
430000, 3877
435000, 3870
440000, 3827
445000, 3878
450000, 3858
455000, 3789
460000, 3820
465000, 3758
470000, 3760
475000, 3713
480000, 3856
485000, 3881
490000, 3801
495000, 3890
500000, 3776
505000, 3863
510000, 3787
515000, 3743
520000, 3863
525000, 3701
530000, 3816
535000, 3842
540000, 3720
545000, 3817
550000, 3807
555000, 3718
560000, 3705
565000, 3773
570000, 3843
575000, 3834
580000, 3743
585000, 3743
590000, 3733
595000, 3726
600000, 3885
605000, 3858
610000, 3785
615000, 3744
620000, 3755
625000, 3715
630000, 3859
635000, 3794
640000, 3722
645000, 3845
650000, 3762
655000, 3762
660000, 3769
665000, 3760
670000, 3838
675000, 3761
680000, 3764
685000, 3875
690000, 3711
695000, 3866
700000, 3880
705000, 3815
710000, 3882
715000, 3732
720000, 3756
725000, 3845
730000, 3876
735000, 3750
740000, 3886
745000, 3765
750000, 3803
755000, 3767
760000, 3780
765000, 3850
770000, 3892
775000, 3801
780000, 3859
785000, 3805
790000, 3806
795000, 3883
800000, 3879
805000, 3764
810000, 3733
815000, 3703
820000, 3808
825000, 3717
830000, 3786
835000, 3840
840000, 3791
845000, 3717
850000, 3701
855000, 3842
860000, 3866
865000, 3883
870000, 3714
875000, 3737
880000, 3818
885000, 3708
890000, 3837
895000, 3808
900000, 3894
905000, 3755
910000, 3774
915000, 3845
920000, 3771
925000, 3700
930000, 3802
935000, 3827
940000, 3753
945000, 3728
950000, 3836
955000, 3758
960000, 3780
965000, 3808
970000, 3770
975000, 3846
980000, 3876
985000, 3771
990000, 3796
995000, 3701
1000000, 3702
1005000, 3845
1010000, 3815
1015000, 3781
1020000, 3835
1025000, 3870
1030000, 3832
1035000, 3895
1040000, 3719
1045000, 3711
1050000, 3711
1055000, 3885
1060000, 3722
1065000, 3822
1070000, 3854
1075000, 3892
1080000, 3867
1085000, 3891
1090000, 3780
1095000, 3741
1100000, 3887
1105000, 3798
1110000, 3745
1115000, 3854
1120000, 3899
1125000, 3731
1130000, 3797
1135000, 3809
1140000, 3738
1145000, 3791
1150000, 3895
1155000, 3815
1160000, 3874
1165000, 3790
1170000, 3775
1175000, 3814
1180000, 3796
1185000, 3709
1190000, 3729
1195000, 3800
1200000, 3770
1205000, 3759
1210000, 3713
1215000, 3758
1220000, 3788
1225000, 3808
1230000, 3803
1235000, 3760
1240000, 3882
1245000, 3742
1250000, 3876
1255000, 3849
1260000, 3849
1265000, 3883
1270000, 3850
1275000, 3877
1280000, 3810
1285000, 3849
1290000, 3870
1295000, 3845
1300000, 3767
1305000, 3750
1310000, 3781
1315000, 3701
1320000, 3867
1325000, 3774
1330000, 3866
1335000, 3801
1340000, 3858
1345000, 3759
1350000, 3737
1355000, 3891
1360000, 3743
1365000, 3717
1370000, 3809
1375000, 3808
1380000, 3769
1385000, 3816
1390000, 3780
1395000, 3864
1400000, 3823
1405000, 3701
1410000, 3878
1415000, 3847
1420000, 3842
1425000, 3858
1430000, 3760
1435000, 3737
1440000, 3736
1445000, 3854
1450000, 3732
1455000, 3752
1460000, 3711
1465000, 3875
1470000, 3806
1475000, 3741
1480000, 3768
1485000, 3750
1490000, 3886
1495000, 3862
1500000, 3893
1505000, 3713
1510000, 3787
1515000, 3748
1520000, 3825
1525000, 3845
1530000, 3768
1535000, 3781
1540000, 3853
1545000, 3869
1550000, 3779
1555000, 3723
1560000, 3745
1565000, 3811
1570000, 3818
1575000, 3791
1580000, 3834
1585000, 3879
1590000, 3839
1595000, 3861
1600000, 3720
1605000, 3747
1610000, 3723
1615000, 3879
1620000, 3873
1625000, 3822
1630000, 3870
1635000, 3802
1640000, 3875
1645000, 3750
1650000, 3750
1655000, 3837
1660000, 3788
1665000, 3816
1670000, 3879
1675000, 3891
1680000, 3729
1685000, 3757
1690000, 3854
1695000, 3793
1700000, 3764
1705000, 3774
1710000, 3825
1715000, 3819
1720000, 3862
1725000, 3874
1730000, 3898
1735000, 3898
1740000, 3801
1745000, 3864
1750000, 3804
1755000, 3799
1760000, 3819
1765000, 3852
1770000, 3798
1775000, 3855
1780000, 3851
1785000, 3805
1790000, 3885
1795000, 3719
