temperature (C)
90000, 2035
100000, 1915
110000, 1993
120000, 2082
130000, 1941
140000, 2041
150000, 1992
160000, 2004
170000, 2059
180000, 1954
190000, 1905
200000, 1956
210000, 2044
220000, 1902
230000, 2070
240000, 2038
250000, 1939
260000, 2046
270000, 1982
280000, 1996
290000, 2050
300000, 1921
310000, 2045
320000, 1986
330000, 2098
340000, 1975
350000, 1947
360000, 1981
370000, 2069
380000, 2056
390000, 1982
400000, 1926
410000, 2038
420000, 2049
430000, 1971
440000, 2097
450000, 1937
460000, 1913
470000, 1977
480000, 2066
490000, 2090
500000, 2059
510000, 1977
520000, 2013
530000, 2004
540000, 2013
550000, 1960
560000, 1960
570000, 2046
580000, 1902
590000, 2093
600000, 2010
610000, 2001
620000, 1931
630000, 1903
640000, 1911
650000, 1906
660000, 2021
670000, 1952
680000, 2038
690000, 1945
700000, 1948
710000, 2095
720000, 2043
730000, 2092
740000, 1999
750000, 2031
760000, 2061
770000, 2005
780000, 1921
790000, 2050
800000, 1962
810000, 1909
820000, 1918
830000, 1908
840000, 1951
850000, 2025
860000, 1959
870000, 2003
880000, 2092
890000, 1981
900000, 1900
910000, 2073
920000, 1910
930000, 1977
940000, 1949
950000, 2075
960000, 1944
970000, 2036
980000, 1966
990000, 1969
1000000, 2017
1010000, 1978
1020000, 1980
1030000, 2069
1040000, 2086
1050000, 2069
1060000, 1995
1070000, 1995
1080000, 1998
1090000, 1998
1100000, 1998
1110000, 2067
1120000, 2026
1130000, 1952
1140000, 1959
1150000, 1945
1160000, 2001
1170000, 1972
1180000, 1928
1190000, 1950
1200000, 1995
1210000, 1913
1220000, 1915
1230000, 1982
1240000, 1929
1250000, 1921
1260000, 1961
1270000, 1945
1280000, 1903
1290000, 2039
1300000, 1902
1310000, 1977
1320000, 1902
1330000, 1901
1340000, 2020
1350000, 2062
1360000, 2086
1370000, 2013
1380000, 1976
1390000, 2098
1400000, 1919
1410000, 2086
1420000, 2083
1430000, 2098
1440000, 2059
1450000, 1971
1460000, 1937
1470000, 1905
1480000, 2012
1490000, 2017
1500000, 1933
1510000, 1915
1520000, 1975
1530000, 2051
1540000, 2065
1550000, 1971
1560000, 1968
1570000, 1965
1580000, 2098
1590000, 1917
1600000, 2007
1610000, 2096
1620000, 2010
1630000, 1967
1640000, 1923
1650000, 1917
1660000, 2083
1670000, 1907
1680000, 2034
1690000, 2006
1700000, 1966
1710000, 1938
1720000, 2087
1730000, 1953
1740000, 2058
1750000, 1913
1760000, 1993
1770000, 1925
1780000, 1933
1790000, 2086
