PH, moisture
82000, 62, 5128
84000, 68, 5088
86000, 77, 5156
88000, 78, 5091
90000, 76, 5069
92000, 73, 5099
94000, 72, 5051
96000, 76, 5144
98000, 62, 5064
100000, 61, 5027
102000, 72, 5166
104000, 77, 5061
106000, 68, 5160
108000, 65, 5004
110000, 74, 5092
112000, 78, 5131
114000, 64, 5185
116000, 75, 5136
118000, 72, 5006
120000, 62, 5182
122000, 78, 5080
124000, 74, 5087
126000, 69, 5170
128000, 76, 5009
130000, 70, 5148
132000, 65, 5031
134000, 63, 5084
136000, 65, 5146
138000, 79, 5149
140000, 66, 5095
142000, 76, 5012
144000, 74, 5183
146000, 70, 5185
148000, 63, 5165
150000, 71, 5062
152000, 74, 5142
154000, 65, 5183
156000, 66, 5106
158000, 61, 5074
160000, 71, 5008
162000, 73, 5178
164000, 76, 5055
166000, 60, 5108
168000, 66, 5180
170000, 63, 5026
172000, 61, 5084
174000, 78, 5138
176000, 67, 5159
178000, 79, 5113
180000, 63, 5048
182000, 63, 5045
184000, 72, 5057
186000, 72, 5171
188000, 60, 5122
190000, 69, 5172
192000, 78, 5050
194000, 67, 5194
196000, 62, 5057
198000, 79, 5075
200000, 62, 5057
202000, 61, 5075
204000, 69, 5104
206000, 79, 5060
208000, 78, 5116
210000, 73, 5147
212000, 66, 5022
214000, 79, 5045
216000, 62, 5130
218000, 77, 5031
220000, 64, 5180
222000, 67, 5169
224000, 79, 5177
226000, 72, 5090
228000, 74, 5168
230000, 61, 5030
232000, 60, 5007
234000, 76, 5189
236000, 77, 5028
238000, 61, 5078
240000, 79, 5192
242000, 64, 5005
244000, 70, 5048
246000, 71, 5103
248000, 64, 5046
250000, 67, 5050
252000, 66, 5052
254000, 75, 5128
256000, 77, 5026
258000, 75, 5165
260000, 76, 5041
262000, 73, 5136
264000, 71, 5146
266000, 71, 5183
268000, 72, 5045
270000, 60, 5002
272000, 77, 5122
274000, 60, 5046
276000, 61, 5096
278000, 79, 5051
280000, 70, 5118
282000, 70, 5155
284000, 60, 5003
286000, 76, 5174
288000, 68, 5156
290000, 65, 5083
292000, 72, 5149
294000, 77, 5135
296000, 69, 5152
298000, 66, 5148
300000, 76, 5150
302000, 65, 5030
304000, 75, 5161
306000, 69, 5044
308000, 72, 5171
310000, 73, 5161
312000, 62, 5045
314000, 72, 5010
316000, 76, 5013
318000, 72, 5128
320000, 60, 5030
322000, 76, 5147
324000, 68, 5065
326000, 78, 5199
328000, 64, 5131
330000, 67, 5055
332000, 65, 5088
334000, 64, 5024
336000, 72, 5076
338000, 63, 5052
340000, 69, 5010
342000, 69, 5156
344000, 77, 5023
346000, 62, 5095
348000, 75, 5147
350000, 71, 5078
352000, 66, 5020
354000, 76, 5164
356000, 74, 5002
358000, 61, 5196
360000, 64, 5152
362000, 72, 5028
364000, 64, 5026
366000, 79, 5101
368000, 72, 5015
370000, 60, 5012
372000, 63, 5150
374000, 67, 5039
376000, 76, 5090
378000, 64, 5086
380000, 67, 5148
382000, 68, 5024
384000, 69, 5061
386000, 64, 5028
388000, 79, 5110
390000, 60, 5015
392000, 73, 5033
394000, 64, 5023
396000, 79, 5028
398000, 60, 5121
400000, 64, 5040
402000, 73, 5009
404000, 61, 5113
406000, 69, 5046
408000, 72, 5122
410000, 61, 5105
412000, 64, 5002
414000, 74, 5143
416000, 66, 5009
418000, 61, 5115
420000, 63, 5055
422000, 73, 5198
424000, 65, 5185
426000, 60, 5191
428000, 73, 5057
430000, 75, 5194
432000, 61, 5039
434000, 78, 5095
436000, 68, 5065
438000, 72, 5112
440000, 61, 5002
442000, 68, 5196
444000, 73, 5009
446000, 69, 5125
448000, 74, 5073
450000, 62, 5189
452000, 79, 5029
454000, 69, 5134
456000, 63, 5104
458000, 73, 5148
460000, 71, 5047
462000, 69, 5189
464000, 70, 5048
466000, 62, 5145
468000, 71, 5051
470000, 79, 5122
472000, 77, 5048
474000, 75, 5099
476000, 65, 5047
478000, 65, 5051
480000, 62, 5194
482000, 71, 5151
484000, 62, 5016
486000, 69, 5150
488000, 78, 5099
490000, 62, 5007
492000, 78, 5192
494000, 60, 5049
496000, 65, 5037
498000, 60, 5016
500000, 76, 5170
502000, 66, 5100
504000, 67, 5030
506000, 78, 5171
508000, 62, 5046
510000, 75, 5116
512000, 70, 5143
514000, 77, 5176
516000, 70, 5175
518000, 72, 5033
520000, 77, 5025
522000, 61, 5110
524000, 66, 5122
526000, 75, 5019
528000, 74, 5096
530000, 76, 5079
532000, 73, 5195
534000, 79, 5011
536000, 74, 5196
538000, 77, 5089
540000, 75, 5069
542000, 72, 5043
544000, 78, 5026
546000, 71, 5144
548000, 68, 5035
550000, 60, 5194
552000, 62, 5070
554000, 71, 5077
556000, 78, 5060
558000, 75, 5064
560000, 60, 5123
562000, 78, 5006
564000, 63, 5039
566000, 64, 5123
568000, 71, 5088
570000, 70, 5091
572000, 61, 5148
574000, 64, 5176
576000, 68, 5154
578000, 66, 5019
580000, 63, 5157
582000, 79, 5180
584000, 74, 5178
586000, 77, 5160
588000, 61, 5155
590000, 60, 5056
592000, 74, 5020
594000, 73, 5165
596000, 76, 5079
598000, 62, 5120
600000, 68, 5126
602000, 73, 5178
604000, 61, 5180
606000, 70, 5147
608000, 76, 5154
610000, 71, 5018
612000, 77, 5096
614000, 77, 5099
616000, 76, 5141
618000, 64, 5056
620000, 71, 5018
622000, 62, 5166
624000, 67, 5137
626000, 78, 5158
628000, 73, 5037
630000, 64, 5129
632000, 67, 5197
634000, 79, 5155
636000, 73, 5031
638000, 76, 5115
640000, 63, 5146
642000, 69, 5090
644000, 61, 5070
646000, 67, 5180
648000, 79, 5051
650000, 78, 5190
652000, 64, 5192
654000, 71, 5002
656000, 68, 5113
658000, 74, 5070
660000, 78, 5119
662000, 79, 5176
664000, 65, 5198
666000, 79, 5111
668000, 60, 5113
670000, 71, 5050
672000, 79, 5023
674000, 75, 5162
676000, 67, 5165
678000, 69, 5002
680000, 78, 5171
682000, 69, 5151
684000, 71, 5055
686000, 68, 5006
688000, 79, 5176
690000, 61, 5125
692000, 75, 5190
694000, 68, 5193
696000, 64, 5133
698000, 60, 5123
700000, 64, 5142
702000, 62, 5056
704000, 76, 5091
706000, 66, 5177
708000, 62, 5114
710000, 61, 5057
712000, 68, 5024
714000, 72, 5050
716000, 78, 5001
718000, 78, 5075
720000, 76, 5175
722000, 70, 5062
724000, 69, 5135
726000, 64, 5067
728000, 61, 5171
730000, 65, 5141
732000, 68, 5080
734000, 79, 5116
736000, 71, 5014
738000, 71, 5118
740000, 69, 5103
742000, 68, 5093
744000, 75, 5012
746000, 78, 5136
748000, 74, 5179
750000, 64, 5008
752000, 63, 5084
754000, 62, 5015
756000, 69, 5121
758000, 69, 5101
760000, 68, 5098
762000, 72, 5139
764000, 71, 5115
766000, 78, 5103
768000, 70, 5117
770000, 70, 5020
772000, 70, 5047
774000, 74, 5157
776000, 70, 5083
778000, 79, 5169
780000, 63, 5160
782000, 66, 5199
784000, 75, 5069
786000, 66, 5009
788000, 71, 5087
790000, 70, 5098
792000, 73, 5096
794000, 61, 5199
796000, 60, 5081
798000, 62, 5026
800000, 60, 5138
802000, 71, 5079
804000, 69, 5181
