light
110000, 4499
140000, 4493
170000, 4423
200000, 4326
230000, 4465
260000, 4328
290000, 4466
320000, 4359
350000, 4444
380000, 4327
410000, 4311
440000, 4485
470000, 4358
500000, 4459
530000, 4400
560000, 4497
590000, 4400
620000, 4321
650000, 4461
680000, 4301
710000, 4306
740000, 4325
770000, 4404
800000, 4373
830000, 4334
860000, 4304
890000, 4419
920000, 4458
950000, 4418
980000, 4414
1010000, 4325
1040000, 4350
1070000, 4373
1100000, 4475
1130000, 4347
1160000, 4374
1190000, 4308
1220000, 4370
1250000, 4443
1280000, 4480
1310000, 4463
1340000, 4401
1370000, 4453
1400000, 4389
1430000, 4430
1460000, 4301
1490000, 4494
1520000, 4343
1550000, 4392
1580000, 4316
1610000, 4368
1640000, 4442
1670000, 4465
1700000, 4478
1730000, 4366
1760000, 4428
1790000, 4459
